cpnd,dates,slope,r2,ChemFormula,O_C_ratio,RT1,RT2,Retention_index,d_alkane_RTI,Func_group_cat,Func_Group_Cat_3,Haofei_cat,Cstar_Cat,RI_transform,inverse_slope,inverse_slope_rinorm,log,inverse_slope_risub
syringic acid,11/27/2020,0.000227882,0.999075922,C9H10O5,NA,48.77781493,0.87792188,1924,1924.832215,Acid,Acid,NA,CHO,3656.487567,4388.229445,1.200121528,0.079225226,731.7418783
C22,11/27/2020,0.000291876,0.996807513,C22H46,0,56.96427018,0.53872479,2238,2238.709677,Alkane,Alkane,NA,CH,2857.355125,3426.107962,1.199048705,0.078836824,568.7528365
C32,11/27/2020,0.000678521,0.97663274,C32H66,0,77.44944659,0.628512255,3259,3259.770115,Alkane,Alkane,NA,CH,1236.923015,1473.794341,1.191500459,0.076094214,236.8713254
"oleic Acid, TMS",11/27/2020,0.000299152,0.992760778,C18H34O2,0.111111111,57.26888247,0.69834695,2251,2251.612903,Acid,Acid,NA,CHO,2827.281842,3342.786089,1.182332104,0.072739482,515.5042469
C8 acid,11/27/2020,0.011650345,0.987795137,C8H16O2,0.25,27.34072511,0.71829972,1293,1293.392792,Acid,Acid,NA,CHO,72.91787893,85.83436663,1.177137458,0.07082718,12.9164877
C31,11/27/2020,0.000660112,0.980598033,C31H64,0,75.73600247,0.61853587,3159,3159.139785,Alkane,Alkane,NA,CH,1343.319416,1514.895273,1.127725286,0.052203318,171.5758569
"16-OH C16 Acid, TMS",11/27/2020,0.000363369,0.970580001,C16H32O3,0.1875,61.4192249,0.688370565,2429,2429.824561,Acid,Acid,LOOA,CHO,2442.89109,2752.025129,1.12654434,0.05174829,309.1340395
isopimaric acid,11/27/2020,0.000354955,0.997342342,C20H30O2,0.1,60.42923497,0.867945495,2385,2385.483871,Acid,Acid,NA,CHO,2533.347565,2817.258181,1.11206935,0.046131871,283.9106152
phthalimide,11/27/2020,0.001924603,0.944442574,C8H5NO2,NA,38.76368594,1.13730789,1593,1593.442623,Amide,Misc,NA,CHON,468.5499974,519.587554,1.108926597,0.0449028,51.03755659
abietic acid,11/27/2020,0.000381153,0.983321947,C20H30O2,0.1,62.2569087,0.83801634,2468,2468.421053,Acid,Acid,NA,CHO,2366.786404,2623.619317,1.108515459,0.044741754,256.8329131
C33,11/27/2020,0.000794208,0.982390226,C33H38,0,79.16289072,0.63848864,3363,3363.218391,Alkane,Alkane,NA,CH,1136.324885,1259.116254,1.10806009,0.044563313,122.7913689
pinic acid 1,11/27/2020,0.001047294,0.997581785,C9H14O4,NA,41.8859619,0.967709345,1692,1692.682927,Acid,Acid,NA,CHO,866.9078619,954.8420143,1.101434254,0.041958579,87.9341524
C16,11/27/2020,0.001613121,0.955856591,C16H34,0,39.82982895,0.488842865,1626,1626.829268,Alkane,Alkane,NA,CH,576.3067165,619.9161882,1.075670594,0.031679296,43.60947164
C10 diacid (sebacic acid),11/27/2020,0.000260258,0.984673832,C10H18O4,0.4,48.70166185,0.93778019,1922,1922.147651,Acid,Acid,NA,CHO,3596.131587,3842.34686,1.068466703,0.028760993,246.215273
dibenz(ah)anthracene,11/27/2020,0.000778506,0.972000007,C22H14,0,77.79213542,1.51641052,3280,3280.45977,PAH,Arom,NA,CH,1216.114985,1284.511618,1.056241913,0.023763397,68.39663319
C21,11/27/2020,0.000313446,0.995295358,C21H44,0,54.4512188,0.51877202,2137,2137.777778,Alkane,Alkane,NA,CH,3103.903686,3190.342409,1.027848391,0.01192906,86.43872296
FAME18 (Methyl Stearate),11/27/2020,0.000321851,0.991308397,C19H38O2,0.105263158,55.06044338,0.71829972,2161,2161.481481,Acid,Acid,NA,CHO,3044.155541,3107.029141,1.020653872,0.008878488,62.87359987
SESQ7,11/27/2020,0.002969771,0.944810986,C15H24,NA,36.8217826,0.53872479,1537,1537.704918,Sesq,Terpene,NA,CH,331.6463011,336.7262686,1.015317425,0.00660184,5.079967452
C17,11/27/2020,0.000902891,0.976754984,C17H36,0,43.06633451,0.488842865,1730,1730.487805,Alkane,Alkane,NA,CH,1095.890926,1107.553499,1.010642093,0.004597383,11.66257356
squalene,11/27/2020,0.000584129,0.9744026,C30H50,NA,70.44336395,0.5985831,2868,2868.686869,Misc,Terpene,NA,CH,1704.573816,1711.949997,1.004327287,0.001875262,7.376180562
FAME16 (Methyl Palmitate),11/27/2020,0.000279199,0.995301952,C17H34O2,0.117647059,49.69165179,0.728276105,1957,1957.04698,Acid,Acid,NA,CHO,3599.733544,3581.674522,0.994983234,-0.002184237,-18.05902156
glyceric acid (?),11/27/2020,0.009632317,0.998349482,C3H6O4,1.333333333,29.92992957,0.688370565,1352,1352.613262,Acid,Acid,NA,CHO,105.2670838,103.8171859,0.986226483,-0.006023339,-1.449897919
C35,11/27/2020,0.00106472,0.983638272,C35H72,0,82.6278555,0.71829972,3564,3564.835165,Alkane,Alkane,NA,CH,963.1689083,939.2141993,0.975129275,-0.010937805,-23.95470903
C20,11/27/2020,0.000311206,0.995567288,C20H42,0,51.78586128,0.51877202,2034,2034.074074,Alkane,Alkane,NA,CH,3379.398078,3213.308855,0.950852424,-0.021886882,-166.0892227
beta-sitosterol,11/27/2020,0.000991182,0.985099466,C29H50O,0.034482759,79.8863449,0.867945495,3406,3406.593407,Alcohol,Sterol,NA,CHO,1096.618942,1008.896684,0.920006618,-0.036209048,-87.72225745
C12 diacid,11/27/2020,0.000350702,0.985988964,C12H22O4,0.333333333,53.99430037,0.907851035,2120,2120,Acid,Acid,NA,CHO,3149.483121,2851.42696,0.905363468,-0.043177034,-298.0561612
C19,11/27/2020,0.000309785,0.997255119,C19H40,0,49.04435068,0.508795635,1934,1934.228188,Alkane,Alkane,NA,CH,3667.723745,3228.041634,0.880121257,-0.055457489,-439.6821106
"beta-caryophyllonic acid, TMS",11/27/2020,0.000313273,0.968963033,C15H24O3,NA,48.96819761,1.326859205,1931,1931.543624,Acid,Acid,NA,CHO,3675.806554,3192.100172,0.868408096,-0.061276136,-483.7063823
octadecanone,11/27/2020,0.00034,0.993682773,C18H36O,0.055555556,51.7097082,0.847992725,2031,2031.111111,Ketone,Ketone,NA,CHO,3387.618746,2941.17377,0.868212745,-0.061373843,-446.4449763
dodecyl benzene,11/27/2020,0.000328242,0.993218375,C18H30,0,48.66358532,0.61853587,1920,1920.805369,Benz,Arom,NA,CH,3566.328232,3046.532529,0.854249057,-0.068415492,-519.795703
"4, 4 dimethoxy-benzophenone",11/27/2020,0.000429666,0.974958736,C15H14O3,0.2,58.25887241,1.446575825,2293,2293.548387,Ketone,Ketone,NA,CHO,2731.712422,2327.387731,0.851988559,-0.069566237,-404.3246913
C22 acid,11/27/2020,0.000595383,0.972912169,C22H44O2,0.090909091,66.82609303,0.688370565,2684,2684.90566,Acid,Acid,NA,CHO,1981.820189,1679.591531,0.847499455,-0.071860572,-302.228658
C24 acid,11/27/2020,0.000720624,0.984812344,C24H48O2,0.083333333,70.78605278,0.69834695,2886,2886.868687,Acid,Acid,NA,CHO,1679.348679,1387.685719,0.826323762,-0.082849758,-291.6629609
phthalic acid,11/27/2020,0.001225729,0.920003378,C8H6O4,NA,42.57133954,1.107378735,1714,1714.634146,Acid,Acid,NA,CHO,993.2975399,815.8408089,0.821345847,-0.085473935,-177.456731
"beta-caryophyllinic acid, TMS",11/27/2020,0.000380119,0.958678766,C14H22O4,NA,52.47123893,0.927803805,2060,2060.740741,Acid,Acid,NA,CHO,3306.30398,2630.758067,0.79567943,-0.099261869,-675.5459133
monopalmitin,11/27/2020,0.000606121,0.97423381,C19H38O4,0.210526316,65.68379694,0.748228875,2628,2628.301887,Alcohol,Alcohol,NA,CHO,2075.974752,1649.836052,0.79472838,-0.099781278,-426.1387004
C26,11/27/2020,0.000621486,0.992466664,C26H54,0,66.10263884,0.568653945,2649,2649.056604,Alkane,Alkane,NA,CH,2040.942958,1609.04664,0.788383935,-0.103262234,-431.8963179
"homosalate, TMS",11/27/2020,0.000386194,0.966539818,C16H22O3,0.1875,52.31893278,0.927803805,2054,2054.814815,Misc,Misc,NA,CHO,3322.409267,2589.370751,0.779365377,-0.108258891,-733.0385151
pinic acid 2,11/27/2020,0.001446235,0.98835446,C9H14O4,NA,42.03826804,0.97768573,1697,1697.560976,Acid,Acid,NA,CHO,893.5270448,691.450399,0.773843839,-0.11134667,-202.0766458
"12-OH C18 Acid, TMS",11/27/2020,0.000552888,0.990478475,C18H36O3,0.166666667,62.29498523,0.69834695,2470,2470.175439,Acid,Acid,LOOA,CHO,2363.384001,1808.683196,0.765293831,-0.116171788,-554.7008054
levoglucosan,11/27/2020,0.001220455,0.977280175,C6H10O5,0.833333333,42.95210491,0.847992725,1726,1726.829268,Sugar,Sugar,NA,CHO,1071.312716,819.3666063,0.764824868,-0.116438,-251.9461098
C18,11/27/2020,0.000669129,0.977990644,C18H38,0,46.1124574,0.49881925,1830,1830.872483,Alkane,Alkane,NA,CH,2042.046859,1494.479738,0.731853792,-0.135575672,-547.5671213
4-terpineol (?),11/27/2020,0.035625879,0.993619175,C10H18O,0.1,23.87576033,0.77815803,1206,1206.678663,Alcohol,Alcohol,NA,CHO,42.59369604,28.06948307,0.659005573,-0.181110913,-14.52421297
xanthone,11/27/2020,0.000472836,0.965133892,C13H8O2,NA,48.24474342,1.37674113,1906,1906.040268,Ketone,Ketone,NA,CHO,3254.351208,2114.898277,0.649867867,-0.187174937,-1139.452931
C17 acid,11/27/2020,0.000531781,0.961030023,C17H34O2,0.117647059,55.47928528,0.668417795,2177,2177.777778,Acid,Acid,NA,CHO,3003.747191,1880.474471,0.626042856,-0.203395936,-1123.27272
"linoleic Acid, TMS",11/27/2020,0.000573012,0.952743634,C18H32O2,0.111111111,57.11657633,0.69834695,2245,2245.16129,Acid,Acid,NA,CHO,2842.27871,1745.165614,0.614002282,-0.211830015,-1097.113096
C14 Diacid,11/27/2020,0.000617237,0.949319523,C14H26O4,0.285714286,58.83002045,0.887898265,2317,2317.741935,Acid,Acid,NA,CHO,2678.052802,1620.124021,0.604963435,-0.218270874,-1057.928781
palmitoleic Acid,11/27/2020,0.000499753,0.986479281,C16H30O2,NA,52.35700932,0.708323335,2056,2056.296296,Acid,Acid,NA,CHO,3318.375606,2000.990203,0.603002927,-0.21968058,-1317.385403
anthraquinone,11/27/2020,0.000500017,0.989164687,C14H8O2,0.142857143,51.36701938,1.446575825,2017,2017.777778,PAH,Arom,NA,CHO,3424.859924,1999.933438,0.583946054,-0.233627272,-1424.926486
ergosterol,11/27/2020,0.001444077,0.889627114,C28H44O,0,78.05867117,0.83801634,3296,3296.551724,Alcohol,Sterol,NA,CHO,1200.173269,692.4839605,0.576986656,-0.238834231,-507.6893084
C26 acid,11/27/2020,0.001237772,0.992277774,C26H52O2,0.076923077,74.47947678,0.71829972,3088,3088.172043,Acid,Acid,NA,CHO,1423.811279,807.903143,0.567422913,-0.246093131,-615.9081361
sinapinaldehyde,11/27/2020,0.000561496,0.994405494,C11H12O4,NA,51.74778474,1.53636329,2032,2032.592593,Aldehyde,Aldehyde,NA,CHO,3383.505914,1780.955446,0.526363923,-0.278713885,-1602.550468
cycloisolongifolene,11/27/2020,0.018260299,0.983998885,C15H24,0,30.04415917,0.648465025,1355,1355.197993,Sesq,Sesq,NA,CH,106.9676132,54.76361628,0.51196446,-0.290760186,-52.20399689
tridecanal (?),11/27/2020,0.006653528,0.940011555,C13H26O,NA,36.8217826,0.927803805,1537,1537.704918,Aldehyde,Aldehyde,NA,CHO,331.6463011,150.2962046,0.453182213,-0.343727144,-181.3500965
C28 acid,11/27/2020,0.001968689,0.995211713,C28H56O2,0.071428571,77.9825181,0.73825249,3291,3291.954023,Acid,Acid,NA,CHO,1204.7066,507.9522852,0.421639829,-0.375058371,-696.7543149
mannosan,11/27/2020,0.002539763,0.930225052,C6H10O5,0.833333333,42.30480379,0.85796911,1706,1706.097561,Sugar,Sugar,NA,CHO,942.0924665,393.7374995,0.417939336,-0.378886752,-548.3549671
hexadecanamide,11/27/2020,0.001042712,0.950193748,C16H33NO,0.0625,56.35504561,1.227095355,2212,2212.903226,Amide,Amide,NA,CHON,2918.464744,959.0375647,0.328610296,-0.483318833,-1959.427179
octadecanal (?),11/27/2020,0.001018516,0.981855681,C18H36O,0.055555556,52.35700932,0.867945495,2056,2056.296296,Aldehyde,Aldehyde,NA,CHO,3318.375606,981.8205545,0.295873846,-0.528893422,-2336.555052
beta-nocaryophyllone aldehyde,11/27/2020,0.002663455,0.924283061,C14H22O3,NA,43.90401831,0.269362395,1757,1757.317073,Aldehyde,Aldehyde,NA,CHO,1294.221201,375.452198,0.29009894,-0.537453859,-918.7690029
C14,11/27/2020,0.026971002,0.961467704,C14H30,0,32.82374631,0.468890095,1422,1422.95082,Alkane,Alkane,NA,CHO,162.8115888,37.0768572,0.227728612,-0.6425824,-125.7347316
"beta-nocaryophyllonic acid, TMS",11/27/2020,0.001484211,0.994300128,C14H22O4,NA,50.49125905,1.725914605,1985,1985.234899,Acid,Acid,NA,CHO,3517.483199,673.7588168,0.19154571,-0.71772757,-2843.724382
"2-Ketoglutaric acid, tri-TMS",11/27/2020,0.009045491,0.966558895,C5H6O5,1,39.90598202,0.7981108,1629,1629.268293,Acid,Acid,MOOA,CHO,585.0878272,110.5523138,0.188949947,-0.723653226,-474.5355134
bisabolol,11/27/2020,0.004027362,0.998987039,C15H26O,0.066666667,44.3228602,0.55867756,1770,1770.731707,Alcohol,Alcohol,NA,CHO,1406.465551,248.3014738,0.176542876,-0.753149802,-1158.164077
deoxycholic Acid (maybe),11/27/2020,0.005774793,0.989724516,C24H40O4,0.166666667,78.89635496,0.967709345,3347,3347.126437,Acid,Acid,NA,CHO,1151.418514,173.1663898,0.15039396,-0.822769605,-978.2521238
SESQ2,11/27/2020,0.047635895,0.885425806,C15H24,NA,33.73758317,1.626150755,1449,1449.180328,Sesq,Terpene,NA,CH,191.562971,20.99257274,0.109585755,-0.960245897,-170.5703983
monostearin TMS,11/27/2020,0.007645993,0.992851834,C21H42O4,0.19047619,68.92030251,0.708323335,2788,2788.679245,Alcohol,Alcohol,NA,CHO,1820.154468,130.7874605,0.071855144,-1.143542139,-1689.367007
