"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"103",927,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,769,804,95.9100036621094,NA,0,43.8849759761228,0.239215130372944,41.3297322842409,1055.25741517385,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,263.814353793462,0.0975609756098947,538,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",27099.0231289974,1.07273950478214,43893.748507884,0.856201830048385,11030.560552257,1.17387385287198,-999,-999,27341.1107297128,1.03427172923417,1020.29030219672,0.0385959965418323,21.2560479624316,0.000804083261288174,0.00964899913545809,255.072575549179
"104",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,905,908,97.379997253418,NA,0,38.0265309846421,0.568135934635741,1155.75009187893,12807.2688803405,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,3201.81722008514,1.41530054644818,538,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",11030.560552257,1.17387385287198,37246.2791917159,1.17440368376669,2109.602352197,1.02241235596191,-999,-999,16795.4806987233,1.12356329753352,11398.7960522166,0.762542561899648,237.474917754511,0.0158863033729093,0.190635640474912,2849.69901305414
"105",9,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,891,906,98.2900009155273,NA,0,44.4936455856273,0.966827818590648,3317.2094386653,56707.6687168198,NA,NA,0,0,0,"GCxGC_20181202_0046","Sample",394,4,1,"3/14/2014 6:00",12,"Day",41712.25,1,48,2014-03-14 06:00:00,2018-12-02,14176.9171792049,1.39024390243912,538,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",27099.0231289974,1.07273950478214,43893.748507884,0.856201830048385,11030.560552257,1.17387385287198,-999,-999,27341.1107297128,1.03427172923417,54828.5978567831,2.07408065010296,1142.26245534965,0.0432100135438117,0.518520162525741,13707.1494641958
"106",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,960,98.6100006103516,NA,0,43.0076634197757,0.84712075515015,10817.3242878849,276796.658520815,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,69199.1646302038,1.04878048780461,397,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",26799.5972372124,1.06088645822236,13029.2519397794,1.38657488004625,44516.2359224275,0.868344216644019,-999,-999,28115.0283664731,1.10526851830421,250433.857417289,9.84514953756519,5217.37202952686,0.205107282032608,2.4612873843913,62608.4643543223
"107",40,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,908,911,97.2099990844727,NA,0,38.0247662562955,0.558103085745981,817.570848002564,8556.48397819057,NA,NA,0,0,0,"GCxGC_20181202_0239","Sample",395,4,1,"3/14/2014 18:00",12,"Night",41712.75,1,48,2014-03-14 18:00:00,2018-12-02,2139.12099454764,1.41530054644818,397,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",13029.2519397794,1.38657488004625,42102.7428231866,1.32753169823281,3007.45508657069,1.4575539495906,-999,-999,19379.8166165122,1.39055350928988,6153.2935777208,0.44151521902948,128.193616202517,0.00919823372978084,0.11037880475737,1538.3233944302
"108",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,935,98.4499969482422,NA,0,42.9565991401417,0.836608522905505,6340.02208674792,103979.510068008,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,25994.877517002,0.170731707317145,501,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",25108.7154477591,0.993951363004033,9571.66487014344,1.01861796291174,42230.1263023297,0.82375082220956,-999,-999,25636.8355400774,0.945440049375112,109980.014213205,4.05586367730368,2291.25029610844,0.0844971599438267,1.01396591932592,27495.0035533013
"109",896,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,778,812,96.0699996948242,NA,0,43.8689008151196,0.229071381271745,46.4259359175412,1150.39440597363,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,287.598601493407,0.0975609756098947,501,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",25108.7154477591,0.993951363004033,42230.1263023297,0.82375082220956,9571.66487014344,1.01861796291174,-999,-999,25636.8355400774,0.945440049375112,1216.78197018836,0.0448727146599371,25.3496243789242,0.000934848222082024,0.0112181786649843,304.19549254709
"110",33,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,903,907,97.3399963378906,NA,0,38.0149650673447,0.567698640543021,959.867575504817,11245.5742482698,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,2811.39356206745,1.41530054644818,501,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9571.66487014344,1.01861796291174,35604.1731630899,1.12262682414462,1819.76138183125,0.88194181227991,-999,-999,15665.1998050215,1.00772886644542,11159.3253133023,0.717869825360606,232.48594402713,0.0149556213616793,0.179467456340152,2789.83132832556
"111",17,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,864,891,94.8899993896484,NA,0,44.4771019317716,0.95612402617772,1554.18145885412,26850.05738914,NA,NA,0,0,0,"GCxGC_20181202_0430","Sample",396,4,1,"3/15/2014 6:00",12,"Day",41713.25,1,48,2014-03-15 06:00:00,2018-12-02,6712.51434728499,1.39024390243912,501,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",25108.7154477591,0.993951363004033,42230.1263023297,0.82375082220956,9571.66487014344,1.01861796291174,-999,-999,25636.8355400774,0.945440049375112,28399.5345943791,1.04732338541416,591.656970716231,0.0218192371961284,0.26183084635354,7099.88364859478
"112",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,944,946,98.4700012207031,NA,0,42.992542473273,0.846480537082141,8941.34430069756,193827.990371288,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,48456.9975928219,1.04878048780483,429,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",28197.3603368927,1.11621818321541,13192.7691504916,1.40397640531236,40263.049910641,0.78538056531281,-999,-999,27217.7264660084,1.10185838461353,175910.074359757,7.12138799004226,3664.79321582828,0.148362249792547,1.78034699751056,43977.5185899393
"113",820,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,804,829,97.1600036621094,NA,0,43.8667410985302,0.239006269293781,46.4841991062276,1071.42533226127,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,267.856333065317,0.0975609756098947,429,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",28197.3603368927,1.11621818321541,40263.049910641,0.78538056531281,13192.7691504916,1.40397640531236,-999,-999,27217.7264660084,1.10185838461353,972.380250695343,0.0393649827291543,20.2579218894863,0.000820103806857381,0.00984124568228858,243.095062673836
"114",582,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,900,908,96.4100036621094,NA,0,38.0514198087759,0.557681295018823,331.713476561476,4350.1012661354,NA,NA,0,0,0,"GCxGC_20181202_0621","Sample",397,4,1,"3/15/2014 18:00",12,"Night",41713.75,1,48,2014-03-15 18:00:00,2018-12-02,1087.52531653385,0.322404371584526,429,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",13192.7691504916,1.40397640531236,41492.4189164219,1.30828771843268,2448.8229057742,1.18681456427968,-999,-999,19044.6703242292,1.29969289600824,3347.02242314004,0.228415677041207,69.7296338154174,0.00475865993835847,0.0571039192603017,836.755605785009
"115",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,920,942,98.4000015258789,NA,0,42.9523573056695,0.836430699276975,6547.08857525745,126334.579563803,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,31583.6448909508,0.170731707317373,522,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",24013.3327162613,0.95058964020907,9259.27639854452,0.985373536482881,40929.2968924675,0.798376536367814,-999,-999,24733.9686690911,0.911446571019922,138608.87031747,5.107735893661,2887.68479828063,0.106411164451271,1.27693397341525,34652.2175793676
"116",581,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,890,899,95.9599990844727,NA,0,38.0497780819907,0.55762046618465,426.601310250815,5149.97007469921,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,1287.4925186748,0.32240437158498,522,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9259.27639854452,0.985373536482881,36865.6333654318,1.16240162959377,1956.14332122768,0.948038903906557,-999,-999,16027.017695068,1.03193802332774,4990.58078903989,0.321330529028118,103.970433104998,0.00669438602141912,0.0803326322570295,1247.64519725997
"117",24,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,904,98.3000030517578,NA,0,44.472536909911,0.955920799173686,1645.73814858682,27284.8310773141,NA,NA,0,0,0,"GCxGC_20181202_0811","Sample",398,4,1,"3/16/2014 6:00",12,"Day",41714.25,1,48,2014-03-16 06:00:00,2018-12-02,6821.20776932851,1.39024390243912,522,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",24013.3327162613,0.95058964020907,40929.2968924675,0.798376536367814,9259.27639854452,0.985373536482881,-999,-999,24733.9686690911,0.911446571019922,29935.7438437471,1.10313194952052,623.661330078065,0.0229819156150109,0.275782987380131,7483.93596093678
"118",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,939,940,98.6500015258789,NA,0,43.0276216321507,0.846356738927344,10956.8617208343,324614.041817232,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,81153.510454308,1.4848484848485,482,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",31032.2581067052,1.22844019266646,14971.5779300506,1.59327749347476,49696.7803326242,0.969397140020126,-999,-999,31900.20545646,1.26370494205378,256874.86929478,10.1759232322278,5351.55977697457,0.211998400671413,2.54398080805696,64218.7173236949
"119",600,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,880,894,96.9700012207031,NA,0,43.9016924054704,0.238971314520662,227.11347827634,4538.85602667005,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,1134.71400666751,0.363636363636488,482,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",31032.2581067052,1.22844019266646,49696.7803326242,0.969397140020126,14971.5779300506,1.59327749347476,-999,-999,31900.20545646,1.26370494205378,3591.70552842302,0.142282971589793,74.8271985088128,0.00296422857478735,0.0355707428974482,897.926382105754
"120",37,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,901,908,96.8600006103516,NA,0,38.0492185319387,0.567556871986572,920.523594310042,8749.45424914291,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,2187.36356228573,0.322404371584526,482,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",14971.5779300506,1.59327749347476,40496.0295496628,1.27687079926165,2239.30295825349,1.08527135973093,-999,-999,19235.6368126556,1.31847321748911,6636.05004112657,0.454856490292352,138.25104252347,0.00947617688109067,0.113714122573088,1659.01251028164
"121",47,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,817,859,80.1800003051758,NA,0,44.5097416390841,0.955885258082647,713.560478453524,13756.4022890613,NA,NA,0,0,0,"GCxGC_20181202_1221","Sample",399,4,1,"3/16/2014 18:00",12,"Night",41714.75,1,48,2014-03-16 18:00:00,2018-12-02,3439.10057226534,1.24242424242425,482,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",31032.2581067052,1.22844019266646,49696.7803326242,0.969397140020126,14971.5779300506,1.59327749347476,-999,-999,31900.20545646,1.26370494205378,10885.7707454276,0.431232404062012,226.786890529742,0.00898400841795858,0.107808101015503,2721.4426863569
"122",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,934,938,98.6699981689453,NA,0,42.9767092407035,0.855760868730223,8231.53804879519,153253.507578925,NA,NA,0,0,0,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,38313.3768947313,0.272727272727252,512,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",26204.7566774189,1.03733915304831,11301.5374806131,1.20271125686626,49033.3666550571,0.956456436067488,-999,-999,28846.553604363,1.06550228199402,143832.172083312,5.3127146376247,2996.50358506899,0.110681554950515,1.32817865940618,35958.0430208279
"123",766,"1202_1412_blob_766",NA,"filter_400_blobs",NA,FALSE,1756.36363636364,1756,26,"amz_lib_1202_1412",0,836,861,98.3300018310547,NA,17,43.888194072979,0.268669109950186,87.2377132982983,2093.33677390133,NA,NA,0,0,0.0798838470309171,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,523.334193475333,0.363636363636488,512,15,8.19672131147541,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",26204.7566774189,1.03733915304831,49033.3666550571,0.956456436067488,11301.5374806131,1.20271125686626,-999,-999,28846.553604363,1.06550228199402,1964.64785601753,0.0725680024938825,40.9301636670318,0.00151183338528922,0.0181420006234706,491.161964004382
"124",20,"1221_0832_blob_48",NA,"filter_400_blobs",NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,903,908,97.2399978637695,NA,37,38.0394997325449,0.587091758780037,1791.2295462098,17088.707431048,NA,NA,0,0,1.51206926140468,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,4272.17685776199,0.32240437158498,512,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",11301.5374806131,1.20271125686626,37211.0841365504,1.17329395674606,1903.2353552252,0.922397219295515,-999,-999,16805.2856574629,1.09946747763595,15542.7129757324,1.01686503754604,323.806520327758,0.0211846882822092,0.25421625938651,3885.6782439331
"125",11,"1221_0832_blob_5",NA,"filter_400_blobs",NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,877,894,97.3499984741211,NA,17,44.4958506278293,0.975169362041417,3460.21224475699,68373.8012312165,NA,NA,0,0,2.60921336049403,"GCxGC_20181202_1412","Sample",400,4,1,"3/17/2014 6:00",12,"Day",41715.25,1,48,2014-03-17 06:00:00,2018-12-02,17093.4503078041,1.24242424242425,512,101,55.1912568306011,13,5,12,"dC18","d-C15 alcohol, TMS","dC16",26204.7566774189,1.03733915304831,49033.3666550571,0.956456436067488,11301.5374806131,1.20271125686626,-999,-999,28846.553604363,1.06550228199402,64170.4878409639,2.37025892829274,1336.88516335342,0.049380394339432,0.592564732073184,16042.621960241
"126",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,949,950,98.6500015258789,NA,0,42.9836428834106,0.847715356251979,6909.66962284269,126107.440155994,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,31526.8600389985,1.04878048780483,331,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",25716.8804241761,1.01802612734228,9052.63722802795,0.963382966003765,36147.1905017665,0.705095639146907,-999,-999,23638.9027179902,0.895501577497651,140823.247356396,5.33474170355722,2933.81765325824,0.111140452157442,1.3336854258893,35205.8118390989
"127",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,887,902,94.4100036621094,NA,0,38.0353122646613,0.578441066618998,349.415800845716,3147.12341751741,NA,NA,0,0,0,"GCxGC_20181202_1753","Sample",402,4,1,"3/17/2014 18:00",12,"Night",41715.75,1,48,2014-03-17 18:00:00,2018-12-02,786.780854379353,0.322404371584526,331,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9052.63722802795,0.963382966003765,24127.2171630169,0.760749619295879,1837.0550233646,0.890323122987521,-999,-999,11672.3031381365,0.871485236095722,3611.21828249967,0.269623173787779,75.2337142187431,0.00561714945391207,0.0674057934469448,902.804570624918
"128",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,938,940,98.6699981689453,NA,0,42.979260938652,0.855870178187892,4257.20736384206,75013.4029916913,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,18753.3507479228,0.272727272727479,333,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",23576.0878912274,0.933280905689652,8622.10711947157,0.917565889445035,52251.2425632373,1.01922508388433,-999,-999,28149.8125246454,0.956690626339672,78409.2588830883,2.66479227618359,1633.52622673101,0.0555165057538248,0.666198069045898,19602.3147207721
"129",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,892,901,94.1600036621094,NA,0,38.0414207827114,0.57721477133602,184.612104466651,1613.77843929744,NA,NA,0,0,0,"GCxGC_20181202_1602","Sample",401,4,1,"3/18/2014 6:00",12,"Day",41716.25,1,48,2014-03-18 06:00:00,2018-12-02,403.44460982436,0.322404371584753,333,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",8622.10711947157,0.917565889445035,21487.0272731129,0.67750241179397,1434.02226779049,0.694994525288904,-999,-999,10514.3855534583,0.763354275509303,2114.06222650779,0.153482905024978,44.0429630522457,0.0031975605213537,0.0383707262562444,528.515556626948
"130",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,962,963,98.6100006103516,NA,0,42.9990712627712,0.874979046488999,10971.4977125153,237525.012954046,NA,NA,0,0,0,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,59381.2532385114,0.272727272727025,350,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",28603.0458603086,1.13227761404488,11921.0186585147,1.26863653361353,57797.1059583005,1.12740400570047,-999,-999,32773.7234923746,1.17610605111963,201958.83927978,7.24742225305312,4207.47581832876,0.150987963605273,1.81185556326328,50489.7098199451
"131",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,894,905,95.1699981689453,NA,19,38.0657140252754,0.576690735185931,287.758794756606,3799.68928271823,NA,NA,0,0,0.318738640678517,"GCxGC_20181202_2134","Sample",406,4,1,"3/18/2014 18:00",12,"Night",41716.75,1,48,2014-03-18 18:00:00,2018-12-02,949.922320679556,0.173913043478478,350,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",11921.0186585147,1.26863653361353,26640.2092392705,0.839986182401629,2466.95944232324,1.19560438148992,-999,-999,13676.0624467028,1.10140903250169,3449.84394588429,0.277835034574173,71.8717488725893,0.00578822988696194,0.0694587586435432,862.460986471071
"132",21,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,900,914,98.3899993896484,NA,0,42.9622179882623,0.845196604015955,738.289897200186,8148.70541087774,NA,NA,0,0,0,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,2037.17635271943,0.170731707317373,150,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",26729.5647839226,1.05811415979289,9371.63418382986,0.997330668279422,46907.4465956479,0.914987737055012,-999,-999,27669.5485211334,0.990144188375775,8229.81693630381,0.294500844661557,171.454519506329,0.00613543426378244,0.0736252111653893,2057.45423407595
"133",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,894,903,94.0299987792969,NA,16,38.0285899683496,0.576722388622651,107.107656050473,1269.67888591151,NA,NA,0,0,0.135481054958617,"GCxGC_20181202_2325","Sample",407,4,1,"3/19/2014 6:00",12,"Day",41717.25,1,48,2014-03-19 06:00:00,2018-12-02,317.419721477877,1.26086956521749,150,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9371.63418382986,0.997330668279422,22332.1566523641,0.704149987814739,1739.8391929119,0.843207766794242,-999,-999,11147.8766763686,0.848229474296134,1496.85777774357,0.1138942349984,31.1845370363244,0.00237279656246667,0.0284735587496,374.214444435892
"134",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,905,927,98.3899993896484,NA,0,42.9597966539252,0.855036368524532,3934.54143473506,63396.2316774363,NA,NA,0,0,0,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,6339.62316774363,0.170731707317145,268,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",23933.1768746702,0.947416598236135,10263.296460935,1.0922214970571,55392.6438598645,1.08050199985804,-999,-999,29863.0390651566,1.04004669838376,60955.1780472499,2.12289953273394,507.959817060416,0.0176908294394495,0.212289953273394,6095.51780472499
"135",572,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,875,895,92.4100036621094,NA,23,38.0267670626509,0.586594717941249,142.238428719342,1993.36417465252,NA,NA,0,0,0.194222605011931,"GCxGC_20181203_0115","Sample",408,10,1,"3/19/2014 18:00",12,"Night",41717.75,1,120,2014-03-19 18:00:00,2018-12-03,199.336417465252,1.26086956521726,268,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",10263.296460935,1.0922214970571,10287.5248239217,0.324373529711983,1533.2406576198,0.743080415785986,-999,-999,7361.35398082548,0.719891814185021,2768.97741490391,0.270787708327129,23.0748117908659,0.00225656423605941,0.0270787708327129,276.897741490391
"136",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.06060606061,1727,1,"amz_lib_1202_1412",0,931,933,98.3499984741211,NA,0,42.9527858388552,0.854736039720498,2324.82664395822,27937.3328397067,NA,NA,0,0,0,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,2793.73328397067,0.939393939393767,200,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",22683.468514579,0.897945754916626,9385.28091316594,0.998782955193487,41103.8743315848,0.801781885146139,-999,-999,24390.8745864433,0.899503531752084,31058.6138392246,1.14540102859758,258.821781993539,0.00954500857164652,0.114540102859758,3105.86138392246
"137",807,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,838,858,79.8499984741211,NA,18,38.0594220114554,0.576449887253359,11.5900022801943,164.840198616497,NA,NA,0,0,0.0175636936327878,"GCxGC_20181203_0306","Sample",409,10,1,"3/20/2014 6:00",12,"Day",41718.25,1,120,2014-03-20 06:00:00,2018-12-03,16.4840198616497,0.173913043478478,200,181,98.9071038251366,12,26,4,"dC16","pentaerythritol-C13","d-C10 acid, TMS",9385.28091316594,0.998782955193487,8243.41073866261,0.259921048447719,1158.27722791665,0.561355531395756,-999,-999,6262.32295991507,0.606686511678987,271.705725186319,0.0263225323369034,2.26421437655266,0.000219354436140862,0.00263225323369034,27.1705725186319
"138",13,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,904,923,98.2799987792969,NA,0,42.9546897635997,0.854817599915107,2229.79108027602,31104.3345830732,NA,NA,0,0,0,"GCxGC_20181203_0456","Sample",410,10,1,"3/20/2014 18:00",12,"Night",41718.75,1,120,2014-03-20 18:00:00,2018-12-03,3110.43345830732,0.170731707317373,262,183,100,13,12,5,"dC18","dC16","d-C15 alcohol, TMS",22421.9871654236,0.887594777626136,8539.74517759099,0.908800919651583,51389.2341573952,1.00241054423601,-999,-999,27450.3221668032,0.932935413837911,33340.2871428325,1.1331136441338,277.83572619027,0.00944261370111498,0.11331136441338,3334.02871428325
