BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,quasi_quant,Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
680,20200803_1535_blob_543_oil,,,,FALSE,2238.016529,2238,28,caice_ssa_final_0803_1535,0,914,915,98.94999695,,0,56.40552889,0.203718623,82.57334701,2906.738136,2906.738136,0.863670759,0,0,0
675,20200803_1535_blob_697_oil,,,,FALSE,2430.357143,2387,52,caice_ssa_final_0803_1535,0,0,812,1,,0,60.87630383,0.458366901,80.03487341,2883.647062,2883.647062,0.856809775,0,0,0
638,20200803_1535_blob_682_,,,,FALSE,1953.103448,1953,165,caice_ssa_final_0803_1535,0,898,898,97.55000305,,0,49.01903116,0.692643317,120.667661,2842.718979,2842.718979,0.844648931,0,0,0
873,20200803_1535_blob_854_oil,,,,FALSE,2684.615385,2680,42,caice_ssa_final_0803_1535,0,806,817,76.54000092,,0,66.28011006,0.336135727,25.86688961,2820.564183,2820.564183,0.83806614,0,0,0
734,20200803_1535_blob_722_,,,,FALSE,2335.53719,2335,166,caice_ssa_final_0803_1535,0,859,860,98.31999969,,0,58.69923082,0.641713661,52.07014767,2765.37541,2765.37541,0.821668058,0,0,0
665,20200803_0949_blob_741_oil,,,,FALSE,2523.214286,2522,192,caice_ssa_final_0805_0949,0,803,831,62.47000122,,0,62.89787163,0.275020141,84.87870577,2737.247897,2737.247897,0.813310611,0,0,0
659,20200803_1535_blob_506_oil,,,,FALSE,2390.082645,2387,16,caice_ssa_final_0803_1535,0,883,890,52.63000107,,0,59.98214884,0.244462347,89.93141345,2736.615883,2736.615883,0.813122823,0,0,0
679,20200803_1535_blob_671_,,,,FALSE,2081.203008,2081,151,caice_ssa_final_0803_1535,0,913,914,98.79000092,,0,52.4401459,0.713015179,78.39276504,2703.063539,2703.063539,0.803153511,0,0,0
735,20200803_1535_blob_697_oil,,,,FALSE,2386.77686,2387,52,caice_ssa_final_0803_1535,0,875,875,98.69999695,,0,59.90439624,0.519482488,51.42066403,2688.812205,2688.812205,0.798919053,0,0,0
811,20200803_1535_blob_759_,,,,FALSE,2414.285714,2413,145,caice_ssa_final_0803_1535,0,850,852,88.76999664,,0,60.5264171,0.845432284,31.70812859,2678.216412,2678.216412,0.795770755,0,0,0
924,20200803_1535_blob_913_oil,,,,FALSE,2701.923077,2703,61,caice_ssa_final_0803_1535,0,793,802,58.11999893,,0,66.6299968,0.336135727,22.26030627,2673.440816,2673.440816,0.794351796,0,0,0
851,20200803_1535_blob_820_,,,,FALSE,2467.857143,2467,152,caice_ssa_final_0803_1535,0,841,845,92.18000031,,0,61.69270621,0.835246353,28.09399397,2592.772038,2592.772038,0.770382914,0,0,0
808,20200803_1535_blob_815_,,,,FALSE,2102.255639,2101,160,caice_ssa_final_0803_1535,0,873,877,98.79000092,,0,52.98441415,0.743572973,32.72411951,2538.150143,2538.150143,0.754153267,0,0,0
312,20200803_1535_blob_19_,,,,FALSE,1309.336953,1311,125,caice_ssa_final_0803_1535,0,924,924,68.48999786,,0,28.53121904,0.224090485,300.5318712,2516.475714,2516.475714,0.747713206,0,0,0
824,dC20,,,,FALSE,2000,2000,14,caice_ssi,0,728,806,58.47000122,,0,50.34082549,1.25286953,29.67662634,2509.213189,,0,0,0,0
765,20200803_1535_blob_709_,,,,FALSE,2355.371901,2355,136,caice_ssa_final_0803_1535,0,869,871,98.05000305,,0,59.16574646,0.743572973,39.28080655,2501.61652,2501.61652,0.743298137,0,0,0
624,d-cholesterol,,,,FALSE,3202.325581,3200,9,caice_ssi,0,842,846,61.34000015,,0,75.96030972,0.478738763,146.8133898,2498.328877,,0,0,0,0
561,20200803_1535_blob_651_,,,,FALSE,1653.75,1654,294,caice_ssa_final_0803_1535,0,950,950,98.59999847,,0,40.15523389,0.682457386,181.5983394,2453.548788,2453.548788,0.729015909,0,0,0
684,20200803_1535_blob_721_,,,,FALSE,2221.487603,2222,193,caice_ssa_final_0803_1535,0,906,907,98.77999878,,0,56.01676585,0.967663458,71.45567424,2452.866977,2452.866977,0.728813325,0,0,0
736,dC24,,,,FALSE,2401.785714,2400,16,caice_ssi,0,637,772,50.25,,0,60.25428297,1.161196149,49.74029752,2431.007326,2431.007326,0.722318229,0,0,0
671,20200803_1535_blob_672_oil,,,,FALSE,2539.285714,2539,50,caice_ssa_final_0803_1535,0,799,799,81.75,,0,63.24775837,0.254648278,82.24276721,2409.090663,2409.090663,0.715806194,0,0,0
779,20200803_1535_blob_730_,,,,FALSE,2433.928571,2432,162,caice_ssa_final_0803_1535,0,880,886,97.84999847,,0,60.95405644,0.855618215,36.69122492,2387.821982,2387.821982,0.709486692,0,0,0
713,20200803_1535_blob_704_,,,,FALSE,2327.272727,2327,139,caice_ssa_final_0803_1535,0,889,890,98.61000061,,0,58.5048493,0.825060422,56.49391874,2386.047101,2386.047101,0.708959327,0,0,0
852,20200803_1535_blob_831_,,,,FALSE,2266.115702,2265,184,caice_ssa_final_0803_1535,0,817,818,95.34999847,,0,57.06642606,0.814874491,27.41649523,2361.503644,2361.503644,0.7016668,0,0,0
660,20200803_1535_blob_646_,,,,FALSE,1917.241379,1918,159,caice_ssa_final_0803_1535,0,913,914,98.66999817,,0,48.00824726,0.875990078,90.65527751,2342.427551,2342.427551,0.695998775,0,0,0
749,20200803_1535_blob_749_,,,,FALSE,1914.482759,1915,234,caice_ssa_final_0803_1535,0,857,864,95.16999817,,0,47.93049466,0.509296557,44.75579063,2318.947656,2318.947656,0.689022261,0,0,0
623,20200803_1535_blob_673_,,,,FALSE,1991.724138,1992,220,caice_ssa_final_0803_1535,0,906,906,98.16000366,,0,50.10756767,0.855618215,144.5582163,2287.646741,2287.646741,0.67972191,0,0,0
723,20200803_1535_blob_714_,,,,FALSE,2221.487603,2222,189,caice_ssa_final_0803_1535,0,891,891,43.31000137,,0,56.01676585,0.763944835,54.67527215,2169.652013,2169.652013,0.644662475,0,0,0
707,20200803_1535_blob_755_,,,,FALSE,1939.310345,1939,229,caice_ssa_final_0803_1535,0,899,900,98.98000336,,0,48.63026812,0.845432284,59.89679778,2114.713916,2114.713916,0.628338876,0,0,0
913,20200803_1535_blob_872_,,,,FALSE,2476.785714,2477,168,caice_ssa_final_0803_1535,0,818,824,93.5,,0,61.88708773,0.825060422,23.442607,2104.665088,2104.665088,0.625353097,0,0,0
489,20200803_1535_blob_27_,,,,FALSE,1880,1881,133,caice_ssa_final_0803_1535,0,928,928,97.62000275,,0,46.95858706,0.203718623,237.6933205,2086.256953,2086.256953,0.619883541,0,0,0
856,20200803_1535_blob_845_oil,,,,FALSE,2675,2672,74,caice_ssa_final_0803_1535,0,808,811,36.36000061,,0,66.08572854,0.325949796,26.96879662,2077.569838,2077.569838,0.617302363,0,0,0
802,20200803_1535_blob_894_,,,,FALSE,2464.285714,2470,375,caice_ssa_final_0803_1535,0,723,729,37.20999908,,0,61.6149536,0.509296557,32.77072874,2071.116562,2071.116562,0.61538492,0,0,0
742,20200803_1535_blob_733_,,,,FALSE,1933.793103,1933,207,caice_ssa_final_0803_1535,0,868,870,96.63999939,,0,48.47476291,0.53985435,48.17068911,2064.583499,2064.583499,0.613443769,0,0,0
900,20200803_1535_blob_825_,,,,FALSE,2277.68595,2278,142,caice_ssa_final_0803_1535,0,849,851,95.52999878,,0,57.33856018,0.682457386,23.88643381,2040.667371,2040.667371,0.606337639,0,0,0
774,20200803_1535_blob_699_oil,,,,FALSE,2350.413223,2350,49,caice_ssa_final_0803_1535,0,843,843,95.09999847,,0,59.04911755,0.478738763,37.22157281,2022.961119,2022.961119,0.601076631,0,0,0
858,20200803_1535_blob_816_,,,,FALSE,2450,2449,169,caice_ssa_final_0803_1535,0,842,847,96.77999878,,0,61.30394317,0.855618215,27.07693987,2005.14288,2005.14288,0.595782349,0,0,0
708,20200803_1535_blob_708_,,,,FALSE,2159.398496,2159,190,caice_ssa_final_0803_1535,0,890,892,97.84999847,,0,54.4617137,0.733387042,58.18819121,1988.388406,1988.388406,0.59080414,0,0,0
504,20200803_1535_blob_533_,,,,FALSE,2028.571429,2029,173,caice_ssa_final_0803_1535,0,917,917,98.91999817,,0,51.07947527,0.213904554,224.9650513,1982.508256,1982.508256,0.589056988,0,0,0
715,20200803_1535_blob_645_,,,,FALSE,1877.241379,1878,192,caice_ssa_final_0803_1535,0,459,634,74.90000153,,0,46.88083445,0.519482488,55.02606767,1978.351662,1978.351662,0.587821951,0,0,0
883,20200803_1535_blob_916_,,,,FALSE,2252.892562,2253,299,caice_ssa_final_0803_1535,0,837,838,61.00999832,,0,56.75541563,0.89636194,25.66561652,1977.059503,1977.059503,0.587438016,0,0,0
694,20200803_1535_blob_700_,,,,FALSE,2294.214876,2293,174,caice_ssa_final_0803_1535,0,891,892,98.01999664,,0,57.72732322,0.845432284,65.26380878,1957.081625,1957.081625,0.581502046,0,0,0
686,20200803_1535_blob_696_oil,,,,FALSE,2363.636364,2363,55,caice_ssa_final_0803_1535,0,835,835,98.63999939,,0,59.36012798,0.529668419,71.31852279,1939.555822,1939.555822,0.576294655,0,0,0
816,20200803_1535_blob_1013_,,,,FALSE,1971.034483,1975,399,caice_ssa_final_0803_1535,0,653,657,56.47999954,,0,49.52442311,0.713015179,31.22131929,1926.032811,1926.032811,0.572276601,0,0,0
688,20200803_1535_blob_780_,,,,FALSE,1740,1739,226,caice_ssa_final_0803_1535,0,898,898,98.83999634,,0,42.83769885,0.957477527,66.67903233,1907.887252,1907.887252,0.566885063,0,0,0
767,20200803_1535_blob_678_oil,,,,FALSE,2254.545455,2253,33,caice_ssa_final_0803_1535,0,874,883,98.05000305,,0,56.79429193,0.224090485,39.06520438,1906.541269,1906.541269,0.566485135,0,0,0
717,20200803_1535_blob_706_,,,,FALSE,2442.857143,2443,118,caice_ssa_final_0803_1535,0,861,862,98.91999817,,0,61.14843796,0.835246353,53.9458501,1890.412281,1890.412281,0.561692775,0,0,0
827,20200803_1535_blob_806_oil,,,,FALSE,2717.307692,2717,66,caice_ssa_final_0803_1535,0,832,834,80.08999634,,0,66.94100723,0.397251314,30.28956422,1874.471351,1874.471351,0.556956292,0,0,0
678,20200803_1535_blob_675_oil,,,,FALSE,2244.628099,2245,57,caice_ssa_final_0803_1535,0,851,852,97.01000214,,0,56.56103411,0.305577934,79.62715423,1838.343182,1838.343182,0.546221633,0,0,0
782,20200803_1535_blob_762_,,,,FALSE,2350.413223,2350,167,caice_ssa_final_0803_1535,0,856,857,50.25,,0,59.04911755,0.835246353,36.08935919,1827.086537,1827.086537,0.542876979,0,0,0
720,20200803_1535_blob_698_,,,,FALSE,2168.421053,2169,198,caice_ssa_final_0803_1535,0,892,895,98.58999634,,0,54.69497152,0.825060422,54.94589045,1825.462348,1825.462348,0.542394388,0,0,0
756,20200803_1535_blob_790_,,,,FALSE,2611.538462,2610,205,caice_ssa_final_0803_1535,0,823,825,50.25,,0,64.80281052,0.458366901,42.78482725,1817.560386,1817.560386,0.540046501,0,0,0
770,20200803_1535_blob_930_,,,,FALSE,1801.37931,1801,252,caice_ssa_final_0803_1535,0,872,873,98.69000244,,0,44.74263774,0.906547871,38.51680596,1812.503435,1812.503435,0.538543943,0,0,0
649,20200803_1535_blob_705_,,,,FALSE,1888.275862,1889,382,caice_ssa_final_0803_1535,0,864,865,98.73000336,,0,47.19184488,0.26483421,111.0087815,1783.041584,1783.041584,0.529790028,0,0,0
928,20200803_1535_blob_662_oil,,,,FALSE,2544.642857,2544,30,caice_ssa_final_0803_1535,0,780,782,95.41999817,,0,63.36438728,1.018593113,22.19509217,1758.838599,1758.838599,0.522598665,0,0,0
790,20200803_1535_blob_748_,,,,FALSE,2088.721805,2089,187,caice_ssa_final_0803_1535,0,889,891,98.09999847,,0,52.63452742,0.713015179,35.48177473,1745.079887,1745.079887,0.518510578,0,0,0
722,20200803_1728_blob_3_,,,,FALSE,1812.413793,1812,2,caice_ssa_0803_1728,0,748,842,98.05000305,,0,45.05364817,2.342764161,53.19513115,1739.194213,1739.194213,0.516761785,0,0,0
882,20200803_1535_blob_725_oil,,,,FALSE,2231.404959,2232,44,caice_ssa_final_0803_1535,0,828,835,50.25,,0,56.25002368,0.244462347,25.44600826,1731.821599,1731.821599,0.514571181,0,0,0
712,20200803_1535_blob_750_,,,,FALSE,2025.56391,2024,276,caice_ssa_final_0803_1535,0,855,857,98.79000092,,0,51.00172266,0.376879452,58.28973242,1723.050545,1723.050545,0.511965063,0,0,0
912,20200803_1535_blob_802_,,,,FALSE,2287.603306,2287,178,caice_ssa_final_0803_1535,0,852,854,92.97000122,,0,57.57181801,0.743572973,23.60358506,1714.16886,1714.16886,0.509326073,0,0,0
787,20200803_1535_blob_801_,,,,FALSE,2231.404959,2232,230,caice_ssa_final_0803_1535,0,843,845,86.68000031,,0,56.25002368,0.753758904,35.99550804,1703.355268,1703.355268,0.506113062,0,0,0
759,20200803_1535_blob_761_,,,,FALSE,2115.789474,2115,194,caice_ssa_final_0803_1535,0,847,848,97.37000275,,0,53.33430089,0.886176009,41.25422337,1700.990982,1700.990982,0.505410568,0,0,0
743,20200803_0949_blob_699_,,,,FALSE,2585.714286,2108,86,caice_ssa_final_0805_0949,0,0,830,1,,0,64.25854226,0.509296557,47.79832434,1697.925725,1697.925725,0.504499797,0,0,0
800,20200803_1535_blob_786_,,,,FALSE,1791.25,1791,215,caice_ssa_final_0803_1535,0,824,829,85.02999878,,0,44.43162731,0.417623177,33.22072957,1690.447623,1690.447623,0.50227785,0,0,0
618,20200803_1535_blob_558_,,,,FALSE,1892.413793,1892,150,caice_ssa_final_0803_1535,0,895,895,98.97000122,,0,47.30847379,0.203718623,162.5900384,1681.773963,1681.773963,0.499700671,0,0,0
634,20200803_1535_blob_659_,,,,FALSE,2648.076923,2647,222,caice_ssa_final_0803_1535,0,892,893,50.25,,0,65.54146029,0.224090485,133.1615626,1680.77952,1680.77952,0.499405195,0,0,0
845,20200803_1535_blob_923_,,,,FALSE,2142.857143,2144,242,caice_ssa_final_0803_1535,0,742,742,70.63999939,,0,54.03407436,0.733387042,28.35614981,1668.331377,1668.331377,0.495706514,0,0,0
828,20200803_1535_blob_799_,,,,FALSE,2136.842105,2137,303,caice_ssa_final_0803_1535,0,891,892,97.76000214,,0,53.87856914,0.651899593,30.3530261,1656.234388,1656.234388,0.49211217,0,0,0
727,20200803_1535_blob_746_,,,,FALSE,2300.826446,2302,203,caice_ssa_final_0803_1535,0,831,832,98.51000214,,0,57.88282844,0.570412144,54.30741157,1655.34302,1655.34302,0.49184732,0,0,0
836,20200803_1535_blob_770_,,,,FALSE,2393.38843,2393,180,caice_ssa_final_0803_1535,0,843,844,85.91000366,,0,60.05990145,0.753758904,28.92362102,1655.073646,1655.073646,0.491767282,0,0,0
628,20200803_1535_blob_703_,,,,FALSE,1501.675978,1501,310,caice_ssa_final_0803_1535,0,926,926,98.05000305,,0,35.06243809,1.0797087,141.6199514,1653.266072,1653.266072,0.491230203,0,0,0
902,20200803_1535_blob_778_,,,,FALSE,2376.859504,2377,171,caice_ssa_final_0803_1535,0,841,842,66.69000244,,0,59.67113841,0.825060422,24.13437109,1628.711562,1628.711562,0.483934392,0,0,0
745,20200803_1535_blob_695_,,,,FALSE,2063.157895,2063,206,caice_ssa_final_0803_1535,0,891,894,78.23999786,,0,51.97363025,0.723201111,47.35572991,1622.18529,1622.18529,0.481995259,0,0,0
738,20200803_1535_blob_661_oil,,,,FALSE,2290.909091,2290,45,caice_ssa_final_0803_1535,0,866,872,58.13999939,,0,57.64957061,0.244462347,49.68926155,1619.204464,1619.204464,0.481109575,0,0,0
709,20200803_1535_blob_752_,,,,FALSE,1840,1840,296,caice_ssa_final_0803_1535,0,832,833,98.62000275,,0,45.83117425,1.151010218,56.79565871,1599.963744,1599.963744,0.475392635,0,0,0
985,20200803_1535_blob_949_oil,,,,FALSE,2725,2724,48,caice_ssa_final_0803_1535,0,788,793,79.93000031,,0,67.09651244,0.366693521,19.62233585,1588.371354,1588.371354,0.471948222,0,0,0
803,20200803_1535_blob_852_,,,,FALSE,2444.642857,2438,448,caice_ssa_final_0803_1535,0,775,780,64.58000183,,0,61.18731426,0.713015179,32.39140663,1575.915034,1575.915034,0.468247111,0,0,0
757,20200803_1535_blob_808_,,,,FALSE,1844.137931,1843,251,caice_ssa_final_0803_1535,0,856,858,98.98999786,,0,45.94780316,0.53985435,41.08376753,1559.451582,1559.451582,0.463355373,0,0,0
780,20200803_1535_blob_665_oil,,,,FALSE,2525,2519,13,caice_ssa_final_0803_1535,0,742,752,52.88000107,,0,62.93674793,0.427809108,36.09821888,1555.50525,1555.50525,0.46218281,0,0,0
914,20200803_1535_blob_885_oil,,,,FALSE,2694.230769,2691,76,caice_ssa_final_0803_1535,0,814,821,54.20000076,,0,66.47449158,0.336135727,23.06544994,1548.180708,1548.180708,0.46000649,0,0,0
1030,20200803_1535_blob_962_,,,,FALSE,2503.571429,2485,398,caice_ssa_final_0803_1535,0,0,784,1,,0,62.47023229,0.865804146,17.08262199,1544.248512,1544.248512,0.458838128,0,0,0
907,20200803_1535_blob_1206_oil,,,,FALSE,2851.020408,2849,77,caice_ssa_final_0803_1535,0,727,748,88.12999725,,0,69.58459589,0.437995039,23.4238671,1538.895113,1538.895113,0.457247488,0,0,0
830,20200803_0949_blob_1433_,,,,FALSE,1926.896552,1927,112,caice_ssa_final_0805_0949,0,726,763,97.33999634,,0,48.28038139,1.324171048,29.21366688,1526.14836,1526.14836,0.453460082,0,0,0
696,20200803_1535_blob_670_,,,,FALSE,1726.25,1727,170,caice_ssa_final_0803_1535,0,798,798,56.31000137,,0,42.41005951,0.580598075,65.12141195,1521.209782,1521.209782,0.451992696,0,0,0
814,20200803_1535_blob_744_,,,,FALSE,2087.218045,2087,199,caice_ssa_final_0803_1535,0,882,883,98.90000153,,0,52.59565112,0.35650759,32.25075426,1506.995714,1506.995714,0.447769311,0,0,0
783,20200803_1535_blob_758_,,,,FALSE,2067.669173,2067,208,caice_ssa_final_0803_1535,0,897,900,77.25,,0,52.09025917,0.743572973,36.24817519,1504.128829,1504.128829,0.446917482,0,0,0
741,20200803_1535_blob_785_,,,,FALSE,1977.931034,1976,268,caice_ssa_final_0803_1535,0,866,870,94.59999847,,0,49.71880463,0.763944835,48.77712537,1481.912237,1481.912237,0.440316329,0,0,0
764,20200803_1535_blob_729_oil,,,,FALSE,2259.504132,2260,67,caice_ssa_final_0803_1535,0,836,837,98.58999634,,0,56.91092084,0.366693521,40.65387085,1480.08258,1480.08258,0.439772689,0,0,0
653,20200803_1535_blob_768_,,,,FALSE,1895.172414,1896,388,caice_ssa_final_0803_1535,0,891,891,98.80999756,,0,47.3862264,0.254648278,104.8311724,1477.729298,1477.729298,0.439073465,0,0,0
861,20200803_1535_blob_809_,,,,FALSE,2312.396694,2312,204,caice_ssa_final_0803_1535,0,852,852,96.58999634,,0,58.15496256,0.814874491,26.88940982,1454.833925,1454.833925,0.432270629,0,0,0
829,20200803_1535_blob_803_,,,,FALSE,1931.034483,1932,279,caice_ssa_final_0803_1535,0,849,852,96.66000366,,0,48.3970103,0.763944835,29.72860968,1452.592252,1452.592252,0.431604567,0,0,0
791,20200803_1535_blob_937_,,,,FALSE,2259.504132,2260,271,caice_ssa_final_0803_1535,0,850,851,82.80999756,,0,56.91092084,0.98803532,35.12268752,1436.663006,1436.663006,0.426871555,0,0,0
854,20200803_1535_blob_760_,,,,FALSE,2419.642857,2413,240,caice_ssa_final_0803_1535,0,835,837,47.77000046,,0,60.64304601,0.723201111,27.45675716,1436.547701,1436.547701,0.426837295,0,0,0
710,20200803_1535_blob_731_,,,,FALSE,2043.609023,2044,261,caice_ssa_final_0803_1535,0,869,870,98.16000366,,0,51.4682383,0.437995039,58.88494498,1431.811783,1431.811783,0.425430126,0,0,0
668,20200803_1535_blob_781_,,,,FALSE,2792.307692,2790,325,caice_ssa_final_0803_1535,0,866,868,98.33000183,,0,68.45718308,0.651899593,87.5406083,1415.623026,1415.623026,0.420620007,0,0,0
868,20200803_1535_blob_791_,,,,FALSE,2386.77686,2387,182,caice_ssa_final_0803_1535,0,823,824,59.02000046,,0,59.90439624,0.825060422,26.54447105,1409.058605,1409.058605,0.418669539,0,0,0
881,20200803_1535_blob_767_,,,,FALSE,2309.090909,2310,177,caice_ssa_final_0803_1535,0,851,852,75.06999969,,0,58.07720996,0.713015179,25.39360529,1399.929779,1399.929779,0.415957117,0,0,0
769,20200803_1535_blob_715_,,,,FALSE,2430.357143,2429,175,caice_ssa_final_0803_1535,0,857,863,97.33999634,,0,60.87630383,0.723201111,38.15917662,1398.908649,1398.908649,0.415653712,0,0,0
844,20200803_0949_blob_750_,,,,FALSE,2251.239669,2250,84,caice_ssa_final_0805_0949,0,723,785,91.51999664,,0,56.71653932,0.346321659,28.38000704,1398.05455,1398.05455,0.415399936,0,0,0
822,20200803_1535_blob_835_,,,,FALSE,1892.413793,1893,269,caice_ssa_final_0803_1535,0,826,830,98.04000092,,0,47.30847379,0.437995039,30.15698645,1397.190186,1397.190186,0.41514311,0,0,0
794,20200803_1535_blob_735_,,,,FALSE,2264.46281,2265,196,caice_ssa_final_0803_1535,0,870,872,96.73999786,,0,57.02754975,0.672271455,34.06953889,1389.313057,1389.313057,0.412802601,0,0,0
1036,20200803_1535_blob_787_,,,,FALSE,2386.77686,2387,280,caice_ssa_final_0803_1535,0,704,706,36.34999847,,0,59.90439624,1.028779045,16.97682005,1367.589618,1367.589618,0.406347978,0,0,0
875,20200803_1535_blob_800_,,,,FALSE,2249.586777,2248,267,caice_ssa_final_0803_1535,0,846,848,51.65000153,,0,56.67766302,0.753758904,26.70058528,1367.528454,1367.528454,0.406329805,0,0,0
1101,20200803_1535_blob_1005_,,,,FALSE,2648.076923,2645,212,caice_ssa_final_0803_1535,0,765,795,98.05000305,,0,65.54146029,0.886176009,14.98390204,1367.2021,1367.2021,0.406232836,0,0,0
631,20200803_1535_blob_745_,,,,FALSE,1441.340782,1441,353,caice_ssa_final_0803_1535,0,932,932,98.05000305,,0,32.96311768,0.437995039,136.5528755,1363.017062,1363.017062,0.404989348,0,0,0
813,20200803_1535_blob_891_,,,,FALSE,1965.517241,1965,298,caice_ssa_final_0803_1535,0,856,860,97.70999908,,0,49.3689179,0.875990078,31.0403325,1345.197749,1345.197749,0.399694746,0,0,0
681,20200803_1535_blob_657_,,,,FALSE,1752.5,1752,211,caice_ssa_final_0803_1535,0,900,901,97.40000153,,0,43.22646189,0.397251314,78.69399799,1323.151162,1323.151162,0.393144107,0,0,0
872,20200803_1535_blob_701_oil,,,,FALSE,2564.285714,2569,41,caice_ssa_final_0803_1535,0,739,755,50.25,,0,63.79202662,0.44818097,26.10920077,1312.689379,1312.689379,0.390035628,0,0,0
1165,20200803_1535_blob_715_,,,,FALSE,2430.357143,2429,175,caice_ssa_final_0803_1535,0,724,730,88.12999725,,0,60.87630383,1.069522769,13.00732405,1312.116825,1312.116825,0.389865506,0,0,0
697,20200803_1535_blob_736_,,,,FALSE,2166.917293,2166,258,caice_ssa_final_0803_1535,0,887,887,98.22000122,,0,54.65609522,0.376879452,64.8004809,1303.019012,1303.019012,0.387162299,0,0,0
954,20200803_1535_blob_924_oil,,,,FALSE,2711.538462,2711,83,caice_ssa_final_0803_1535,0,761,768,51.56999969,,0,66.82437832,0.336135727,20.41495075,1302.085467,1302.085467,0.386884917,0,0,0
677,20200803_1535_blob_711_,,,,FALSE,1698.75,1697,289,caice_ssa_final_0803_1535,0,899,900,97.87999725,,0,41.55478083,1.34454291,78.10806283,1301.980608,1301.980608,0.386853761,0,0,0
1001,20200803_1535_blob_990_,,,,FALSE,2333.884298,2333,197,caice_ssa_final_0803_1535,0,776,778,82.52999878,,0,58.66035451,1.0797087,18.74320697,1299.399827,1299.399827,0.386086941,0,0,0
957,20200803_1535_blob_934_,,,,FALSE,2040.601504,2041,317,caice_ssa_final_0803_1535,0,853,857,77.33000183,,0,51.3904857,0.692643317,20.78918533,1294.605001,1294.605001,0.384662268,0,0,0
846,20200803_1535_blob_1037_,,,,FALSE,2187.969925,2188,435,caice_ssa_final_0803_1535,0,809,818,98.90000153,,0,55.20036347,1.222311736,29.08213521,1288.042491,1288.042491,0.382712368,0,0,0
663,20200803_1535_blob_646_,,,,FALSE,1918.62069,1918,159,caice_ssa_final_0803_1535,0,759,759,98.36000061,,0,48.04712357,0.855618215,88.71506152,1284.805198,1284.805198,0.381750481,0,0,0
620,20200803_1535_blob_478_,,,,FALSE,1727.5,1727,172,caice_ssa_final_0803_1535,0,921,921,97.05000305,,0,42.44893582,0.203718623,159.555714,1284.48667,1284.48667,0.381655838,0,0,0
838,20200803_0949_blob_777_,,,,FALSE,1913.103448,1913,3,caice_ssa_final_0805_0949,0,813,825,81.19999695,,0,47.89161835,0.621341799,28.80338615,1259.30184,1259.30184,0.374172741,0,0,0
672,20200803_1535_blob_734_,,,,FALSE,1756.25,1756,285,caice_ssa_final_0803_1535,0,916,917,50.25,,0,43.3430908,0.488924694,84.40968696,1258.303428,1258.303428,0.373876086,0,0,0
919,20200803_1535_blob_904_,,,,FALSE,2036.090226,2035,272,caice_ssa_final_0803_1535,0,844,846,97.05000305,,0,51.27385679,0.733387042,22.98158261,1255.008892,1255.008892,0.37289719,0,0,0
1127,20200803_1535_blob_1070_oil,,,,FALSE,2769.230769,2767,69,caice_ssa_final_0803_1535,0,762,772,75.30000305,,0,67.99066743,0.407437245,14.22104925,1250.904611,1250.904611,0.371677697,0,0,0
629,20200803_1535_blob_458_,,,,FALSE,1569.832402,1569,163,caice_ssa_final_0803_1535,0,917,917,98.05000305,,0,37.43389262,0.193532692,144.459827,1242.169236,1242.169236,0.36908218,0,0,0
1045,20200803_0949_blob_961_oil,,,,FALSE,2732.692308,2726,195,caice_ssa_final_0805_0949,0,706,788,50.25,,0,67.25201766,0.35650759,17.21836309,1237.530367,1237.530367,0.367703846,0,0,0
784,20200803_1535_blob_798_,,,,FALSE,2175.93985,2176,290,caice_ssa_final_0803_1535,0,865,866,98.80999756,,0,54.88935304,0.692643317,36.26990595,1235.155914,1235.155914,0.366998332,0,0,0
