"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"359","benzophenone","GCxGC_20181218_2025",28150.1045944298,68,NA,NA,NA,TRUE,1664.24242424242,1664,35,"amze_final_1204_2010",0,946,946,74.620002746582,NA,672,41.0262800819842,1.18824967258479,1994.40193580929,NA,NA,0,0,14.8457901722441,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.242424242424249,28150.1045944298,1,24,100,12,24,13,2,"dC16","pentaerythritol-C13","dC18","dC16",NA,1884.64894722602,0.429678435746406,17533.0969676735,0.321739224952887,13229.3137142973,0.6667886149521,1884.64894722602,0.429678435746406,NA,NA,26240.4235954446,1,28150.1045944298,1.07277630225896,65514.3527171185,14.9365241924038,65514.3527171185,14.9365241924038,NA,NA,40
"360","benzophenone","GCxGC_20181219_0008",15713.3187101197,44,NA,NA,NA,TRUE,1664.24242424242,1664,35,"amze_final_1204_2010",0,951,951,74.620002746582,NA,516,41.0471897250548,1.18711822302887,1581.84142451966,NA,NA,0,0,4.66436254545566,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.242424242424477,15713.3187101197,1,24,100,12,24,13,2,"dC16","pentaerythritol-C13","dC18","dC16",NA,3340.32663183346,0.76155632281588,25717.4837236175,0.471925940763968,14699.993012287,0.740914320436385,3340.32663183346,0.76155632281588,NA,NA,26240.4235954446,1,15713.3187101197,0.598821076685955,20633.1668969921,4.70412640499616,20633.1668969921,4.70412640499616,NA,NA,20
"361","benzophenone","GCxGC_20181219_0200",906.447057871817,577,NA,NA,NA,TRUE,1664.24242424242,1664,35,"amze_final_1204_2010",0,927,930,75.1800003051758,NA,13,41.0463934660225,1.17709050300738,54.8012162591331,NA,NA,0,0,0.0938644330887364,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/19/2018",43453,"Cal_pt_2",2018-12-19,0.242424242424249,906.447057871817,1,24,100,12,24,13,2,"dC16","pentaerythritol-C13","dC18","dC16",NA,9656.9811167441,2.20168140405279,69951.8908557087,1.28364470859886,25453.6818078325,1.28292560027008,9656.9811167441,2.20168140405279,NA,NA,26240.4235954446,1,906.447057871817,0.0345439186442546,411.706732955666,0.0938644330887364,411.706732955666,0.0938644330887364,NA,NA,2
"362","benzophenone","GCxGC_20181219_0351",7387.46741644925,42,NA,NA,NA,TRUE,1664.24242424242,1664,35,"amze_final_1204_2010",0,951,952,75.1800003051758,NA,64,41.0474579809768,1.17715993684996,663.294238645583,NA,NA,0,0,1.59575351575662,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.242424242424249,7387.46741644925,1,24,100,12,24,13,2,"dC16","pentaerythritol-C13","dC18","dC16",NA,4629.45394981411,1.05546262843485,38966.4091032455,0.71504893215331,19573.6019559408,0.986555706492948,4629.45394981411,1.05546262843485,NA,NA,26240.4235954446,1,7387.46741644925,0.281530036646654,6999.26953112886,1.59575351575662,6999.26953112886,1.59575351575662,NA,NA,10
"363","benzophenone","GCxGC_20181219_0543",1319.46736911417,597,NA,NA,NA,TRUE,1663.8036809816,1664,35,"amze_final_1204_2010",0,925,928,75.1800003051758,NA,347,40.9871942886655,1.17568834467492,82.4645599042997,NA,NA,0,0,0.350793037358946,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,0.196319018404665,1319.46736911417,1,24,100,12,24,13,2,"dC16","pentaerythritol-C13","dC18","dC16",NA,3871.12391688462,0.882572041671593,54135.3243454933,0.993404492635014,14964.2741119869,0.754234711216484,3871.12391688462,0.882572041671593,NA,NA,26240.4235954446,1,1319.46736911417,0.0502837678787791,1495.0251161538,0.340848652082429,1495.0251161538,0.340848652082429,NA,NA,4
"364","beta-caryophyllene aldehyde","GCxGC_20181127_1640",1553.03271359522,706,NA,NA,NA,TRUE,1715.33742331288,1715,13,"amze_final_1204_2010",0,936,936,72.9899978637695,NA,46,42.6326414375167,1.97534684909767,99.2383379857056,NA,NA,0,0,0.0863711116948242,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.337423312883402,1553.03271359522,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",3437.12144098082,0.78362443382617,63792.67399705,1.17062065688253,37.4675538095198,0.166929109181112,3437.12144098082,0.78362443382617,63792.67399705,1.17062065688253,20951.4488353045,0.882421268685682,1759.96745398983,0.0741253135190471,1981.85845994144,0.451841094433964,1981.85845994144,0.451841094433964,1326.67461868568,0.0243450010210739,12
"365","beta-caryophyllene aldehyde","GCxGC_20181127_1834",6078.34228909079,617,NA,NA,NA,TRUE,1720.24539877301,1715,13,"amze_final_1204_2010",0,598,686,98.8300018310547,NA,12,42.7879893762165,0.701980314546548,292.647810687777,NA,NA,0,0,0.177654345307963,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,5.24539877300617,6078.34228909079,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",8794.93420246719,2.00514455287331,77363.4806129989,1.41965029555111,136.258973411335,0.607074301277384,8794.93420246719,2.00514455287331,77363.4806129989,1.41965029555111,20951.4488353045,0.882421268685682,6888.25451605914,0.290115606651909,3031.37361362836,0.691118563159423,3031.37361362836,0.691118563159423,4281.57716596759,0.0785686248980567,6
"366","beta-caryophyllene aldehyde","GCxGC_20181127_2026",6218.7895923803,645,NA,NA,NA,TRUE,1715.15151515152,1715,13,"amze_final_1204_2010",0,962,962,73.5199966430664,NA,96,42.6512165503995,1.97569862749015,463.385086126626,NA,NA,0,0,0.362898025252502,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.151515151515014,6218.7895923803,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1919.90917868903,0.437717365819502,44993.2199538354,0.825643281547577,NA,NA,1919.90917868903,0.437717365819502,44993.2199538354,0.825643281547577,20951.4488353045,0.882421268685682,7047.41580134718,0.296819071619585,14207.3175020995,3.23910613137788,14207.3175020995,3.23910613137788,7532.05377111998,0.138216148983358,24
"367","beta-caryophyllene aldehyde","GCxGC_20181127_2218",22304.0057202269,136,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,960,960,73.5199966430664,NA,150,42.6618364742168,1.87329922739659,1564.95569561608,NA,NA,0,0,1.7625075509547,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.853658536585499,22304.0057202269,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",374.859034941921,0.0854635787722306,33978.9738134292,0.623527533075511,NA,NA,374.859034941921,0.0854635787722306,33978.9738134292,0.623527533075511,20951.4488353045,0.882421268685682,25275.9158371687,1.064556723287,260976.734658742,59.4997149359962,260976.734658742,59.4997149359962,35770.6829884701,0.65640610109926,48
"368","beta-caryophyllene aldehyde","GCxGC_20181128_0011",177.457678794715,828,NA,NA,NA,TRUE,1714.63414634146,1715,13,"amze_final_1204_2010",0,873,883,71.9400024414062,NA,9,42.6205241615589,1.96410671144082,10.0880574155308,NA,NA,0,0,0.00689204070023868,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.365853658536707,177.457678794715,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",9979.09606728937,2.27511993396285,84552.0188070107,1.55156279859321,308.071757189258,1.37255141482966,9979.09606728937,2.27511993396285,84552.0188070107,1.55156279859321,20951.4488353045,0.882421268685682,201.103129641275,0.00846994783939182,77.9992633116338,0.0177829412201378,77.9992633116338,0.0177829412201378,114.373507121732,0.00209879883766893,3
"369","beta-caryophyllene aldehyde","GCxGC_20181201_1254",23959.48939025,126,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,957,957,73.5199966430664,NA,120,42.6141933777009,1.99189533641728,1245.04663007474,NA,NA,0,0,1.7197275497283,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.853658536585272,23959.48939025,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",567.768482532688,0.129444729640411,24558.1532977187,0.450651771495374,NA,NA,567.768482532688,0.129444729640411,24558.1532977187,0.450651771495374,20951.4488353045,0.882421268685682,27151.9853844144,1.14357195908461,185094.360016109,42.1994001558032,185094.360016109,42.1994001558032,53166.3046852042,0.975622600762725,48
"370","beta-caryophyllene aldehyde","GCxGC_20181201_1719",4466.69818680201,656,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,956,956,73.5199966430664,NA,90,42.6156093557074,1.97211874298267,227.290108658839,NA,NA,0,0,0.323419153417508,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.853658536585272,4466.69818680201,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1784.60312722598,0.406869131390889,36027.4537850671,0.661117946202266,17.9145822690734,0.0798147985516031,1784.60312722598,0.406869131390889,36027.4537850671,0.661117946202266,20951.4488353045,0.882421268685682,5061.86596505648,0.213192806946857,10978.2184053446,2.50290841625115,10978.2184053446,2.50290841625115,6756.28034673777,0.123980401541821,24
"371","beta-caryophyllene aldehyde","GCxGC_20181201_1910",143.127855915298,826,NA,NA,NA,TRUE,1714.63414634146,1715,13,"amze_final_1204_2010",0,869,876,98.9100036621094,NA,8,42.5799061773597,1.96239022356715,8.10986769897863,NA,NA,0,0,0.00638499257619064,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.36585365853648,143.127855915298,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",5362.41843442366,1.22257015987632,71845.1503713533,1.31838676531144,NA,NA,5362.41843442366,1.22257015987632,71845.1503713533,1.31838676531144,20951.4488353045,0.882421268685682,162.199009695765,0.00683140612567658,117.071281970253,0.0266909152401274,117.071281970253,0.0266909152401274,108.562873718994,0.00199217142946321,3
"372","beta-caryophyllene aldehyde","GCxGC_20181201_2104",1633.8986794578,702,NA,NA,NA,TRUE,1714.63414634146,1715,13,"amze_final_1204_2010",0,935,935,73.5199966430664,NA,36,42.5791905917619,1.97227951185086,97.7671666359529,NA,NA,0,0,0.10145856352356,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.365853658536707,1633.8986794578,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1984.05712764914,0.452342365560749,46159.2055891025,0.847039576525509,6.10217497501435,0.0271870065984293,1984.05712764914,0.452342365560749,46159.2055891025,0.847039576525509,20951.4488353045,0.882421268685682,1851.60845215279,0.0779849972334411,3612.08412887068,0.823513928449109,3612.08412887068,0.823513928449109,1928.95199319957,0.0353970277132226,12
"373","beta-caryophyllene aldehyde","GCxGC_20181204_1626",15378.1837527784,134,NA,NA,NA,TRUE,1716.56441717791,1715,13,"amze_final_1204_2010",0,966,966,73.5199966430664,NA,131,42.6499548227643,1.97557177562066,1143.12216724176,NA,NA,0,0,0.995171881155489,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,1.56441717791404,15378.1837527784,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1207.64470427669,0.275329200292075,36465.6514750019,0.669159046151448,229.696767614854,1.02336749804003,1207.64470427669,0.275329200292075,36465.6514750019,0.669159046151448,20951.4488353045,0.882421268685682,17427.2587238105,0.733991423393368,55853.8060491403,12.7340298833912,55853.8060491403,12.7340298833912,22981.3582304886,0.421716961873575,48
"374","beta-caryophyllene aldehyde","GCxGC_20181204_1819",107.994723060272,780,NA,NA,NA,TRUE,1714.63414634146,1715,13,"amze_final_1204_2010",0,874,881,98.8499984741211,NA,5,42.5746105490491,1.94572021327608,6.01925019710325,NA,NA,0,0,0.00451038219893711,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.36585365853648,107.994723060272,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",8594.49186222181,1.95944598851163,76781.4331481259,1.4089694956571,193.239628796113,0.860940088520748,8594.49186222181,1.95944598851163,76781.4331481259,1.4089694956571,20951.4488353045,0.882421268685682,122.384542273244,0.00515452291195702,55.1149272260897,0.0125655739503317,55.1149272260897,0.0125655739503317,76.6480206939516,0.00140652132465318,3
"375","beta-caryophyllene aldehyde","GCxGC_20181204_2010",6358.1413475714,357,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,999,999,73.5199966430664,NA,81,42.609416080623,1.97532422976896,486.241515878122,NA,NA,0,0,0.420036602290294,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.853658536585499,6358.1413475714,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1878.36929838223,0.428246747528712,35287.4691341143,0.647538936828533,42.4939965365629,0.189323408286969,1878.36929838223,0.428246747528712,35287.4691341143,0.647538936828533,20951.4488353045,0.882421268685682,7205.33556159804,0.303470246738142,14846.9110022724,3.38492614474024,14846.9110022724,3.38492614474024,9818.9328640403,0.180181279745694,24
"376","beta-caryophyllene aldehyde","GCxGC_20181204_2201",382.943829646062,731,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,914,916,71.4199981689453,NA,9,42.6084710324017,1.93532541499263,19.1830873198342,NA,NA,0,0,0.0164953916388037,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.853658536585272,382.943829646062,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",7225.4838244341,1.64732779107932,66864.5584612305,1.22699094494245,71.28729934484,0.317606146268825,7225.4838244341,1.64732779107932,66864.5584612305,1.22699094494245,20951.4488353045,0.882421268685682,433.969401277505,0.0182776777232121,232.463649141231,0.05299905708059,232.463649141231,0.05299905708059,312.099963919475,0.00572715708379502,6
"377","beta-caryophyllene aldehyde","GCxGC_20181204_2352",1093.64916902118,683,NA,NA,NA,TRUE,1715.85365853659,1715,13,"amze_final_1204_2010",0,932,932,72.4599990844727,NA,26,42.6099020402795,1.95541991769777,56.3165650586598,NA,NA,0,0,0.0591839682783366,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.853658536585272,1093.64916902118,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",4989.69194189984,1.13759277642005,49383.2317647142,0.906201724826042,53.0745206401916,0.236462793800823,4989.69194189984,1.13759277642005,49383.2317647142,0.906201724826042,20951.4488353045,0.882421268685682,1239.37308384476,0.0521992143654674,961.37140784494,0.219181701346631,961.37140784494,0.219181701346631,1206.84957781461,0.0221461643950695,12
"378","beta-caryophyllene aldehyde","GCxGC_20181210_1223",17541.8488505944,653,NA,NA,NA,TRUE,1716.56441717791,1715,13,"amze_final_1204_2010",0,947,947,73.5199966430664,NA,131,42.5597635335627,1.98963944497581,737.509950324427,NA,NA,0,0,0.958043861150147,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,1.56441717791404,17541.8488505944,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",564.851015407988,0.128779580455822,43853.8507985578,0.804735409445453,22.904765714291,0.102047551759763,564.851015407988,0.128779580455822,43853.8507985578,0.804735409445453,20951.4488353045,0.882421268685682,19879.2226265376,0.837261851840784,136216.073918739,31.0557091553143,136216.073918739,31.0557091553143,21798.2813291174,0.400007035440804,48
"379","beta-caryophyllene aldehyde","GCxGC_20181210_1606",6028.88027042078,651,NA,NA,NA,TRUE,1715.33742331288,1715,13,"amze_final_1204_2010",0,894,900,98.9899978637695,NA,92,42.4920348676003,2.00277779271516,223.065797225107,NA,NA,0,0,0.28098724932912,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.337423312883175,6028.88027042078,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",2026.80992323579,0.462089514682867,56628.1464817568,1.03914875923809,NA,NA,2026.80992323579,0.462089514682867,56628.1464817568,1.03914875923809,20951.4488353045,0.882421268685682,6832.20190216003,0.28775481437168,13046.9964776379,2.9745661896088,13046.9964776379,2.9745661896088,5801.74899582346,0.10646437584467,24
"380","beta-caryophyllene aldehyde","GCxGC_20181210_1756",117.866487969616,858,NA,NA,NA,TRUE,1714.63414634146,1715,13,"amze_final_1204_2010",0,824,854,98.8899993896484,NA,6,42.5039322028625,1.95624865844759,5.49576441617683,NA,NA,0,0,0.00342676073907756,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.365853658536707,117.866487969616,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",10206.3113501163,2.32692242346438,101707.523833098,1.86637306291476,65.4635634595907,0.291659668727936,10206.3113501163,2.32692242346438,101707.523833098,1.86637306291476,20951.4488353045,0.882421268685682,133.571676196305,0.00562569628936611,50.6533809554912,0.011548392355116,50.6533809554912,0.011548392355116,63.1526945559005,0.00115887678243977,3
"381","beta-caryophyllene aldehyde","GCxGC_20181210_1946",1788.78380514102,701,NA,NA,NA,TRUE,1715.33742331288,1715,13,"amze_final_1204_2010",0,931,932,72.9899978637695,NA,30,42.5433294013772,1.96636067931832,110.773181498982,NA,NA,0,0,0.0796712984737586,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.337423312883629,1788.78380514102,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",2761.60229367338,0.62961378321719,60289.1826197899,1.10633021222081,12.0287306891987,0.0535915770945597,2761.60229367338,0.62961378321719,60289.1826197899,1.10633021222081,20951.4488353045,0.882421268685682,2027.13133581346,0.0853775707447404,2841.0810767209,0.647734038039794,2841.0810767209,0.647734038039794,1616.86247503832,0.0296700623131993,12
"382","beta-caryophyllene aldehyde","GCxGC_20181210_2137",555.325689819698,743,NA,NA,NA,TRUE,1715.33742331288,1715,13,"amze_final_1204_2010",0,909,912,71.9400024414062,NA,10,42.5352848184478,1.95939333263635,34.4933796264231,NA,NA,0,0,0.0176215651719515,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.337423312883402,555.325689819698,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",8225.87305286334,1.87540510990398,91038.2931342635,1.67058848348675,73.5012407803479,0.327469914623902,8225.87305286334,1.87540510990398,91038.2931342635,1.67058848348675,20951.4488353045,0.882421268685682,629.320381915573,0.0265053598051864,296.109724180142,0.0675096352996105,296.109724180142,0.0675096352996105,332.413215647613,0.00609991324201018,6
"383","beta-caryophyllene aldehyde","GCxGC_20181218_2025",11011.3150343005,115,NA,NA,NA,TRUE,1716.36363636364,1715,13,"amze_final_1204_2010",0,918,920,98.9899978637695,NA,93,42.66503281671,1.94713181642046,685.357465668581,NA,NA,0,0,0.832342120846394,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,1.36363636363626,11011.3150343005,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",1884.64894722602,0.429678435746406,17533.0969676735,0.321739224952887,340.248390978202,1.51590789980708,1884.64894722602,0.429678435746406,17533.0969676735,0.321739224952887,20951.4488353045,0.882421268685682,12478.5240622104,0.525563416681036,25626.8737693863,5.84263453971516,25626.8737693863,5.84263453971516,34224.3474848705,0.628030236449531,48
"384","beta-caryophyllene aldehyde","GCxGC_20181219_0008",3069.35483593384,657,NA,NA,NA,TRUE,1715.15151515152,1715,13,"amze_final_1204_2010",0,937,938,98.9499969482422,NA,62,42.6463078019584,1.94527776042546,184.176259133499,NA,NA,0,0,0.208799747956909,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.151515151515468,3069.35483593384,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",3340.32663183346,0.76155632281588,25717.4837236175,0.471925940763968,450.712189171336,2.00805701428855,3340.32663183346,0.76155632281588,25717.4837236175,0.471925940763968,20951.4488353045,0.882421268685682,3478.33279280028,0.14649845268752,4030.37141702769,0.91887865296847,4030.37141702769,0.91887865296847,6503.89090916484,0.119348956100053,24
"385","beta-caryophyllene aldehyde","GCxGC_20181219_0351",249.907168149597,819,NA,NA,NA,TRUE,1715.15151515152,1715,13,"amze_final_1204_2010",0,876,877,98.9300003051758,NA,14,42.6465998273924,1.92535481196646,14.3815641105175,NA,NA,0,0,0.0135662501679653,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.151515151515241,249.907168149597,1,22,100,12,24,11,2,"dC16","pentaerythritol-C13","dC14","dC16","pentaerythritol-C13",4629.45394981411,1.05546262843485,38966.4091032455,0.71504893215331,450.9260538526,2.00900984512747,4629.45394981411,1.05546262843485,38966.4091032455,0.71504893215331,20951.4488353045,0.882421268685682,283.206193025946,0.0119279182129156,236.775004075876,0.0539819967665154,236.775004075876,0.0539819967665154,349.496596543432,0.00641340000017559,12
"386","beta-caryophyllinic acid, TMS","GCxGC_20181127_1640",4550.06364922831,655,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,956,956,98.5899963378906,NA,6,52.5063675405952,0.922497005669977,420.485833130777,NA,NA,0,0,0.0893678850351348,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.740740740740875,4550.06364922831,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",17980.9276865923,0.906281166704763,51324.5504786933,1.11065791945343,51648.8397482311,1.01004594122688,17980.9276865923,0.906281166704763,63792.67399705,1.17062065688253,39212.1790778618,1.00077095564889,4546.55845430494,0.116037000652105,5020.58722655832,0.253049438190062,5020.58722655832,0.253049438190062,3886.88139276948,0.0713258022298723,4
"387","beta-caryophyllinic acid, TMS","GCxGC_20181127_1834",1174.53733419186,654,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,931,931,98.6500015258789,NA,4,52.5097481800057,0.912574408910513,105.540606658906,NA,NA,0,0,0.0217728654002032,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.740740740740875,1174.53733419186,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",21597.1962088691,1.08854962985701,47773.6462298984,1.03381672185187,49937.9739596831,0.976588209085548,21597.1962088691,1.08854962985701,77363.4806129989,1.41965029555111,39212.1790778618,1.00077095564889,1173.63251557425,0.0299533808580143,1078.9929112797,0.0543837877302572,1078.9929112797,0.0543837877302572,827.342718043035,0.0151820642619136,2
"388","beta-caryophyllinic acid, TMS","GCxGC_20181127_2026",19252.0857762265,106,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,968,968,97.9000015258789,NA,27,52.5149085786038,0.927979658366584,1132.92982680444,NA,NA,0,0,0.362989761631309,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,0.294117647058556,19252.0857762265,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",17136.4657827865,0.86371829493539,54110.3926664908,1.17094325384734,57283.7192247833,1.12024177858427,17136.4657827865,0.86371829493539,44993.2199538354,0.825643281547577,39212.1790778618,1.00077095564889,19237.2547060416,0.490972096653911,22289.7742112393,1.12345719474812,22289.7742112393,1.12345719474812,23317.6799309025,0.427888597348217,8
"389","beta-caryophyllinic acid, TMS","GCxGC_20181127_2218",51541.430498735,95,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,959,960,97.9599990844727,NA,69,52.5117700270642,0.837006037772947,3253.2428754759,NA,NA,0,0,1.02572664482612,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,0.294117647058556,51541.430498735,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",12654.7008029245,0.637826768889459,50248.7000398359,1.08737662816262,55340.7683310511,1.08224538459394,12654.7008029245,0.637826768889459,33978.9738134292,0.623527533075511,39212.1790778618,1.00077095564889,51501.7249529548,1.31442403127843,80807.8823478599,4.07290787047479,80807.8823478599,4.07290787047479,82661.0338191644,1.51686248036027,16
