BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
165,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.16671208837533,1.149998838501173,49396.0,772224.0,caice_voc_g48,803,C11H22,135,154,1532.0,,,1518.5181266742347
246,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.2500443275431,3.779996182203856,23121.0,778778.0,caice_voc_g48,873,C11H22,135,154,1532.0,,,1532.4324324324325
474,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.58336621422133,2.6599973134027133,10273.0,786965.0,caice_voc_g48,730,C21H38O4,269,354,1733.0,,,
158,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.50003801504947,1.0799989092011018,56266.0,803075.0,caice_voc_g48,890,C19H40,62,268,1745.0,,,1745.4545454545453
176,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.41670274588476,1.2799987072013057,42236.0,816649.0,caice_voc_g48,864,C12H24,86,168,,,,
113,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.66670451338298,1.0899988991011118,67792.0,837361.0,caice_voc_g48,889,C20H42O3S,63,362,1752.0,,,1751.5151515151517
31,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.416710825876606,0.9799990102009997,88311.0,856407.0,caice_voc_g48,905,C16H34,47,226,1538.0,,,1537.837837837838
181,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.833363941723626,2.4099975659024584,41291.0,872556.0,caice_voc_g48,787,C20H40,58,280,1697.0,,,
199,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.16669895838859,2.039997939602081,31583.0,878990.0,caice_voc_g48,804,C12H25I,109,296,1689.0,,,
187,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.416697695889866,2.4699975053025196,37410.0,890021.0,caice_voc_g48,791,C20H40,58,280,1697.0,,,
200,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,54.00003246005508,2.039997939602081,31410.0,897725.0,caice_voc_g48,822,C19H40,62,268,1745.0,,,
34,,blob82_g48_cis-2-Nonene,,false,0,18.083402069185116,0.8799991112008977,81752.0,934981.0,caice_voc_g48,934,C9H18,44,126,897.0,,,896.5517241379312
117,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.083399039188173,0.6999992930007141,68294.0,937751.0,caice_voc_g48,948,C11H24,43,156,962.0,,,961.8181818181818
183,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.91669719089037,2.379997596202428,41152.0,964534.0,caice_voc_g48,780,C20H40,58,280,1697.0,,,
205,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.750058972528304,0.7899992021008059,26339.0,973145.0,caice_voc_g48,889,C13H28,61,184,1117.0,,,1119.148936170213
349,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.50003498505253,2.7099972629027644,13233.0,1000150.0,caice_voc_g48,774,C20H40,58,280,1697.0,,,
259,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.50003498505253,2.1199978588021624,22651.0,1027225.0,caice_voc_g48,780,C12H25I,109,296,1689.0,,,
172,,blob190_g48_trans-2-Undecen-1-ol,,false,0,40.08337984920755,2.2199977578022647,44940.0,1035181.0,caice_voc_g48,836,C11H22O,110,170,1773.0,,,1759.2537734392881
330,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.33336646672107,2.449997525502499,15314.0,1044511.0,caice_voc_g48,777,C20H40,58,280,1697.0,,,
250,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.000030440057124,4.5099954449046,22842.0,1067052.0,caice_voc_g48,828,C12H25I,109,296,1689.0,,,
409,,blob427_g48_8-Heptadecene,,false,0,52.2500342275533,2.6099973639026626,11685.0,1093059.0,caice_voc_g48,741,C17H34,227,238,1683.0,,,
322,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.250039277548204,2.9299970407029887,16508.0,1131640.0,caice_voc_g48,840,C16H24O,54,232,1700.0,,,1700.0
201,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833404341682817,3.199996768003264,30789.0,1141530.0,caice_voc_g48,870,C6H10O2,55,114,850.0,,,850.0
357,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,48.00003852004897,2.6199973538026726,12870.0,1193269.0,caice_voc_g48,767,C21H44,208,296,,,,1727.2727272727273
268,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.58337025421724,2.2599977174023054,21369.0,1218632.0,caice_voc_g48,807,C21H44,208,296,,,,1784.8484848484848
164,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.750044832542585,0.9599990304009793,51554.0,1238533.0,caice_voc_g48,887,C19H40,51,268,1516.0,,,1516.216216216216
178,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.500060235027032,4.499995455004591,41728.0,1291774.0,caice_voc_g48,883,C8H18O,39,130,1088.0,,,1088.0
297,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.41671890586844,4.47999547520457,18901.0,1293497.0,caice_voc_g48,935,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
394,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.91670325088425,2.7699972023028256,11933.0,1338350.0,caice_voc_g48,755,-,5,0,,,,1796.9696969696968
25,,blob32_g48_Cetene,,false,0,44.250042307545144,1.1999987880012242,111343.0,1390793.0,caice_voc_g48,923,C16H32,41,224,1597.0,,,1597.2972972972975
249,,blob177_g48_1-Iodo-2-methylundecane,,false,0,56.000030440057124,4.4599954954045495,22992.0,1394694.0,caice_voc_g48,807,C12H25I,114,296,1508.0,,,
29,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.2500443275431,0.9799990102009997,93325.0,1417118.0,caice_voc_g48,920,C20H42,45,282,1532.0,,,1532.4324324324325
23,,blob20_g48_1-Decene,,false,0,22.666730773356456,0.9299990607009487,118162.0,1656702.0,caice_voc_g48,943,C10H20,32,140,996.0,,,996.3636363636364
21,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.00004559004182,0.5999993940006121,137657.0,1713280.0,caice_voc_g48,651,C14H42O7Si7,38,518,1492.0,,,1555.554380022706
30,,blob318_g48_1-Hexadecanol,,false,0,37.75004887253851,2.059997919402101,87678.0,1714811.0,caice_voc_g48,575,C16H34O,172,242,,,,1856.1054745064494
382,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.500030945056615,3.139996828603203,12171.0,1773696.0,caice_voc_g48,698,C21H38O4,269,354,1733.0,,,
151,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.083394999192254,2.2599977174023054,64449.0,1783830.0,caice_voc_g48,950,C8H16O,37,128,1054.0,,,1054.0
119,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416734055853137,4.019995939804101,66427.0,1827800.0,caice_voc_g48,932,-,2,0,925.0,,,925.4545454545454
163,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.75005796252933,2.539997434602591,51101.0,1848665.0,caice_voc_g48,891,-,3,0,1145.0,,,1144.6808510638298
340,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.833366971720565,2.679997293202734,14652.0,1870404.0,caice_voc_g48,730,C21H38O4,269,354,1733.0,,,
22,,blob21_g48_1-Undecene,,false,0,26.916726480860792,0.9699990203009895,129885.0,1935151.0,caice_voc_g48,953,C11H22,34,154,1098.0,,,1098.0
311,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.333372526714946,2.579997394202632,17945.0,1949347.0,caice_voc_g48,816,C15H20O4,255,264,1703.0,,,1703.0303030303028
260,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.50003498505253,2.0999978790021423,22055.0,2000649.0,caice_voc_g48,771,C12H25I,109,296,1689.0,,,
157,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.08336368922388,2.2499977275022953,59701.0,2051155.0,caice_voc_g48,811,C12H25I,109,296,1689.0,,,
171,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.083396009191233,3.279996687203346,45168.0,2091757.0,caice_voc_g48,938,C8H5Cl2FO,40,206,1030.0,,,1030.0
332,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.00003549005203,2.5499974245026014,15085.0,2380027.0,caice_voc_g48,809,C20H40,58,280,1697.0,,,
17,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.91672446086283,0.5599994344005712,181113.0,2403206.0,caice_voc_g48,895,C10H30O5Si5,18,370,1149.0,,,1148.936170212766
20,,blob24_g48_2-Decen-1-ol,,false,0,33.083386919200414,2.2199977578022647,147251.0,2469636.0,caice_voc_g48,941,C10H20O,36,156,1259.0,,,1259.090909090909
217,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.2500342275533,2.389997586102438,24677.0,2501369.0,caice_voc_g48,781,C11H22O,110,170,1773.0,,,
285,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.91669719089037,4.279995677204366,19944.0,2581348.0,caice_voc_g48,803,C19H40,62,268,1745.0,,,
190,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.75003069255687,2.729997242702785,35334.0,2618601.0,caice_voc_g48,789,C20H40,58,280,1697.0,,,
203,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.583365204222346,2.4699975053025196,28474.0,2669884.0,caice_voc_g48,781,C21H38O4,269,354,1733.0,,,
319,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,55.000031450056106,2.789997182102846,16822.0,2689599.0,caice_voc_g48,766,C21H38O4,149,354,1797.0,,,
13,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.250051397535955,0.5799994142005916,215346.0,2828500.0,caice_voc_g48,495,C12H36O6Si6,23,444,1320.0,,,1417.0748367381993
19,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,false,0,17.250069577517596,1.7599982224017954,155034.0,3050247.0,caice_voc_g48,905,C8H12,46,108,878.0,,,879.3103448275863
198,,"blob131_g48_3-Eicosene, (E)-",,false,0,56.08336368922388,3.029996939703091,32270.0,3123569.0,caice_voc_g48,778,C20H40,58,280,1697.0,,,
161,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.6667085533789,3.719996242803795,52933.0,3124650.0,caice_voc_g48,907,C14H22O,31,206,1611.0,,,1611.4285714285716
28,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083405099182052,0.6699993233006835,92213.0,3254898.0,caice_voc_g48,924,C6H18O3Si3,17,222,828.0,,,834.4827586206898
156,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.833366971720565,3.419996545803489,61661.0,3403101.0,caice_voc_g48,873,-,5,0,,,,
257,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.000030440057124,4.579995374204672,22666.0,3505190.0,caice_voc_g48,802,C12H25I,109,296,1689.0,,,
179,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.500030945056615,2.599997374002652,41279.0,3724736.0,caice_voc_g48,766,C20H40,58,280,1697.0,,,
252,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.75003271255483,2.3599976164024072,22763.0,3805464.0,caice_voc_g48,782,C20H40,58,280,1697.0,,,
16,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.50004306504437,1.0299989597010506,187405.0,3805566.0,caice_voc_g48,934,C16H34,30,226,1573.0,,,1572.972972972973
185,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.08336974921776,2.199997778002244,37863.0,3827868.0,caice_voc_g48,822,C12H25I,109,296,1689.0,,,
12,,blob16_g48_1-Dodecene,,false,0,30.83338919169812,1.0199989698010405,218978.0,3847547.0,caice_voc_g48,965,C12H24,29,168,1198.0,,,1197.872340425532
18,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750072102515047,0.7099992829007242,159863.0,4170639.0,caice_voc_g48,959,C6H18O3Si3,17,222,828.0,,,827.5862068965519
173,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.6666984533891,2.1699978083022136,44876.0,4388659.0,caice_voc_g48,784,C12H25I,109,296,1689.0,,,
11,,blob318_g48_1-Hexadecanol,,false,0,37.91671537087201,1.1199988688011424,218858.0,4400507.0,caice_voc_g48,757,C16H34O,172,242,,,,1885.3741836909994
191,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,51.00003549005203,2.129997848702173,34613.0,4859450.0,caice_voc_g48,768,C19H40,62,268,1745.0,,,
160,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,53.33336646672107,2.129997848702173,53003.0,5000167.0,caice_voc_g48,772,C20H42,180,282,,,,
6,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.08338287920449,0.9399990506009589,283621.0,5237738.0,caice_voc_g48,735,C19H40,62,268,1745.0,,,1739.030637768249
180,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.66670249338502,2.1599978184022035,41697.0,5249554.0,caice_voc_g48,820,C12H25I,109,296,1689.0,,,
202,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.583365204222346,2.5199974548025708,28887.0,5375431.0,caice_voc_g48,781,C20H40,58,280,1697.0,,,
186,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.25003725755024,2.2499977275022953,38393.0,5431500.0,caice_voc_g48,812,C11H22O,110,170,1773.0,,,1772.7272727272727
182,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.75003271255483,2.129997848702173,41339.0,5611135.0,caice_voc_g48,776,C12H25I,109,296,1689.0,,,
4,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.16671511837227,1.1099988789011324,315740.0,5701514.0,caice_voc_g48,735,C12H24,86,168,,,,1500.0047612354647
5,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500064275022954,0.5799994142005916,291972.0,5772678.0,caice_voc_g48,953,C8H24O4Si4,21,296,985.0,,,992.7272727272727
10,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.6667085533789,1.189998798101214,221202.0,5860654.0,caice_voc_g48,945,C16H32O,27,240,1609.0,,,1611.4285714285716
14,,blob5_g48_2-Decen-1-ol,,false,0,29.250057457529838,2.2299977477022748,200241.0,5887353.0,caice_voc_g48,953,C10H20O,19,156,1157.0,,,1157.4468085106382
175,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.91669719089037,2.48999748510254,42806.0,6062976.0,caice_voc_g48,790,C20H40,58,280,1697.0,,,
7,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.500050135037235,0.9199990708009385,258583.0,6364966.0,caice_voc_g48,729,C12H25I,232,296,,,,1636.5901556223243
162,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.000036500051,2.3199976568023666,51824.0,6563574.0,caice_voc_g48,775,C21H44,208,296,,,,1800.0
155,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.166705018382466,2.239997737602285,61993.0,6632787.0,caice_voc_g48,833,C16H30O2,71,254,1733.0,,,1733.3333333333333
177,,"blob131_g48_3-Eicosene, (E)-",,false,0,55.500030945056615,2.6199973538026726,42106.0,6853149.0,caice_voc_g48,768,C20H40,58,280,1697.0,,,
159,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,52.2500342275533,1.8599981214018975,54841.0,7091345.0,caice_voc_g48,798,C19H40,51,268,1516.0,,,
167,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.33336545672209,2.1699978083022136,48126.0,7210871.0,caice_voc_g48,747,C12H25I,109,296,1689.0,,,
8,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.91671032087711,1.0099989799010303,247696.0,7756826.0,caice_voc_g48,947,C16H34,22,226,1554.0,,,1554.054054054054
9,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.08337277921469,3.5199964448035908,243710.0,8391660.0,caice_voc_g48,941,C15H20O2,20,232,1694.0,,,1694.285714285714
95,,blob220_g48_1-Iodo-2-methylundecane,,false,0,56.000030440057124,2.1699978083022136,66899.0,8574470.0,caice_voc_g48,802,C12H25I,109,296,1689.0,,,
38,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.416697695889866,2.129997848702173,70765.0,1.0564037E7,caice_voc_g48,810,C12H25I,109,296,1689.0,,,
39,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.416697695889866,2.2499977275022953,70034.0,1.1795287E7,caice_voc_g48,732,C12H25I,109,296,1689.0,,,
33,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.833366971720565,2.1199978588021624,81487.0,1.8852145E7,caice_voc_g48,802,C12H25I,109,296,1689.0,,,
1859,coeluted monoterpene,,,true,0,24.250062507524735,1.5599984244015914,363.0,882.0,-,-1,-,-1,-1,,,,1034.0
1860,,C8,,true,0,13.416740115847018,1.2699987173012954,476.0,4946.0,-,-1,-,-1,-1,,,,800.0
224,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.666728753358495,1.6299983537016627,24968.0,321313.0,caice_voc_g48,904,-,6,0,1044.0,,,1044.0
168,,C9,,true,0,18.250068567518618,0.7299992627007447,48859.0,418710.0,-,-1,-,-1,-1,,,,900.0
37,,C10,,true,0,22.833397271689957,0.7699992223007854,73703.0,750759.0,-,-1,-,-1,-1,,,,1000.0
170,,C18,,true,0,50.000036500051,1.1299988587011527,47004.0,800863.0,-,-1,-,-1,-1,,,,1800.0
26,,C13,,true,0,34.58338540420195,0.9199990708009385,103207.0,1054329.0,-,-1,-,-1,-1,,,,1300.0
1858,benzothiazole,,,true,0,34.750051902535446,1.0499989395010711,18399.0,1142130.0,-,-1,-,-1,-1,,,,1329.2687091845492
27,,C11,,true,0,27.00005973002754,0.8199991718008365,97102.0,1615857.0,-,-1,-,-1,-1,,,,1100.0
24,,C17,,true,0,47.250039277548204,1.0899988991011118,113154.0,1788285.0,-,-1,-,-1,-1,,,,1700.0
15,,C15,,true,0,41.25004533754208,1.0099989799010303,191329.0,3179308.0,-,-1,-,-1,-1,,,,1500.0
3,,C16,,true,0,44.33337555671189,1.0599989294010812,317602.0,5408133.0,-,-1,-,-1,-1,,,,1600.0
2,,C12,,true,0,30.91672244086487,0.8899991011009079,378299.0,7397305.0,-,-1,-,-1,-1,,,,1200.0
1,,C14,,true,0,38.00004862003877,0.9899990001010099,491152.0,1.4073678E7,-,-1,-,-1,-1,,,,1400.0
