BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
378,,"blob535_g48_Octadecane, 6-methyl-",,false,0,29.666741106667093,5.019999397600072,5326.0,101951.0,caice_voc_g48,558,C19H40,299,268,,,,1165.9574468085107
209,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250075090000347,0.6599999208000095,17855.0,107992.0,caice_voc_g48,897,C13H28,102,184,1032.0,,,1032.0
194,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750075030000357,0.8199999016000118,19139.0,108962.0,caice_voc_g48,908,C7H14O2,108,130,1044.0,,,1044.0
240,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33340709333384,0.8399998992000121,13325.0,109187.0,caice_voc_g48,826,C13H28,159,184,1413.0,,,1420.002643898587
411,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083408323333693,1.0799998704000155,4426.0,111128.0,caice_voc_g48,715,C9H16O2,168,156,1052.0,,,1052.0
269,,blob237_g48_o-Xylene,,false,0,18.083409163333595,2.4599997048000355,9187.0,113506.0,caice_voc_g48,873,C8H10,133,106,895.0,,,895.0
303,,blob260_g48_1-Iodo-2-methylundecane,,false,0,50.750071910000734,2.6199996856000376,8236.0,113936.0,caice_voc_g48,784,C12H25I,169,296,1736.0,,,
261,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66673954666728,2.559999692800037,9674.0,114786.0,caice_voc_g48,865,C15H24O,78,220,1543.0,,,1543.2432432432431
191,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.916741316667068,0.9399998872000136,19999.0,114842.0,caice_voc_g48,823,C12H26S,80,202,1111.0,,,1121.276595744681
294,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.00007200000072,1.2399998512000179,8695.0,115474.0,caice_voc_g48,831,C21H38O4,149,354,1797.0,,,1797.0588235294117
374,,"blob617_g48_Hexane, 1-chloro-5-methyl-",,false,0,34.58340718333383,1.5799998104000228,5622.0,116681.0,caice_voc_g48,790,C7H15Cl,332,134,1298.0,,,1297.727272727273
193,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333407813333753,0.7799999064000113,20079.0,119680.0,caice_voc_g48,892,C12H26,142,170,1157.0,,,1157.4468085106382
315,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.583405623334016,0.9999998800000144,8318.0,120761.0,caice_voc_g48,848,C18H38O3S,105,334,1709.0,,,1711.764705882353
223,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.83340739333381,2.159999740800031,13409.0,121538.0,caice_voc_g48,879,C7H14O,207,114,1250.0,,,1250.0
235,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.833408713333647,0.6599999208000095,13574.0,121597.0,caice_voc_g48,901,C13H28,74,184,976.0,,,976.3636363636363
208,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673936666731,1.1399998632000163,16318.0,126221.0,caice_voc_g48,896,C12H24,116,168,1592.0,,,1591.891891891892
172,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50007410000047,1.2799998464000184,28191.0,130865.0,caice_voc_g48,930,C11H20,309,152,1241.0,,,1240.909090909091
192,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075300000326,0.8799998944000127,18588.0,130906.0,caice_voc_g48,798,C8H24O4Si4,83,296,991.0,,,990.909090909091
201,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500074340000438,2.1199997456000306,16262.0,130949.0,caice_voc_g48,885,C7H8,152,92,1187.0,,,1187.2340425531916
252,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.33340541333404,1.319999841600019,11141.0,133985.0,caice_voc_g48,838,C17H34,103,238,1773.0,,,1773.5294117647059
226,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.250072450000665,1.8999997720000275,13331.0,135013.0,caice_voc_g48,879,C8H15NO3,101,173,1663.0,,,1664.7058823529414
570,,blob723_g48_1-Butanol,,false,0,10.000076800000143,3.039999635200044,2244.0,135906.0,caice_voc_g48,845,C4H10O,302,74,,,,
547,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.91674239666694,3.679999558400053,2781.0,136335.0,caice_voc_g48,892,C6H11N3,123,125,913.0,,,912.7272727272727
295,,blob462_g48_1-Nonene,,false,0,18.083409163333595,1.1999998560000174,8325.0,136774.0,caice_voc_g48,871,C9H18,259,126,895.0,,,895.0
229,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.333405773334,1.2199998536000176,13749.0,138423.0,caice_voc_g48,890,C16H32,93,224,1666.0,,,1667.6470588235295
273,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83340739333381,1.2399998512000179,8852.0,138548.0,caice_voc_g48,894,-,9,0,1250.0,,,1250.0
278,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.833405833334,0.9399998872000136,9699.0,140231.0,caice_voc_g48,886,C19H40,97,268,1649.0,,,1650.0000000000005
357,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.250072450000665,0.9999998800000144,6489.0,145923.0,caice_voc_g48,853,C14H29I,104,324,1663.0,,,1664.7058823529414
225,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.416739096667335,2.139999743200031,14010.0,146683.0,caice_voc_g48,852,C14H28O,200,212,1669.0,,,1670.5882352941178
311,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743116666852,2.0999997480000303,7515.0,147032.0,caice_voc_g48,862,C7H8,77,92,,,,
313,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743116666852,3.4399995872000497,7612.0,147671.0,caice_voc_g48,879,C7H8,77,92,,,,
618,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674146666705,2.4399997072000352,1815.0,152484.0,caice_voc_g48,755,C8H14O,334,126,1090.0,,,1090.0
245,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.33340505333409,2.339999719200034,11284.0,161074.0,caice_voc_g48,864,C11H22O,110,170,1773.0,,,
276,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007236000068,0.9799998824000141,9916.0,165260.0,caice_voc_g48,878,C12H25I,109,296,1689.0,,,1691.1764705882356
200,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673828666743,1.2399998512000179,17163.0,165984.0,caice_voc_g48,876,C12H25I,138,296,,,,
196,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.583408383333687,0.6799999184000098,19567.0,167698.0,caice_voc_g48,897,C12H26,67,170,1040.0,,,1040.0
244,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.416739816667246,0.8799998944000127,12282.0,169677.0,caice_voc_g48,851,C12H25I,109,296,1689.0,,,1696.422399274792
161,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340676333388,0.559999932800008,38416.0,172696.0,caice_voc_g48,875,C14H42O5Si6,48,458,1400.0,,,1400.0
203,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.33340793333374,0.7999999040000115,17822.0,175853.0,caice_voc_g48,869,C11H24,107,156,1132.0,,,1131.9148936170213
162,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.8334066733339,1.0799998704000155,35893.0,177432.0,caice_voc_g48,762,C18H36,247,252,,,,1890.9483596418104
182,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666741586667037,0.6999999160000101,23627.0,183191.0,caice_voc_g48,925,C13H28,75,184,1066.0,,,1066.0
211,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.33340541333404,1.0599998728000153,16388.0,191680.0,caice_voc_g48,855,C19H40,82,268,1773.0,,,1773.5294117647059
308,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.91674155666704,4.059999512800059,7624.0,195176.0,caice_voc_g48,859,-,7,0,1072.0,,,1072.0
309,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.750075030000357,2.1999997360000316,7550.0,195548.0,caice_voc_g48,844,C2H6N4,113,86,1044.0,,,1044.0
288,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.000076200000217,0.8799998944000127,8322.0,195799.0,caice_voc_g48,944,C6H18O3Si3,120,222,,,,833.3333333333334
170,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,36.08340700333385,0.8599998968000124,31613.0,198345.0,caice_voc_g48,781,C15H32,211,212,1543.0,,,1555.0056182844983
190,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16673984666725,0.8599998968000124,20735.0,201369.0,caice_voc_g48,837,C21H44,208,296,,,,1749.9921445315522
217,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007224000069,1.0199998776000148,15945.0,203989.0,caice_voc_g48,875,C12H25I,85,296,1724.0,,,1726.4705882352941
197,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.333407573333783,0.8199999016000118,16541.0,204678.0,caice_voc_g48,602,C13H28,327,184,1216.0,,,1209.090909090909
184,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.250074850000377,0.7199999136000104,22422.0,211679.0,caice_voc_g48,924,C13H28,70,184,1080.0,,,1080.0
183,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340565333401,2.839999659200041,20735.0,227511.0,caice_voc_g48,903,C16H24O,54,232,1700.0,,,1702.9411764705883
236,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.7500713100008,2.639999683200038,11825.0,232167.0,caice_voc_g48,743,C17H34O2,221,270,,,,
198,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083407963333737,0.8799998944000127,18149.0,234905.0,caice_voc_g48,910,C12H24,56,168,1126.0,,,1125.531914893617
163,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.50007194000072,1.2399998512000179,34316.0,242111.0,caice_voc_g48,908,C12H24,86,168,,,,
173,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416741616667032,0.7199999136000104,28434.0,254754.0,caice_voc_g48,921,C12H26,57,170,1060.0,,,1060.0
136,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.50007590000025,0.47999994240000693,65164.0,257982.0,caice_voc_g48,916,C14H22N2SSi,98,278,883.0,,,883.3333333333333
140,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666741226667078,1.2399998512000179,53955.0,263752.0,caice_voc_g48,870,C11H20,145,152,1140.0,,,1140.4255319148938
207,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666742786666893,2.339999719200034,15461.0,264494.0,caice_voc_g48,883,C6H12O,106,100,848.0,,,846.6666666666667
510,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.5834099433335,3.2999996040000474,2872.0,267877.0,caice_voc_g48,957,C3H6O2,100,74,,,,
388,,blob610_g48_Isopropyl myristate,,false,0,37.1667402066672,1.6799997984000241,5456.0,271078.0,caice_voc_g48,579,C17H34O2,285,270,,,,1750.0099146197017
168,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340541333404,2.159999740800031,28970.0,277142.0,caice_voc_g48,881,C11H22O,110,170,1773.0,,,1773.5294117647059
166,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.750071550000776,1.519999817600022,32106.0,286273.0,caice_voc_g48,914,C21H45N,59,311,1715.0,,,
107,,blob318_g48_1-Hexadecanol,,false,0,40.00007320000057,1.1399998632000163,67055.0,291007.0,caice_voc_g48,800,C16H34O,172,242,,,,1785.705308036062
133,,"blob259_g48_9-Octadecene, (E)-",,false,0,37.83340679333388,1.039999875200015,59003.0,309028.0,caice_voc_g48,726,C18H36,247,252,,,,1870.0125585182896
246,,"blob441_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.416738976667354,2.299999724000033,10854.0,311363.0,caice_voc_g48,864,C15H20O4,283,264,1703.0,,,1705.8823529411768
188,,blob21_g48_1-Undecene,,false,0,27.500074700000393,0.9199998896000132,21977.0,313255.0,caice_voc_g48,825,C11H22,34,154,1098.0,,,1110.6382978723404
98,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.50007290000062,0.9399998872000136,73645.0,315341.0,caice_voc_g48,943,C16H34,47,226,1538.0,,,1537.837837837838
180,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.0000754800003,3.9199995296000565,21716.0,319159.0,caice_voc_g48,934,C7H11NO,115,125,958.0,,,958.1818181818181
129,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674212666697,0.6399999232000092,62932.0,319321.0,caice_voc_g48,916,C11H24,43,156,962.0,,,961.8181818181818
477,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.666741226667078,3.6599995608000526,3962.0,322547.0,caice_voc_g48,825,C6H7O4P,150,174,1140.0,,,1140.4255319148938
148,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.750072150000705,1.039999875200015,49779.0,327006.0,caice_voc_g48,899,C20H42O3S,63,362,1752.0,,,1752.9411764705885
167,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.750072990000604,0.9199998896000132,33450.0,348425.0,caice_voc_g48,855,C19H40,51,268,1516.0,,,1513.5135135135135
159,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583405503334035,1.039999875200015,38015.0,356288.0,caice_voc_g48,916,C19H40,62,268,1745.0,,,1747.058823529412
153,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.250072210000695,2.1199997456000306,39950.0,360119.0,caice_voc_g48,921,C16H30O2,71,254,1733.0,,,1735.294117647059
214,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.50007206000071,0.8399998992000121,14329.0,369129.0,caice_voc_g48,815,C15H24O,99,220,1782.0,,,1779.4117647058824
164,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.583408863333627,2.239999731200032,30808.0,369746.0,caice_voc_g48,898,C7H14O,73,114,951.0,,,949.090909090909
212,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.750074790000387,0.7399999112000106,16509.0,371049.0,caice_voc_g48,875,C11H24,160,156,1086.0,,,1092.0
179,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833409433333562,3.099999628000045,22556.0,373074.0,caice_voc_g48,920,C6H10O2,55,114,850.0,,,850.0
187,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833407993333733,0.7399999112000106,20850.0,377909.0,caice_voc_g48,879,C13H28,61,184,1117.0,,,1119.148936170213
151,,blob190_g48_trans-2-Undecen-1-ol,,false,0,40.16673984666725,2.139999743200031,41491.0,383642.0,caice_voc_g48,817,C11H22O,110,170,1773.0,,,1749.9921445315522
97,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.91674179666701,0.6399999232000092,77464.0,398103.0,caice_voc_g48,937,C12H26,42,170,1024.0,,,1024.0
243,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.50007206000071,5.599999328000081,10965.0,406192.0,caice_voc_g48,822,C15H24O,99,220,1782.0,,,1779.4117647058824
101,,blob150_g48_1-Octene,,false,0,13.166743086666857,0.7799999064000113,66064.0,412433.0,caice_voc_g48,871,C8H16,84,112,,,,
174,,blob304_g48_Methyl glyoxal,,false,0,19.08340904333361,3.179999618400046,24479.0,417531.0,caice_voc_g48,870,C3H4O2,119,72,916.0,,,916.3636363636364
90,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007413000046,0.5199999376000075,134825.0,418110.0,caice_voc_g48,944,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
124,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.25007233000068,1.1999998560000174,62875.0,420933.0,caice_voc_g48,920,C20H40,58,280,1697.0,,,1700.0
336,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.083404963334104,0.6599999208000095,6424.0,430964.0,caice_voc_g48,801,C21H44,208,296,,,,
154,,blob204_g48_1-Propenylaziridine,,false,0,25.50007494000037,3.619999565600052,37293.0,437396.0,caice_voc_g48,882,C5H9N,112,83,1062.0,,,1062.0
234,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007164000076,1.2199998536000176,11973.0,449813.0,caice_voc_g48,835,C15H22O2,95,234,,,,
165,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.583408143333717,4.299999484000062,29578.0,449870.0,caice_voc_g48,919,C8H18O,39,130,1088.0,,,1088.0
169,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340625333394,3.619999565600052,27329.0,462501.0,caice_voc_g48,889,C11H22,135,154,1532.0,,,1532.4324324324323
89,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750074190000458,0.9999998800000144,115142.0,472438.0,caice_voc_g48,926,C12H24,90,168,1209.0,,,1220.4545454545455
160,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833408233333707,0.9799998824000141,34473.0,481674.0,caice_voc_g48,863,C9H11ClO2S,154,218,1070.0,,,1070.0
96,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.250072930000606,0.9399998872000136,78201.0,535068.0,caice_voc_g48,854,C20H42,45,282,1532.0,,,1529.7297297297296
145,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.583407303333814,3.339999599200048,44680.0,543472.0,caice_voc_g48,901,C12H20N2,151,192,1270.0,,,1270.4545454545455
92,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.2500730500006,1.0999998680000158,99928.0,550066.0,caice_voc_g48,826,C11H22,135,154,1532.0,,,1517.8565817522522
215,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.50007206000071,0.9399998872000136,14343.0,553885.0,caice_voc_g48,823,C15H24O,99,220,1782.0,,,1779.4117647058824
344,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.16673804666746,3.1599996208000456,6195.0,560275.0,caice_voc_g48,834,C19H40,97,268,1649.0,,,
175,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916742756666897,4.259999488800061,24140.0,571707.0,caice_voc_g48,923,C2H4N4,64,84,852.0,,,851.6666666666667
171,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743116666852,2.6199996856000376,25730.0,605542.0,caice_voc_g48,898,C7H8,77,92,,,,
87,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.750072990000604,1.1999998560000174,110093.0,622950.0,caice_voc_g48,903,C17H37N,91,255,1516.0,,,1513.5135135135135
99,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.33340901333361,2.699999676000039,62183.0,653344.0,caice_voc_g48,949,C8H10,49,106,922.0,,,921.8181818181818
218,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666742906666878,1.0799998704000155,13991.0,661757.0,caice_voc_g48,903,C6H18O3Si3,120,222,,,,826.6666666666667
340,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.416738256667436,0.6599999208000095,6283.0,664833.0,caice_voc_g48,838,C12H25I,138,296,,,,
33,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583408263333702,0.4999999400000072,196733.0,698658.0,caice_voc_g48,969,C10H30O3Si4,52,310,1064.0,,,1064.0
149,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.66673846666741,2.7199996736000394,41618.0,707532.0,caice_voc_g48,809,C20H40,58,280,1697.0,,,
158,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.750072630000645,3.379999594400049,34429.0,792684.0,caice_voc_g48,901,C14H22O,31,206,1611.0,,,1611.7647058823532
32,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333407573333783,0.9799998824000141,174320.0,841372.0,caice_voc_g48,907,C12H24,90,168,1209.0,,,1209.090909090909
141,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833407873333748,2.2799997264000327,48342.0,879791.0,caice_voc_g48,949,-,3,0,1145.0,,,1144.6808510638298
93,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666741106667093,3.45999958480005,86145.0,895215.0,caice_voc_g48,918,C12H20N2,68,192,1166.0,,,1165.9574468085107
31,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.083406403333925,0.559999932800008,194951.0,964317.0,caice_voc_g48,703,C14H42O7Si7,38,518,1492.0,,,1553.569745256762
138,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.50007566000028,3.8599995368000557,51234.0,1013664.0,caice_voc_g48,921,-,2,0,925.0,,,925.4545454545455
35,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674146666705,1.5399998152000223,150751.0,1070154.0,caice_voc_g48,922,-,1,0,1090.0,,,1090.0
28,,blob32_g48_Cetene,,false,0,44.33340601333397,1.1399998632000163,197671.0,1077605.0,caice_voc_g48,939,C16H32,41,224,1597.0,,,1597.2972972972973
36,,blob318_g48_1-Hexadecanol,,false,0,37.83340679333388,1.9799997624000285,138929.0,1124012.0,caice_voc_g48,534,C16H34O,172,242,,,,1870.0125585182896
126,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007164000076,3.3599995968000482,56915.0,1171289.0,caice_voc_g48,874,-,5,0,,,,
24,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.750072870000615,0.9599998848000139,331514.0,1298396.0,caice_voc_g48,802,C20H42,45,282,1532.0,,,1545.9459459459458
29,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,47.66673894666735,1.2799998464000184,193253.0,1381504.0,caice_voc_g48,860,C17H37N,148,255,,,,1714.7058823529412
34,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.16674164666703,2.159999740800031,151134.0,1464102.0,caice_voc_g48,949,C8H16O,37,128,1054.0,,,1054.0
94,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.166741766667016,2.999999640000043,76582.0,1535966.0,caice_voc_g48,952,C8H5Cl2FO,40,206,1030.0,,,1030.0
30,,blob82_g48_cis-2-Nonene,,false,0,18.083409163333595,0.8399998992000121,194695.0,1598564.0,caice_voc_g48,957,C9H18,44,126,897.0,,,895.0
27,,blob24_g48_2-Decen-1-ol,,false,0,33.16674068666715,2.139999743200031,242058.0,1671176.0,caice_voc_g48,951,C10H20O,36,156,1259.0,,,1259.0909090909092
23,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340718333383,1.0199998776000148,341060.0,1762858.0,caice_voc_g48,923,C12H24,69,168,1298.0,,,1297.727272727273
26,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340610333396,0.9799998824000141,282870.0,2307518.0,caice_voc_g48,940,C16H34,30,226,1573.0,,,1572.972972972973
91,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.5000738600005,4.11999950560006,87109.0,2564225.0,caice_voc_g48,947,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
16,,blob20_g48_1-Decene,,false,0,22.750075270000327,0.8799998944000127,503294.0,3485804.0,caice_voc_g48,954,C10H20,32,140,996.0,,,996.3636363636363
15,,blob21_g48_1-Undecene,,false,0,27.00007476000039,0.9199998896000132,539327.0,3498824.0,caice_voc_g48,965,C11H22,34,154,1098.0,,,1098.0
12,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.1667402066672,0.899999892000013,610317.0,3705336.0,caice_voc_g48,728,C19H40,62,268,1745.0,,,1750.0099146197017
19,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.66673930666731,1.1399998632000163,441415.0,3920235.0,caice_voc_g48,952,C16H32O,27,240,1609.0,,,1608.8235294117649
13,,blob318_g48_1-Hexadecanol,,false,0,38.00007344000055,1.0599998728000153,565909.0,3986547.0,caice_voc_g48,740,C16H34O,172,242,,,,1899.5597479292192
14,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.166742006666986,0.5399999352000078,553154.0,4044342.0,caice_voc_g48,932,C8H24O4Si4,21,296,985.0,,,983.6363636363636
17,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.58340694333386,0.8599998968000124,469883.0,4318238.0,caice_voc_g48,723,C12H25I,232,296,,,,1645.0076012084392
18,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00007284000062,0.9599998848000139,459259.0,4559336.0,caice_voc_g48,959,C16H34,22,226,1554.0,,,1554.0540540540542
11,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007341000055,1.039999875200015,738391.0,4690569.0,caice_voc_g48,742,C12H24,86,168,,,,1509.099635475959
7,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340709333384,0.5399999352000078,951598.0,5505244.0,caice_voc_g48,502,C12H36O6Si6,23,444,1320.0,,,1420.002643898587
6,,blob16_g48_1-Dodecene,,false,0,30.916740956667113,0.9799998824000141,944101.0,7346475.0,caice_voc_g48,946,C12H24,29,168,1198.0,,,1197.872340425532
10,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673900666735,3.399999592000049,697525.0,8172556.0,caice_voc_g48,930,C15H20O2,20,232,1694.0,,,1697.0588235294122
5,,blob5_g48_2-Decen-1-ol,,false,0,29.333407813333753,2.139999743200031,974774.0,1.3514862E7,caice_voc_g48,977,C10H20O,19,156,1157.0,,,1157.4468085106382
2,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000074520000418,0.5399999352000078,1425514.0,1.3584242E7,caice_voc_g48,968,C10H30O5Si5,18,370,1149.0,,,1148.936170212766
3,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583408623333657,0.5199999376000075,1356940.0,1.9599912E7,caice_voc_g48,874,C8H24O4Si4,16,296,993.0,,,992.7272727272727
8,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750076230000213,0.6599999208000095,827502.0,2.1209263E7,caice_voc_g48,970,C6H18O3Si3,17,222,828.0,,,828.3333333333333
156,,C8,,true,0,13.333409733333525,0.6399999232000092,41479.0,213046.0,-,-1,-,-1,-1,,,,800.0
177,,C18,,true,0,50.083405323334055,1.0799998704000155,25319.0,227112.0,-,-1,-,-1,-1,,,,1800.0
803,benzothiazole,,,true,0,34.83340715333384,0.6599999208000095,13995.0,491747.0,-,-1,-,-1,-1,,,,1330.0006609746479
88,,C9,,true,0,18.333409133333596,0.6799999184000098,115284.0,539980.0,-,-1,-,-1,-1,,,,900.0
86,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750075030000357,1.5599998128000225,106693.0,694361.0,caice_voc_g48,903,-,6,0,1044.0,,,1044.0
95,,C17,,true,0,47.25007233000068,1.0599998728000153,79764.0,707949.0,-,-1,-,-1,-1,,,,1700.0
