BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
381,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.33341066666892,0.8199997868000554,9957.0,141101.0,caice_voc_g48,893,C13H28,188,184,1266.0,,,1263.6363636363637
756,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583416581667382,4.079998939200276,2047.0,141178.0,caice_voc_g48,695,C6H12O,233,100,,,,
332,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.25007345500326,1.0399997296000703,11797.0,142025.0,caice_voc_g48,831,C12H25I,169,296,1736.0,,,1736.3636363636365
443,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.66673975333669,1.2199996828000823,6309.0,143165.0,caice_voc_g48,810,C17H31F3O2,317,324,1785.0,,,1787.878787878788
281,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333406246670066,1.0999997140000743,16653.0,144330.0,caice_voc_g48,879,C11H24,137,156,,,,
346,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.2500809950013,3.739999027600253,9833.0,144353.0,caice_voc_g48,850,C5H9N,175,83,920.0,,,920.0000000000001
427,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340761166971,0.9599997504000648,6582.0,145149.0,caice_voc_g48,634,C12H26O,158,186,1623.0,,,1623.529411764706
261,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007475500293,1.2199996828000823,20260.0,145456.0,caice_voc_g48,868,C15H30,187,210,1562.0,,,1562.1621621621625
344,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007150500377,2.6399993136001783,10302.0,145834.0,caice_voc_g48,701,C17H34O2,221,270,,,,
294,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333411966668578,0.799999792000054,16297.0,146467.0,caice_voc_g48,890,C11H24,107,156,1132.0,,,1131.9148936170213
358,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.583412161668527,0.8599997764000581,9955.0,147450.0,caice_voc_g48,850,C12H26S,80,202,1111.0,,,1112.7659574468084
488,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.583415021667786,1.2199996828000823,4586.0,148276.0,caice_voc_g48,827,-,14,0,865.0,,,865.0000000000001
204,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583408521669476,0.9199997608000622,33777.0,148457.0,caice_voc_g48,891,C12H25I,114,296,1508.0,,,1508.1081081081084
288,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.83341365666814,0.6599998284000446,16420.0,153784.0,caice_voc_g48,853,C13H28,74,184,976.0,,,976.3636363636365
235,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.500079110001785,2.1399994436001446,22505.0,157978.0,caice_voc_g48,907,C9H10O,167,134,1086.0,,,1086.0
334,,blob318_g48_1-Hexadecanol,,false,0,52.16673910333686,1.3999996360000946,11719.0,160452.0,caice_voc_g48,838,C16H34O,172,242,,,,
280,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666741053336345,1.019999734800069,16574.0,164151.0,caice_voc_g48,875,C10H22O,136,158,1609.0,,,1608.8235294117646
263,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.4167416383362,1.0599997244000716,19598.0,176218.0,caice_voc_g48,779,C18H36,247,252,,,,1535.1351351351352
226,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.83340793666962,1.1199997088000757,26740.0,176310.0,caice_voc_g48,902,C18H33F3O2,131,338,1581.0,,,1581.081081081081
199,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340839166951,0.9399997556000635,37902.0,182773.0,caice_voc_g48,892,C12H25I,124,296,1524.0,,,1524.3243243243244
296,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340650667,2.1399994436001446,13994.0,186265.0,caice_voc_g48,876,C11H22O,110,170,1773.0,,,1775.757575757576
230,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666745993335063,0.6999998180000473,25350.0,187541.0,caice_voc_g48,904,C13H28,75,184,1066.0,,,1066.0
237,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75007514500282,1.199999688000081,23224.0,190334.0,caice_voc_g48,912,C17H37N,91,255,1516.0,,,1513.5135135135135
343,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007222000358,1.1799996932000798,10076.0,192617.0,caice_voc_g48,799,C15H22O2,95,234,,,,
326,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.66674235333601,0.9199997608000622,12241.0,195123.0,caice_voc_g48,846,C21H44,208,296,,,,1857.1312462924307
223,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007716000229,2.4199993708001633,24217.0,195467.0,caice_voc_g48,880,C7H12N2O,117,140,1282.0,,,1281.8181818181818
524,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,55.58340488167042,1.419999630800096,3832.0,195574.0,caice_voc_g48,778,C13H28,147,184,1758.0,,,
352,,blob358_g48_Methyl Isobutyl Ketone,,false,0,12.833415996667533,2.1399994436001446,9587.0,197698.0,caice_voc_g48,875,C6H12O,130,100,,,,
244,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.583412941668325,0.6999998180000473,22522.0,198546.0,caice_voc_g48,886,C12H26,67,170,1040.0,,,1040.0
233,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007917500177,0.7199998128000487,24332.0,203124.0,caice_voc_g48,909,C13H28,70,184,1080.0,,,1080.0
549,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.833414436667933,3.879998991200262,3249.0,203334.0,caice_voc_g48,855,C6H11N3,123,125,913.0,,,910.9090909090909
300,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.916739948336634,1.0999997140000743,13483.0,204835.0,caice_voc_g48,869,C13H28,147,184,1758.0,,,1760.6060606060605
224,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16674118333631,1.139999703600077,25624.0,208470.0,caice_voc_g48,919,C12H24,116,168,1592.0,,,1591.8918918918919
270,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,38.41674267833593,0.9199997608000622,17440.0,211987.0,caice_voc_g48,826,C10H22O,136,158,1609.0,,,1618.1998756153916
587,,blob378_g48_Dodecanal,,false,0,48.50007339000328,1.4799996152001,2972.0,213341.0,caice_voc_g48,709,C12H24O,163,184,,,,1745.4545454545457
302,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.66674027333656,1.019999734800069,13821.0,215919.0,caice_voc_g48,846,C21H44,208,296,,,,1715.1515151515155
225,,"blob361_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,28.916745148335284,1.259999672400085,26679.0,229740.0,caice_voc_g48,848,C22H42F3NO4Si4,204,553,1149.0,,,1146.8085106382978
176,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.91674332833576,0.8599997764000581,58527.0,234740.0,caice_voc_g48,785,C21H44,208,296,,,,1525.0051382188467
278,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083412031668562,0.8799997712000595,17135.0,235902.0,caice_voc_g48,866,C12H24,56,168,1126.0,,,1125.531914893617
213,,blob378_g48_Dodecanal,,false,0,40.16674222333605,2.1199994488001432,29327.0,236357.0,caice_voc_g48,810,C12H24O,163,184,,,,1749.9918724047002
415,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,51.250072675003466,1.0999997140000743,7386.0,236449.0,caice_voc_g48,858,C21H44,208,296,,,,
320,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000073000003376,1.2399996776000837,11816.0,242889.0,caice_voc_g48,823,C21H38O4,149,354,1797.0,,,1800.0
367,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583416581667382,2.839999261600192,8651.0,245480.0,caice_voc_g48,841,C6H12O,233,100,,,,
412,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,2.2399994176001514,7159.0,246217.0,caice_voc_g48,820,C8H24O4Si4,83,296,991.0,,,990.909090909091
266,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000080540001417,3.9199989808002647,17296.0,249818.0,caice_voc_g48,875,C7H11NO,115,125,958.0,,,958.1818181818182
241,,blob204_g48_1-Propenylaziridine,,false,0,25.50007937000172,3.6199990588002446,19955.0,252364.0,caice_voc_g48,884,C5H9N,112,83,1062.0,,,1062.0
386,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.16673884333692,1.3999996360000946,8225.0,260997.0,caice_voc_g48,826,C21H38O4,149,354,1797.0,,,
187,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.500078070002058,2.1199994488001432,41111.0,267078.0,caice_voc_g48,871,C7H8,152,92,1187.0,,,1187.2340425531916
186,,blob150_g48_1-Octene,,false,0,13.166749243334221,0.799999792000054,42600.0,268337.0,caice_voc_g48,903,C8H16,84,112,,,,
227,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340832666953,3.6199990588002446,23004.0,281831.0,caice_voc_g48,890,C11H22,135,154,1532.0,,,1532.4324324324325
214,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416746058335047,0.7199998128000487,31445.0,284113.0,caice_voc_g48,914,C12H26,57,170,1060.0,,,1060.0
356,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.75007956500167,2.21999942280015,9741.0,286498.0,caice_voc_g48,727,C2H6N4,113,86,1044.0,,,1044.0
484,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58341242166846,2.9799992252002014,5387.0,289253.0,caice_voc_g48,753,C8H14O,334,126,1090.0,,,1088.0
259,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833412096668546,0.7599998024000514,19937.0,304465.0,caice_voc_g48,911,C13H28,61,184,1117.0,,,1119.148936170213
286,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.250073975003126,0.9999997400000675,15446.0,306824.0,caice_voc_g48,888,C14H29I,104,324,1663.0,,,1664.7058823529412
243,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.33340650667,1.3199996568000891,21820.0,307219.0,caice_voc_g48,899,C17H34,103,238,1773.0,,,1775.757575757576
582,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.916750348333936,4.499998830000304,2976.0,315823.0,caice_voc_g48,590,C8H14O,334,126,1090.0,,,
273,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007378000318,0.9799997452000662,17993.0,320953.0,caice_voc_g48,889,C12H25I,109,296,1689.0,,,1691.1764705882356
198,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.08340943166924,1.1799996932000798,26962.0,323078.0,caice_voc_g48,828,C12H25I,138,296,,,,1400.0
255,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340741666976,0.9399997556000635,20391.0,332352.0,caice_voc_g48,877,C19H40,97,268,1649.0,,,1650.0
167,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340943166924,0.5799998492000392,66356.0,345665.0,caice_voc_g48,913,C14H42O5Si6,48,458,1400.0,,,1400.0
313,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916745928335082,4.059998944400275,11433.0,349348.0,caice_voc_g48,882,-,7,0,1072.0,,,1072.0
231,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.41674215833606,0.8799997712000595,25970.0,349994.0,caice_voc_g48,848,C21H44,208,296,,,,1696.4221854608368
210,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.250073975003126,1.2399996776000837,31267.0,351526.0,caice_voc_g48,914,C16H32,93,224,1666.0,,,1664.7058823529412
236,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.83341079666888,1.2199996828000823,20742.0,354353.0,caice_voc_g48,872,-,9,0,1250.0,,,1250.0
184,,blob318_g48_1-Hexadecanol,,false,0,37.83340949666922,1.9799994852001337,44178.0,355121.0,caice_voc_g48,509,C16H34O,172,242,,,,1870.0130168210753
203,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007345500326,2.1199994488001432,31830.0,357542.0,caice_voc_g48,898,C16H30O2,71,254,1733.0,,,1736.3636363636365
229,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,51.583405921670156,2.7199992928001837,23266.0,367192.0,caice_voc_g48,796,C21H38O4,269,354,1733.0,,,
168,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.083409951669104,0.8599997764000581,66331.0,374020.0,caice_voc_g48,803,C16H34,22,226,1554.0,,,1555.005823314692
284,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,false,0,26.66674573333513,0.7599998024000514,15657.0,377794.0,caice_voc_g48,877,C13H28,66,184,1090.0,,,1090.0
174,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.83340923666929,1.079999719200073,58561.0,379228.0,caice_voc_g48,753,C18H36,247,252,,,,1890.9497201346312
194,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.583413981668055,2.2399994176001514,35759.0,381081.0,caice_voc_g48,880,C7H14O,73,114,951.0,,,949.0909090909092
171,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.250075275002786,1.0999997140000743,62940.0,381566.0,caice_voc_g48,825,C11H22,135,154,1532.0,,,1517.8565623146205
232,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007352000325,1.019999734800069,25468.0,381901.0,caice_voc_g48,892,C12H25I,85,296,1724.0,,,1727.2727272727275
212,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33341014666905,0.8399997816000567,33050.0,385379.0,caice_voc_g48,778,C21H44,208,296,,,,1420.0027403833847
138,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674716333476,0.6399998336000432,81360.0,389272.0,caice_voc_g48,908,C11H24,43,156,962.0,,,961.818181818182
183,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,41.166741963336115,0.8999997660000608,52075.0,402702.0,caice_voc_g48,849,C21H44,208,296,,,,1535.7131246292429
309,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.83341547666767,1.0399997296000703,12000.0,419829.0,caice_voc_g48,929,C6H18O3Si3,120,222,,,,830.0000000000001
134,,blob150_g48_1-Octene,,false,0,37.83340949666922,1.0399997296000703,80645.0,431788.0,caice_voc_g48,717,C8H16,84,112,,,,1870.0130168210753
555,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583411901668594,4.139998923600279,4936.0,434900.0,caice_voc_g48,880,C6H7O4P,150,174,1140.0,,,1138.2978723404256
200,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666748593334392,2.3399993916001582,32576.0,435392.0,caice_voc_g48,892,C6H12O,106,100,848.0,,,846.6666666666667
205,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.250073195003324,1.079999719200073,32781.0,441019.0,caice_voc_g48,906,C19H40,82,268,1773.0,,,1772.7272727272727
114,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916746448334948,0.6399998336000432,98418.0,486062.0,caice_voc_g48,932,C12H26,42,170,1024.0,,,1024.0
411,,blob723_g48_1-Butanol,,false,0,10.000083400000676,3.0399992096002055,9960.0,487273.0,caice_voc_g48,835,C4H10O,302,74,,,,
179,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500072870003414,1.2399996776000837,51485.0,493540.0,caice_voc_g48,903,C12H24,86,168,,,,
113,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58341034166901,1.019999734800069,98917.0,506219.0,caice_voc_g48,938,C12H24,69,168,1298.0,,,1297.727272727273
191,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.16674222333605,0.8599997764000581,39778.0,506833.0,caice_voc_g48,820,C12H25I,138,296,,,,1749.9918724047002
215,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916749308334206,2.6399993136001783,27446.0,515053.0,caice_voc_g48,902,C7H8,77,92,,,,
192,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.58340826166954,2.5999993240001755,36977.0,517359.0,caice_voc_g48,897,C15H24O,78,220,1543.0,,,1540.5405405405406
239,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.583415541667652,0.9599997504000648,20889.0,518445.0,caice_voc_g48,884,C6H18O3Si3,120,222,,,,825.0000000000001
84,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.250077615002176,0.5199998648000351,181260.0,519189.0,caice_voc_g48,928,C12H36O4Si5,79,384,1234.0,,,1234.0909090909092
162,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.25007371500319,1.199999688000081,63345.0,541867.0,caice_voc_g48,906,C20H40,58,280,1697.0,,,1700.0
201,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673884333692,1.2399996776000837,34993.0,550138.0,caice_voc_g48,889,C12H25I,138,296,,,,
182,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.66674027333656,1.2799996672000864,48656.0,551446.0,caice_voc_g48,887,C21H45N,59,311,1715.0,,,1715.1515151515155
208,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916748528334407,4.259998892400287,28691.0,573084.0,caice_voc_g48,875,C2H4N4,64,84,852.0,,,851.6666666666667
104,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.50007495000287,0.9399997556000635,116750.0,575635.0,caice_voc_g48,927,C16H34,47,226,1538.0,,,1537.837837837838
147,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007332500329,1.0399997296000703,71085.0,577127.0,caice_voc_g48,921,C20H42O3S,63,362,1752.0,,,1754.5454545454545
101,,blob318_g48_1-Hexadecanol,,false,0,40.0000756000027,1.139999703600077,125224.0,589899.0,caice_voc_g48,805,C16H34O,172,242,,,,1785.704997033945
172,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333414306667972,2.6999992980001823,55167.0,610201.0,caice_voc_g48,938,C8H10,49,106,922.0,,,921.818181818182
193,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,3.3799991212002283,34933.0,625521.0,caice_voc_g48,897,-,5,0,,,,
287,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.500083790000573,5.339998611600361,14404.0,642586.0,caice_voc_g48,587,C8H14O,334,126,1090.0,,,
163,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340702666987,2.839999261600192,60198.0,666474.0,caice_voc_g48,897,C16H24O,54,232,1700.0,,,1703.0303030303032
81,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.75007774500214,0.9999997400000675,164771.0,667315.0,caice_voc_g48,913,C12H24,90,168,1209.0,,,1220.4545454545455
80,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.33341118666878,0.9799997452000662,183776.0,679462.0,caice_voc_g48,914,C12H24,90,168,1209.0,,,1209.090909090909
289,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.4167504783339,1.199999688000081,14032.0,687977.0,caice_voc_g48,593,C8H14O,334,126,1090.0,,,
153,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.75007514500282,0.9199997608000622,69354.0,697876.0,caice_voc_g48,870,C19H40,51,268,1516.0,,,1513.5135135135135
202,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833415216667735,3.099999194000209,30776.0,724031.0,caice_voc_g48,901,C6H10O2,55,114,850.0,,,850.0000000000001
169,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.50007339000328,1.0399997296000703,63758.0,740387.0,caice_voc_g48,859,C19H40,62,268,1745.0,,,1745.4545454545457
159,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58341242166846,4.319998876800292,57988.0,868404.0,caice_voc_g48,932,C8H18O,39,130,1088.0,,,1088.0
196,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007703000233,4.079998939200276,32410.0,878989.0,caice_voc_g48,921,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
188,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500080930001317,3.8599989964002606,39091.0,910954.0,caice_voc_g48,926,-,2,0,925.0,,,925.4545454545455
189,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.41674033833654,2.2999994020001555,37461.0,918395.0,caice_voc_g48,926,C16H18O4,33,274,1703.0,,,1706.0606060606062
88,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007501500285,0.9399997556000635,147377.0,965684.0,caice_voc_g48,865,C20H42,45,282,1532.0,,,1529.7297297297298
110,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666744953335336,3.4399991056002324,95443.0,988331.0,caice_voc_g48,921,C12H20N2,68,192,1166.0,,,1165.9574468085107
73,,blob32_g48_Cetene,,false,0,44.33340780666966,1.1599996984000784,203563.0,994362.0,caice_voc_g48,941,C16H32,41,224,1597.0,,,1597.2972972972975
87,,blob82_g48_cis-2-Nonene,,false,0,18.083414631667885,0.8399997816000567,145945.0,1000779.0,caice_voc_g48,963,C9H18,44,126,897.0,,,895.0000000000001
111,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,1.3199996568000891,92808.0,1005478.0,caice_voc_g48,902,C8H24O4Si4,83,296,991.0,,,990.909090909091
175,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.250082815000829,0.799999792000054,52247.0,1062547.0,caice_voc_g48,865,C6H18O3Si3,120,222,,,,
79,,blob24_g48_2-Decen-1-ol,,false,0,33.16674404333557,2.1399994436001446,170519.0,1160314.0,caice_voc_g48,944,C10H20O,36,156,1259.0,,,1259.090909090909
74,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.50008145000118,0.4799998752000324,225857.0,1226763.0,caice_voc_g48,912,C14H22N2SSi,98,278,883.0,,,883.3333333333335
139,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.166746383334964,2.9799992252002014,70312.0,1327155.0,caice_voc_g48,958,C8H5Cl2FO,40,206,1030.0,,,1030.0
374,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.08340553167025,0.6999998180000473,8560.0,1328519.0,caice_voc_g48,815,C14H29I,104,324,1663.0,,,
121,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833411836668613,2.2999994020001555,78772.0,1341978.0,caice_voc_g48,923,-,3,0,1145.0,,,1144.6808510638298
160,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007436500302,3.3799991212002283,57462.0,1455583.0,caice_voc_g48,919,C14H22O,31,206,1611.0,,,1611.764705882353
24,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583412681668392,0.49999987000003376,343013.0,1489797.0,caice_voc_g48,950,C10H30O3Si4,52,310,1064.0,,,1064.0
85,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.16674612333503,2.159999438400146,136085.0,1566457.0,caice_voc_g48,947,C8H16O,37,128,1054.0,,,1054.0
26,,blob21_g48_1-Undecene,,false,0,27.00007898000182,0.9199997608000622,280899.0,1703523.0,caice_voc_g48,963,C11H22,34,154,1098.0,,,1098.0
216,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.500083790000573,0.7599998024000514,25529.0,1961266.0,caice_voc_g48,559,C8H14O,334,126,1090.0,,,
22,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340865166944,0.5599998544000379,336919.0,2181763.0,caice_voc_g48,703,C14H42O7Si7,38,518,1492.0,,,1553.5696869438652
19,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.75007488500289,0.9599997504000648,531842.0,2316935.0,caice_voc_g48,806,C16H34,22,226,1554.0,,,1545.945945945946
25,,blob20_g48_1-Decene,,false,0,22.75008008500153,0.8799997712000595,281250.0,2703177.0,caice_voc_g48,948,C10H20,32,140,996.0,,,996.3636363636364
20,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674573333513,1.5399995996001041,413556.0,2855797.0,caice_voc_g48,952,-,1,0,1090.0,,,1090.0
16,,blob318_g48_1-Hexadecanol,,false,0,38.00007612000256,1.0599997244000716,676301.0,3757135.0,caice_voc_g48,739,C16H34O,172,242,,,,1899.5436966717243
21,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.50007469000294,0.9799997452000662,436691.0,3798692.0,caice_voc_g48,959,C16H34,30,226,1573.0,,,1570.2702702702704
15,,blob16_g48_1-Dodecene,,false,0,30.91674462833542,0.9799997452000662,737343.0,4869973.0,caice_voc_g48,962,C12H24,29,168,1198.0,,,1197.872340425532
17,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666741053336345,1.1599996984000784,654965.0,5969674.0,caice_voc_g48,963,C16H32O,27,240,1609.0,,,1608.8235294117646
13,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16674300333584,0.8999997660000608,794127.0,6168958.0,caice_voc_g48,730,C19H40,62,268,1745.0,,,1750.0102764376907
18,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.91674150833624,0.9599997504000648,646817.0,6711170.0,caice_voc_g48,986,C16H34,22,226,1554.0,,,1551.3513513513517
11,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007605500259,1.0599997244000716,922769.0,6904759.0,caice_voc_g48,737,C12H24,86,168,,,,1509.0999378076958
14,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.500076510002465,0.8799997712000595,761948.0,7346242.0,caice_voc_g48,722,C12H25I,232,296,,,,1630.007536054307
7,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,35.33341014666905,0.5399998596000365,1252818.0,1.0951875E7,caice_voc_g48,474,C14H44O6Si7,280,504,,,,1420.0027403833847
5,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.08341177166863,0.5599998544000379,1326995.0,1.1316622E7,caice_voc_g48,893,C10H30O5Si5,18,370,1149.0,,,1151.0638297872342
10,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166740403336526,3.419999110800231,908591.0,1.2430314E7,caice_voc_g48,939,C15H20O2,20,232,1694.0,,,1697.0588235294122
4,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000078460001955,0.5199998648000351,1305518.0,1.2468352E7,caice_voc_g48,778,C10H30O5Si5,18,370,1149.0,,,1148.936170212766
