BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
323,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007335000046,4.719999528000047,17719.0,288762.0,caice_voc_g48,852,C7H12N2O,156,140,1671.0,,,1673.5294117647056
280,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.583408475000287,0.6999999300000069,25893.0,292309.0,caice_voc_g48,843,C13H28,217,184,1140.0,,,1138.2978723404253
234,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340780000036,0.7399999260000074,41286.0,292934.0,caice_voc_g48,819,C21H44,208,296,,,,1420.0026712597428
278,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.583409275000204,2.1399997860000215,24365.0,294060.0,caice_voc_g48,878,C7H14O,73,114,951.0,,,949.090909090909
176,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250075575000245,0.5799999420000058,61438.0,295416.0,caice_voc_g48,942,C13H28,102,184,1032.0,,,1032.0
524,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.08340602500053,2.4799997520000248,6523.0,297956.0,caice_voc_g48,782,C21H38O4,269,354,1733.0,,,
187,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.500075350000266,0.6599999340000066,56060.0,305590.0,caice_voc_g48,894,C11H24,160,156,1086.0,,,1086.0
328,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.66673940000053,1.0399998960000103,17902.0,307888.0,caice_voc_g48,876,C12H25I,109,296,1689.0,,,
266,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.00007520000028,2.99999970000003,28065.0,319781.0,caice_voc_g48,807,C10H12,288,132,1126.0,,,1123.404255319149
283,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.0000730000005,1.1399998860000113,24372.0,330169.0,caice_voc_g48,853,C21H38O4,149,354,1797.0,,,1800.0
301,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,38.41674082500038,0.8199999180000082,20338.0,332932.0,caice_voc_g48,825,C10H22O,136,158,1609.0,,,1618.1994566342983
293,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.083406225000516,0.9999999000000099,22364.0,333018.0,caice_voc_g48,853,C12H25I,109,296,1689.0,,,
116,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.91674107500036,0.7599999240000076,85318.0,335299.0,caice_voc_g48,790,C19H40,51,268,1516.0,,,1525.0050086120173
276,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.666743100000158,2.2599997740000224,24578.0,337388.0,caice_voc_g48,864,C6H12O,106,100,848.0,,,846.6666666666667
127,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340712500043,0.8399999160000083,69684.0,338439.0,caice_voc_g48,909,C12H25I,124,296,1524.0,,,1524.3243243243244
358,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666741700000294,4.939999506000049,13662.0,338675.0,caice_voc_g48,598,C12H26,250,170,1166.0,,,1165.9574468085107
253,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.75007582500022,0.5799999420000058,34813.0,338887.0,caice_voc_g48,915,C13H28,74,184,976.0,,,974.5454545454545
193,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500074950000304,1.6399998360000163,47872.0,341598.0,caice_voc_g48,862,C10H20O2,235,172,1187.0,,,1187.2340425531916
128,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.75007552500025,0.7199999280000072,65674.0,344986.0,caice_voc_g48,926,C7H14O2,108,130,1044.0,,,1044.0
469,,blob220_g48_1-Iodo-2-methylundecane,,false,0,52.583406075000525,2.0399997960000205,7905.0,346974.0,caice_voc_g48,826,C12H25I,109,296,1689.0,,,
203,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007460000034,2.3199997680000233,43277.0,351013.0,caice_voc_g48,865,C7H12N2O,117,140,1282.0,,,1281.8181818181815
199,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333408400000295,0.6999999300000069,51433.0,352026.0,caice_voc_g48,877,C12H26,142,170,1157.0,,,1157.4468085106382
132,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.58340717500042,0.8199999180000082,65738.0,354998.0,caice_voc_g48,886,C12H25I,114,296,1508.0,,,1508.1081081081081
369,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743375000129,1.9999998000000199,12669.0,356828.0,caice_voc_g48,852,C7H8,77,92,,,,
448,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.75007242500056,2.119999788000021,9248.0,358955.0,caice_voc_g48,838,C12H25I,138,296,,,,
325,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.58340717500042,1.0199998980000102,17320.0,359132.0,caice_voc_g48,811,C13H20O2,212,208,1508.0,,,1508.1081081081081
230,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.416740525000414,1.5599998440000156,38790.0,365467.0,caice_voc_g48,837,C7H15Cl,220,134,1505.0,,,1502.7027027027027
462,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.416739825000484,3.9999996000000397,7997.0,366302.0,caice_voc_g48,874,-,8,0,1739.0,,,1742.4242424242423
552,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,53.00007270000053,2.879999712000029,6146.0,367424.0,caice_voc_g48,723,C17H36O,81,256,1776.0,,,
403,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,48.25007317500048,2.3199997680000233,10618.0,368270.0,caice_voc_g48,779,C14H29F,246,216,,,,1736.3636363636363
242,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66673990000048,0.7599999240000076,37126.0,371698.0,caice_voc_g48,857,C14H29I,238,324,1712.0,,,1715.1515151515152
303,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,53.750072625000534,1.4199998580000142,21270.0,376712.0,caice_voc_g48,884,C21H45N,59,311,1715.0,,,
190,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333406300000505,0.9199999080000092,50001.0,390115.0,caice_voc_g48,849,C21H44,208,296,,,,
549,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.83340595000054,2.439999756000024,6465.0,392834.0,caice_voc_g48,756,C21H38O4,149,354,1797.0,,,
533,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.66673930000054,2.4199997580000243,6483.0,394186.0,caice_voc_g48,779,C21H38O4,149,354,1797.0,,,
292,,blob610_g48_Isopropyl myristate,,false,0,51.83340615000052,1.6799998320000167,23324.0,397157.0,caice_voc_g48,759,C17H34O2,285,270,,,,
306,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,39.00007410000039,2.8999997100000288,19237.0,398426.0,caice_voc_g48,369,C20H42,180,282,,,,1999.984121931142
383,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.25007307500049,2.3599997640000234,12095.0,400799.0,caice_voc_g48,843,C21H44,208,296,,,,1772.7272727272727
179,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.166740250000444,1.0399998960000103,56913.0,403476.0,caice_voc_g48,909,C12H24,116,168,1592.0,,,1591.8918918918919
259,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.333406500000486,0.9399999060000094,30881.0,404543.0,caice_voc_g48,830,C19H40,62,268,1745.0,,,1739.3939393939395
288,,blob304_g48_Methyl glyoxal,,false,0,19.08340942500019,3.099999690000031,22883.0,406440.0,caice_voc_g48,852,C3H4O2,119,72,916.0,,,916.3636363636364
126,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666742100000256,0.6199999380000062,67453.0,408151.0,caice_voc_g48,922,C13H28,75,184,1066.0,,,1066.0
350,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.166739750000495,2.9399997060000294,14404.0,410135.0,caice_voc_g48,844,-,4,0,1770.0,,,1769.6969696969697
377,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.41674012500046,0.899999910000009,13099.0,412194.0,caice_voc_g48,843,C12H25I,129,296,1637.0,,,1635.294117647059
245,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.41673992500047,0.8599999140000085,33432.0,412777.0,caice_voc_g48,861,C21H44,208,296,,,,1706.0606060606058
115,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.25007387500042,0.6999999300000069,87791.0,415602.0,caice_voc_g48,854,C14H30O3S,128,278,1497.0,,,1517.856575783253
495,,blob657_g48_2-Hexyl-1-octanol,,false,0,52.50007275000053,3.699999630000037,7229.0,416020.0,caice_voc_g48,531,C14H30O,216,214,1773.0,,,
440,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.66673930000054,2.099999790000021,8775.0,423371.0,caice_voc_g48,763,C14H29I,104,324,1663.0,,,
297,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.416739125000554,1.2599998740000125,21215.0,425412.0,caice_voc_g48,817,C12H25I,138,296,,,,
113,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16674035000043,0.4799999520000048,94769.0,439620.0,caice_voc_g48,901,C16H48O6Si7,96,532,1559.0,,,1559.4594594594594
500,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.583406075000525,2.439999756000024,7167.0,439633.0,caice_voc_g48,625,C21H38O4,269,354,1733.0,,,
304,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.50007275000053,1.0399998960000103,20664.0,442721.0,caice_voc_g48,855,C21H44,208,296,,,,
461,,blob220_g48_1-Iodo-2-methylundecane,,false,0,53.58340597500054,2.01999979800002,7890.0,444154.0,caice_voc_g48,785,C12H25I,109,296,1689.0,,,
262,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000073500000454,3.699999630000037,28140.0,446462.0,caice_voc_g48,879,C9H9FO2,132,168,1620.0,,,1620.5882352941178
200,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666740200000454,0.9399999060000094,47470.0,448409.0,caice_voc_g48,859,C10H22O,136,158,1609.0,,,1608.8235294117649
540,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,53.00007270000053,2.819999718000028,6479.0,448779.0,caice_voc_g48,714,C17H36O,81,256,1776.0,,,
284,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,52.16673945000052,1.0199998980000102,24487.0,450034.0,caice_voc_g48,855,C21H44,208,296,,,,
295,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916743075000161,4.1799995820000415,21571.0,457442.0,caice_voc_g48,915,C2H4N4,64,84,852.0,,,851.6666666666667
216,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.66673990000048,0.9399999060000094,40400.0,463652.0,caice_voc_g48,838,C21H44,208,296,,,,1715.1515151515152
106,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.75007482500032,0.9199999080000092,101446.0,465460.0,caice_voc_g48,917,C12H24,90,168,1209.0,,,1220.4545454545455
172,,blob190_g48_trans-2-Undecen-1-ol,,false,0,40.166740650000406,2.0399997960000205,55348.0,474900.0,caice_voc_g48,808,C11H22O,110,170,1773.0,,,1749.9920609655692
257,,"blob170_g48_Cyclopentane, undecyl-",,false,0,52.16673945000052,1.3199998680000131,30217.0,482009.0,caice_voc_g48,830,C16H32,93,224,1666.0,,,
289,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.8334073500004,0.7599999240000076,23593.0,483651.0,caice_voc_g48,833,C12H25I,138,296,,,,1821.4183640985902
197,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673977500049,1.0199998980000102,48633.0,487936.0,caice_voc_g48,842,C13H28,147,184,1758.0,,,1760.6060606060605
621,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.1667396500005,2.499999750000025,5047.0,498246.0,caice_voc_g48,739,C21H38O4,269,354,1733.0,,,
192,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666741700000294,3.3799996620000337,46220.0,502554.0,caice_voc_g48,923,C12H20N2,68,192,1166.0,,,1165.9574468085107
252,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.416741925000274,0.6599999340000066,31246.0,507825.0,caice_voc_g48,873,C11H24,141,156,1109.0,,,1108.5106382978722
310,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,56.08340572500057,1.6399998360000163,18406.0,509481.0,caice_voc_g48,696,C15H20O4,255,264,1703.0,,,
287,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.83340975000016,2.99999970000003,23486.0,512521.0,caice_voc_g48,927,C6H10O2,55,114,850.0,,,850.0
415,,blob610_g48_Isopropyl myristate,,false,0,37.166740950000374,1.6399998360000163,9808.0,514580.0,caice_voc_g48,572,C17H34O2,285,270,,,,1750.0100172240363
133,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.75007582500022,1.3399998660000134,59302.0,514888.0,caice_voc_g48,744,C6H12O2S,379,148,975.0,,,974.5454545454545
72,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007477500032,0.41999995800000417,163151.0,517661.0,caice_voc_g48,934,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
114,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.833407450000394,0.9999999000000099,86678.0,519702.0,caice_voc_g48,730,C18H36,247,252,,,,1890.948777427173
185,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.500075550000247,0.599999940000006,56861.0,531803.0,caice_voc_g48,905,C12H26,67,170,1040.0,,,1038.0
365,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,50.75007292500051,2.539999746000025,13386.0,537638.0,caice_voc_g48,764,C16H28O4,199,284,,,,
110,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.75007382500042,1.099999890000011,89272.0,546628.0,caice_voc_g48,909,C17H37N,91,255,1516.0,,,1513.5135135135135
300,,blob192_g48_1-Iodo-2-methylundecane,,false,0,55.16673915000055,1.219999878000012,20405.0,548233.0,caice_voc_g48,855,C12H25I,85,296,1724.0,,,
341,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.166739250000546,1.1399998860000113,15190.0,548502.0,caice_voc_g48,847,C21H44,208,296,,,,
444,,blob229_g48_1-Iodo-2-methylundecane,,false,0,54.75007252500055,2.0399997960000205,8988.0,550571.0,caice_voc_g48,834,C12H25I,138,296,,,,
294,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.3334064000005,2.0799997920000206,21812.0,554476.0,caice_voc_g48,876,C11H22O,110,170,1773.0,,,1775.757575757576
434,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.0000730000005,2.119999788000021,9060.0,558524.0,caice_voc_g48,842,C21H44,208,296,,,,1800.0
255,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,52.000072800000524,1.1599998840000116,31305.0,558697.0,caice_voc_g48,801,C11H24,137,156,,,,
309,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.33340610000052,2.2599997740000224,19114.0,559168.0,caice_voc_g48,824,C11H22O,110,170,1773.0,,,
107,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250073275000474,1.099999890000011,90067.0,567636.0,caice_voc_g48,889,C20H40,58,280,1697.0,,,1700.0
191,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.25007337500047,1.819999818000018,48954.0,568863.0,caice_voc_g48,848,C8H15NO3,101,173,1663.0,,,1664.7058823529412
111,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.08340772500036,0.7599999240000076,94869.0,569884.0,caice_voc_g48,792,C16H34,22,226,1554.0,,,1555.0056764269539
209,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.83340875000026,0.8599999140000085,39002.0,575234.0,caice_voc_g48,850,C9H11ClO2S,154,218,1070.0,,,1070.0
224,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.3334064000005,1.2399998760000124,39707.0,575551.0,caice_voc_g48,874,C17H34,103,238,1773.0,,,1775.757575757576
445,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,53.08340602500053,1.9999998000000199,8928.0,582676.0,caice_voc_g48,792,C21H44,208,296,,,,
96,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333408200000314,0.8799999120000088,132081.0,588302.0,caice_voc_g48,932,C12H24,90,168,1209.0,,,1209.090909090909
311,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007455000035,4.01999959800004,18289.0,599313.0,caice_voc_g48,890,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
158,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333408500000285,0.6999999300000069,63570.0,599586.0,caice_voc_g48,880,C11H24,107,156,1132.0,,,1131.9148936170213
337,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007307500049,2.779999722000028,15240.0,609990.0,caice_voc_g48,836,-,4,0,1770.0,,,1772.7272727272727
135,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007317500048,2.0399997960000205,58215.0,611283.0,caice_voc_g48,900,C16H30O2,71,254,1733.0,,,1736.3636363636363
104,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25007387500042,1.0199998980000102,104905.0,616341.0,caice_voc_g48,811,C11H22,135,154,1532.0,,,1517.856575783253
148,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.25007337500047,1.1399998860000113,61860.0,616760.0,caice_voc_g48,895,C16H32,93,224,1666.0,,,1664.7058823529412
241,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340675000046,0.8399999160000083,36786.0,635628.0,caice_voc_g48,860,C19H40,97,268,1649.0,,,1649.9999999999998
281,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007242500056,2.5599997440000255,23455.0,645437.0,caice_voc_g48,748,C17H34O2,221,270,,,,
222,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.41674062500041,0.7799999220000078,42068.0,668801.0,caice_voc_g48,838,C12H25I,109,296,1689.0,,,1696.4223336158047
208,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007330000047,0.8799999120000088,43914.0,677428.0,caice_voc_g48,886,C12H25I,109,296,1689.0,,,1691.1764705882354
182,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.08340852500028,0.7799999220000078,55126.0,680902.0,caice_voc_g48,908,C12H24,56,168,1126.0,,,1125.5319148936169
112,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333406300000505,1.0199998980000102,85844.0,682518.0,caice_voc_g48,841,C11H24,137,156,,,,
121,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.250075375000264,0.6199999380000062,70136.0,690615.0,caice_voc_g48,901,C13H28,70,184,1080.0,,,1080.0
271,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,56.00007240000056,1.3199998680000131,25578.0,695589.0,caice_voc_g48,758,C19H40,201,268,1706.0,,,
102,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674200000027,1.4399998560000145,109082.0,698111.0,caice_voc_g48,904,-,1,0,1090.0,,,1090.0
95,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,37.83340755000038,0.9599999040000096,133694.0,707775.0,caice_voc_g48,707,C12H24,86,168,,,,1870.01268848378
460,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,50.333406300000505,2.099999790000021,8769.0,722683.0,caice_voc_g48,829,C13H28,159,184,1413.0,,,
198,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340710000042,3.539999646000035,44283.0,726538.0,caice_voc_g48,902,C11H22,135,154,1532.0,,,1532.4324324324323
120,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416742125000255,0.6199999380000062,72321.0,730584.0,caice_voc_g48,927,C12H26,57,170,1060.0,,,1060.0
272,,blob192_g48_1-Iodo-2-methylundecane,,false,0,51.916739475000526,1.0399998960000103,25444.0,758828.0,caice_voc_g48,839,C12H25I,85,296,1724.0,,,
431,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,55.50007245000055,2.0599997940000208,9276.0,760646.0,caice_voc_g48,842,C13H28,159,184,1413.0,,,
269,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.25007337500047,0.899999910000009,28254.0,785831.0,caice_voc_g48,860,C14H29I,104,324,1663.0,,,1664.7058823529412
76,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500076250000177,0.3799999620000038,156260.0,804087.0,caice_voc_g48,920,C14H22N2SSi,98,278,883.0,,,883.3333333333335
247,,blob767_g48_Tribromoacetic acid,,false,0,20.083409325000204,4.659999534000047,32298.0,816642.0,caice_voc_g48,797,C2HBr3O2,339,294,940.0,,,938.1818181818182
39,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674255000021,0.5599999440000056,194039.0,825502.0,caice_voc_g48,982,C11H24,43,156,962.0,,,961.8181818181818
99,,blob318_g48_1-Hexadecanol,,false,0,37.83340755000038,1.8999998100000188,105363.0,868451.0,caice_voc_g48,521,C16H34O,172,242,,,,1870.01268848378
41,,blob318_g48_1-Hexadecanol,,false,0,40.0000740000004,1.0399998960000103,179620.0,872968.0,caice_voc_g48,790,C16H34O,172,242,,,,1785.7052125320806
98,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.5000729500005,1.1599998840000116,121436.0,896377.0,caice_voc_g48,887,C12H24,86,168,,,,
169,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833408450000288,2.1799997820000216,52396.0,927492.0,caice_voc_g48,942,-,3,0,1145.0,,,1144.6808510638298
154,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.75007532500027,0.6599999340000066,60360.0,950339.0,caice_voc_g48,876,C11H24,160,156,1086.0,,,1092.0
366,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,52.08340612500053,2.0399997960000205,12860.0,1008335.0,caice_voc_g48,840,C13H28,159,184,1413.0,,,
124,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673935000053,1.1399998860000113,66591.0,1012883.0,caice_voc_g48,858,C12H25I,138,296,,,,
38,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.500073750000425,0.8599999140000085,192579.0,1020643.0,caice_voc_g48,930,C16H34,47,226,1538.0,,,1537.8378378378377
37,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.083407525000375,0.4799999520000048,209730.0,1029455.0,caice_voc_g48,935,C14H42O5Si6,48,458,1400.0,,,1400.0
210,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,54.75007252500055,1.199999880000012,40476.0,1032723.0,caice_voc_g48,853,C21H44,208,296,,,,
40,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340787500035,0.9199999080000092,193061.0,1033856.0,caice_voc_g48,918,C12H24,69,168,1298.0,,,1297.7272727272725
134,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007320000048,0.9199999080000092,63341.0,1043340.0,caice_voc_g48,880,C12H25I,85,296,1724.0,,,1727.272727272727
117,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.166740650000406,0.7799999220000078,78015.0,1043544.0,caice_voc_g48,815,C21H44,208,296,,,,1749.9920609655692
215,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.4167397250005,0.899999910000009,40410.0,1062565.0,caice_voc_g48,806,C17H36O,81,256,1776.0,,,1778.7878787878788
286,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,55.58340577500056,1.3399998660000134,23174.0,1080100.0,caice_voc_g48,791,C20H42O3S,63,362,1752.0,,,
275,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,51.25007287500052,0.9999999000000099,26191.0,1088083.0,caice_voc_g48,845,C21H44,208,296,,,,
43,,blob82_g48_cis-2-Nonene,,false,0,18.08340952500018,0.7399999260000074,163338.0,1090318.0,caice_voc_g48,963,C9H18,44,126,897.0,,,895.0
32,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.91674227500024,0.5599999440000056,237464.0,1145578.0,caice_voc_g48,950,C12H26,42,170,1024.0,,,1023.9999999999999
31,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583408775000255,0.399999960000004,284624.0,1168910.0,caice_voc_g48,951,C10H30O3Si4,52,310,1064.0,,,1064.0
211,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,54.91673917500055,1.199999880000012,39289.0,1183044.0,caice_voc_g48,832,C13H28,218,184,1485.0,,,
103,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.75007382500042,0.8399999160000083,110801.0,1190836.0,caice_voc_g48,877,C19H40,51,268,1516.0,,,1513.5135135135135
122,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.83340855000028,0.6599999340000066,68039.0,1201514.0,caice_voc_g48,891,C13H28,61,184,1117.0,,,1119.1489361702127
97,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333409400000196,2.619999738000026,116347.0,1206268.0,caice_voc_g48,932,C8H10,49,106,922.0,,,921.8181818181819
101,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.16674215000025,2.0799997920000206,105000.0,1219606.0,caice_voc_g48,944,C8H16O,37,128,1054.0,,,1054.0
50,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.66673990000048,1.199999880000012,148050.0,1223959.0,caice_voc_g48,919,C21H45N,59,311,1715.0,,,1715.1515151515152
119,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.166742250000244,2.879999712000029,66294.0,1224020.0,caice_voc_g48,949,C8H5Cl2FO,40,206,1030.0,,,1030.0
129,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.583410275000107,3.499999650000035,57449.0,1323281.0,caice_voc_g48,778,C6H12O,233,100,,,,
109,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25007307500049,0.9799999020000097,89050.0,1365867.0,caice_voc_g48,861,C19H40,82,268,1773.0,,,1772.7272727272727
100,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66674040000043,2.499999750000025,105538.0,1384737.0,caice_voc_g48,895,C15H24O,78,220,1543.0,,,1543.2432432432431
376,,"blob396_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,55.75007242500056,2.919999708000029,12181.0,1395172.0,caice_voc_g48,747,C12H24,254,168,1691.0,,,
189,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007270000053,3.2799996720000326,47702.0,1420162.0,caice_voc_g48,884,-,5,0,,,,
