BlobID,Description,Compound Name,LRI I,Library RI,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
629,,"blob662_g48_Diphosphoric acid, diisooctyl ester",1504.879971254497,1334.0,,false,0,35.750032352500604,2.909999621700049,6397.0,154219.0,caice_voc_g48,813,C16H36O7P2,330,402,,
1090,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,53.75003001250091,1.1999998440000204,3084.0,153920.0,caice_voc_g48,662,C12H25I,109,296,,
967,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,52.33336353000088,1.129999853100019,3648.0,153642.0,caice_voc_g48,699,C12H25I,109,296,,
1139,,blob695_g48_Z-10-Pentadecen-1-ol,1570.2702702702707,1570.0,,false,0,43.41669802250074,1.3799998206000235,2832.0,153355.0,caice_voc_g48,707,C15H30O,296,226,,
502,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",1513.5135135135133,1516.0,,false,0,41.6666982500007,1.2499998375000212,8290.0,153120.0,caice_voc_g48,871,C17H37N,91,255,,
667,,"blob131_g48_3-Eicosene, (E)-",,1697.0,,false,0,52.9166967875009,2.3699996919000403,5937.0,151545.0,caice_voc_g48,702,C20H40,58,280,,
620,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",1508.1081081081081,1508.0,,false,0,41.5000316050007,1.1499998505000195,6510.0,151230.0,caice_voc_g48,774,C13H20O2,212,208,,
423,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",1733.3333333333335,1631.0,,false,0,48.16669740500082,2.0499997335000346,10492.0,150936.0,caice_voc_g48,739,C21H26O,326,294,,
493,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",1671.4285714285716,1671.0,,false,0,46.416697632500785,1.8499997595000313,8524.0,150181.0,caice_voc_g48,806,C9H9N3O2,251,191,,
459,,blob150_g48_1-Octene,,,,false,0,13.083368632500221,0.8499998895000144,9471.0,150005.0,caice_voc_g48,859,C8H16,84,112,,
721,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,1680.0,,false,0,51.666696950000876,1.999999740000034,5286.0,149960.0,caice_voc_g48,710,C19H40,184,268,,
712,,blob427_g48_8-Heptadecene,,1683.0,,false,0,52.9166967875009,2.3999996880000407,5528.0,149682.0,caice_voc_g48,695,C17H34,227,238,,
390,,"blob85_g48_Cyclopropane, nonyl-",1293.1818181818182,1298.0,,false,0,34.33336587000058,1.0299998661000174,12946.0,148689.0,caice_voc_g48,860,C12H24,69,168,,
373,,"blob156_g48_Dodecane, 2,7,10-trimethyl-",1796.2920915816703,1337.0,,false,0,39.916698477500674,0.9599998752000163,14470.0,148427.0,caice_voc_g48,835,C15H32,118,212,,
579,,"blob490_g48_Benzene, (1-nitropropyl)-",1694.2857142857144,1694.0,,false,0,47.0833642125008,1.9099997517000324,7018.0,148393.0,caice_voc_g48,768,C9H11NO2,264,165,,
547,,"blob548_g48_2-Undecanethiol, 2-methyl-",1555.554767171563,1339.0,,false,0,41.000031670000695,1.129999853100019,7284.0,147967.0,caice_voc_g48,821,C12H26S,322,202,,
281,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,1796.9696969696968,1770.0,,false,0,49.91669717750084,2.3699996919000403,20895.0,147578.0,caice_voc_g48,818,-,4,0,,
863,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,1649.0,,false,0,51.000030370000864,1.069999860900018,4390.0,147228.0,caice_voc_g48,727,C19H40,97,268,,
492,,"blob548_g48_2-Undecanethiol, 2-methyl-",1146.8085106382978,1339.0,,false,0,28.83336658500049,0.9299998791000158,8473.0,147060.0,caice_voc_g48,700,C12H26S,322,202,,
616,,blob220_g48_1-Iodo-2-methylundecane,1944.4381373725046,1689.0,,false,0,39.25003189750066,0.879999885600015,6623.0,147052.0,caice_voc_g48,855,C12H25I,109,296,,
647,,"blob417_g48_Cyclobutene, 2-propenylidene-",1709.090909090909,1291.0,,false,0,47.5000308250008,2.2099997127000375,6076.0,146695.0,caice_voc_g48,607,C7H8,313,92,,
496,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636363636,925.0,,false,0,19.33336782000033,4.819999373400082,8283.0,145580.0,caice_voc_g48,859,-,2,0,,
515,,blob323_g48_Butanimidamide,943.6363636363635,944.0,,false,0,20.250034367500344,2.3599996932000398,7955.0,144860.0,caice_voc_g48,853,C4H10N2,228,86,,
1037,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",1605.7142857142858,1733.0,,false,0,44.50003121500075,1.5599997972000264,3331.0,143679.0,caice_voc_g48,745,C21H38O4,269,354,,
750,,blob606_g48_Butanimidamide,1607.3199568817463,1351.0,,false,0,36.33336561000062,2.239999708800038,4979.0,143216.0,caice_voc_g48,829,C4H10N2,357,86,,
719,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",1572.9729729729731,1570.0,,false,0,43.500031345000735,0.049999993500000846,5424.0,142055.0,caice_voc_g48,758,C15H24O,173,220,,
1051,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,,,false,0,53.5833633675009,1.4999998050000254,3327.0,141183.0,caice_voc_g48,717,C17H37N,148,255,,
766,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",1784.8484848484848,,,false,0,49.58336388750084,1.0299998661000174,4944.0,141053.0,caice_voc_g48,739,C21H44,208,296,,
959,,blob427_g48_8-Heptadecene,,1683.0,,false,0,50.91669704750086,2.3299996971000394,3705.0,138983.0,caice_voc_g48,695,C17H34,227,238,,
700,,blob220_g48_1-Iodo-2-methylundecane,1634.2857142857142,1689.0,,false,0,45.333364440000764,0.9599998752000163,5644.0,138384.0,caice_voc_g48,837,C12H25I,109,296,,
508,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",1056.0,1058.0,,false,0,25.166700395000426,1.6399997868000278,8414.0,138314.0,caice_voc_g48,772,C10H18O,291,154,,
938,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,false,0,54.583363237500926,1.2699998349000214,3933.0,137329.0,caice_voc_g48,715,C21H44,208,296,,
641,,"blob307_g48_Benzene, 1,2,3-trimethyl-",989.0909090909091,1024.0,,false,0,22.333367430000383,2.3499996945000396,6204.0,136373.0,caice_voc_g48,864,C9H12,165,120,,
1062,,"blob449_g48_1-Hepten-3-ol, 3-methyl",1759.2555801339604,1464.0,,false,0,40.08336512250068,3.6799995216000623,3367.0,135217.0,caice_voc_g48,768,C8H16O,248,128,,
528,,"blob417_g48_Cyclobutene, 2-propenylidene-",1290.909090909091,1291.0,,false,0,34.25003254750058,2.169999717900037,7786.0,133946.0,caice_voc_g48,832,C7H8,313,92,,
460,,"blob222_g48_Octane, 2,3,7-trimethyl-",1108.5106382978722,1109.0,,false,0,27.333366780000464,0.7999998960000135,9082.0,132858.0,caice_voc_g48,896,C11H24,141,156,,
525,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",1072.0,1060.0,,false,0,25.83336697500044,0.7599999012000129,7801.0,132781.0,caice_voc_g48,882,C12H26,57,170,,
699,,"blob431_g48_Decane, 2,5,6-trimethyl-",961.8181818181818,962.0,,false,0,21.08336759250036,0.8899998843000151,5538.0,131259.0,caice_voc_g48,878,C13H28,265,184,,
435,,"blob241_g48_Hexadecen-1-ol, trans-9-",1250.0000000000002,1250.0,,false,0,32.75003274250056,1.0799998596000182,10351.0,131074.0,caice_voc_g48,838,C16H32O,195,240,,
928,,"blob131_g48_3-Eicosene, (E)-",,1697.0,,false,0,51.833363595000876,2.3399996958000395,3999.0,130599.0,caice_voc_g48,682,C20H40,58,280,,
624,,"blob322_g48_Benzene, (1-butylheptyl)-",1757.5757575757575,1660.0,,false,0,48.83336398500082,1.8499997595000313,6248.0,130589.0,caice_voc_g48,702,C17H28,193,232,,
669,,blob723_g48_1-Butanol,,,,false,0,10.08336902250017,3.1699995879000538,5849.0,130541.0,caice_voc_g48,851,C4H10O,302,74,,
535,,blob84_g48_Styrene_CAICE_vocstand_incomplete,923.6363636363636,925.0,,false,0,19.33336782000033,4.869999366900083,7516.0,129363.0,caice_voc_g48,885,-,2,0,,
715,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",936.3636363636364,936.0,,false,0,19.916701077500342,2.109999725700036,5336.0,128783.0,caice_voc_g48,854,C7H11NOS,301,157,,
1072,,blob419_g48_1-Iodo-2-methylundecane,,1671.0,,false,0,51.166697015000864,3.2899995723000557,3234.0,128629.0,caice_voc_g48,680,C12H25I,292,296,,
409,,"blob370_g48_Z-1,6-Undecadiene",1240.909090909091,1241.0,,false,0,32.41669945250055,1.3399998258000227,11733.0,128458.0,caice_voc_g48,903,C11H20,309,152,,
830,,"blob131_g48_3-Eicosene, (E)-",1534.1485385765673,1697.0,,false,0,35.9166989975006,1.0199998674000172,4482.0,127684.0,caice_voc_g48,832,C20H40,58,280,,
1380,,"blob445_g48_Heptadecane, 2,6-dimethyl-",1637.142857142857,1680.0,,false,0,45.41669776250077,3.1399995918000534,2136.0,127521.0,caice_voc_g48,667,C19H40,184,268,,
1077,,"blob500_g48_Tetradecane, 1-fluoro-",1685.7142857142858,,,false,0,46.833364245000794,3.179999586600054,3278.0,127506.0,caice_voc_g48,740,C14H29F,246,216,,
531,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",849.1525423728813,850.0,,false,0,15.750034952500267,3.999999480000068,7674.0,127310.0,caice_voc_g48,896,C6H10O2,55,114,,
503,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",1712.121212121212,1497.0,,false,0,47.5833641475008,0.879999885600015,8264.0,127227.0,caice_voc_g48,818,C14H30O3S,128,278,,
1227,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",861.0169491525423,865.0,,false,0,16.333368210000277,1.7199997764000292,2579.0,126813.0,caice_voc_g48,826,-,14,0,,
375,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",825.4237288135594,,,false,0,14.583368437500246,1.0799998596000182,13753.0,126760.0,caice_voc_g48,863,C6H18O3Si3,120,222,,
838,,blob404_g48_2-Decen-1-ol,1504.879971254497,1223.0,,false,0,35.750032352500604,2.1599997192000364,4407.0,126145.0,caice_voc_g48,717,C10H20O,272,156,,
468,,blob173_g48_tert-Butyl glycidyl ether,1044.0,1044.0,,false,0,24.66670046000042,0.8699998869000147,9124.0,126085.0,caice_voc_g48,896,C7H14O2,108,130,,
560,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",1018.0,1018.0,,false,0,23.583367267500403,0.7499999025000127,7347.0,125848.0,caice_voc_g48,847,C12H26O3S,174,250,,
374,,"blob197_g48_Octane, 2,3,3-trimethyl-",1086.0,1086.0,,false,0,26.41670023250045,0.8099998947000138,14289.0,124166.0,caice_voc_g48,864,C11H24,160,156,,
1001,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727272727273,1295.0,,false,0,34.50003251500058,4.219999451400072,3470.0,123407.0,caice_voc_g48,797,C6H8N2O2,35,140,,
426,,blob177_g48_1-Iodo-2-methylundecane,1814.8103473055235,1508.0,,false,0,39.83336515500068,0.8999998830000152,10668.0,123124.0,caice_voc_g48,840,C12H25I,114,296,,
946,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733.0,,false,0,51.08336369250086,3.479999547600059,3850.0,122917.0,caice_voc_g48,698,C21H38O4,269,354,,
1359,,blob190_g48_trans-2-Undecen-1-ol,1639.9999999999998,1773.0,,false,0,45.500031085000764,1.469999808900025,2205.0,122460.0,caice_voc_g48,715,C11H22O,110,170,,
878,,"blob520_g48_1-Decanol, 5,9-dimethyl-",1622.857142857143,1623.0,,false,0,45.00003115000076,1.0199998674000172,4176.0,122031.0,caice_voc_g48,762,C12H26O,158,186,,
888,,"blob548_g48_2-Undecanethiol, 2-methyl-",1944.4381373725046,1339.0,,false,0,39.25003189750066,2.8499996295000485,4235.0,121920.0,caice_voc_g48,760,C12H26S,322,202,,
648,,"blob131_g48_3-Eicosene, (E)-",1999.9929045440676,1697.0,,false,0,39.00003193000066,0.9699998739000164,6086.0,121807.0,caice_voc_g48,816,C20H40,58,280,,
770,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776.0,,false,0,52.250030207500885,2.0999997270000357,4863.0,121720.0,caice_voc_g48,706,C17H36O,81,256,,
463,,"blob236_g48_Decane, 3-ethyl-3-methyl-",1757.5757575757575,1758.0,,false,0,48.83336398500082,1.1399998518000194,8873.0,120216.0,caice_voc_g48,833,C13H28,147,184,,
1063,,"blob289_g48_1-Hexadecanol, 2-methyl-",,1776.0,,false,0,51.000030370000864,3.5799995346000606,3253.0,117700.0,caice_voc_g48,672,C17H36O,81,256,,
834,,"blob286_g48_Tetradecane, 1-iodo-",1220.4545454545455,1220.0,,false,0,31.666699550000537,0.8899998843000151,4432.0,116793.0,caice_voc_g48,878,C14H29I,192,324,,
611,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",980.0,980.0,,false,0,21.916700817500374,2.299999701000039,6614.0,115902.0,caice_voc_g48,854,C9H12,186,120,,
1467,,blob682_g48_Pentanal,,,,false,0,10.500035635000177,2.4899996763000423,1857.0,115889.0,caice_voc_g48,799,C5H10O,215,86,,
569,,blob375_g48_Heptylcyclohexane,1621.954240542781,1354.0,,false,0,36.416698932500616,1.1699998479000198,7227.0,115847.0,caice_voc_g48,877,C13H26,244,182,,
913,,"blob263_g48_1,10-Dicyanodecane",1270.4545454545457,1270.0,,false,0,33.50003264500057,3.4199995554000577,4079.0,115173.0,caice_voc_g48,851,C12H20N2,151,192,,
688,,blob614_g48_4-(Prop-2-enoyloxy)octane,1268.1818181818185,1268.0,,false,0,33.41669932250057,1.9599997452000333,5649.0,113376.0,caice_voc_g48,800,C11H20O2,381,184,,
394,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",985.4545454545454,991.0,,false,0,22.166700785000376,0.5899999233000099,12989.0,112671.0,caice_voc_g48,862,C8H24O4Si4,83,296,,
1102,,"blob417_g48_Cyclobutene, 2-propenylidene-",1602.857142857143,1291.0,,false,0,44.41669789250075,2.1999997140000374,3013.0,112288.0,caice_voc_g48,682,C7H8,313,92,,
644,,"blob131_g48_3-Eicosene, (E)-",1775.7575757575758,1697.0,,false,0,49.333363920000835,1.0299998661000174,6313.0,112049.0,caice_voc_g48,745,C20H40,58,280,,
774,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090.0,,false,0,8.916702507500151,4.889999364300083,4738.0,110948.0,caice_voc_g48,623,C8H14O,334,126,,
1130,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,1797.0,,false,0,51.08336369250086,3.649999525500062,2920.0,110921.0,caice_voc_g48,688,C21H38O4,149,354,,
695,,blob463_g48_4-Trifluoroacetoxypentadecane,1772.727272727273,1785.0,,false,0,49.25003059750084,1.2199998414000206,5505.0,110407.0,caice_voc_g48,746,C17H31F3O2,317,324,,
1086,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",1564.8648648648648,1565.0,,false,0,43.250031377500726,2.94999961650005,3189.0,110398.0,caice_voc_g48,718,C15H24O,378,220,,
872,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,1072.0,1072.0,,false,0,25.83336697500044,4.369999431900074,4184.0,109640.0,caice_voc_g48,844,-,7,0,,
743,,blob287_g48_o-Xylene,886.4406779661017,887.0,,false,0,17.5833680475003,2.4999996750000424,5290.0,109064.0,caice_voc_g48,882,C8H10,162,106,,
763,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",832.2033898305085,,,false,0,14.916701727500252,1.0499998635000178,4929.0,108728.0,caice_voc_g48,856,C6H18O3Si3,120,222,,
855,,"blob257_g48_Sulfurous acid, butyl nonyl ester",1056.0,1056.0,,false,0,25.166700395000426,0.8599998882000146,4557.0,108713.0,caice_voc_g48,857,C13H28O3S,177,264,,
1345,,blob378_g48_Dodecanal,1674.2857142857142,,,false,0,46.50003095500078,1.4799998076000251,2190.0,108273.0,caice_voc_g48,636,C12H24O,163,184,,
622,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",1562.1621621621623,1497.0,,false,0,43.16669805500073,0.8999998830000152,6556.0,107482.0,caice_voc_g48,801,C14H30O3S,128,278,,
1152,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",1572.9729729729731,1773.0,,false,0,43.500031345000735,1.829999762100031,2955.0,107355.0,caice_voc_g48,720,C9H9N3O2,270,191,,
632,,blob404_g48_2-Decen-1-ol,1222.727272727273,1223.0,,false,0,31.75003287250054,2.129999723100036,6404.0,106054.0,caice_voc_g48,845,C10H20O,272,156,,
612,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",1086.0,1086.0,,false,0,26.41670023250045,2.239999708800038,6564.0,105144.0,caice_voc_g48,881,C9H10O,167,134,,
917,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",1631.4285714285713,1631.0,,false,0,45.25003111750076,2.0199997374000342,4023.0,104568.0,caice_voc_g48,785,C21H26O,326,294,,
668,,"blob278_g48_Octane, 6-ethyl-2-methyl-",1254.545454545455,1451.0,,false,0,32.916699387500564,0.8599998882000146,6053.0,104515.0,caice_voc_g48,866,C11H24,127,156,,
882,,blob220_g48_1-Iodo-2-methylundecane,1620.0000000000002,1689.0,,false,0,44.91669782750076,0.949999876500016,4214.0,104435.0,caice_voc_g48,817,C12H25I,109,296,,
954,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",1297.727272727273,1295.0,,false,0,34.50003251500058,4.299999441000073,3705.0,104033.0,caice_voc_g48,880,C6H8N2O2,35,140,,
1042,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",1537.036511447708,1611.0,,false,0,41.0833649925007,3.199999584000054,3317.0,104027.0,caice_voc_g48,778,C14H22O,31,206,,
856,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",1014.0,1014.0,,false,0,23.4167006225004,3.4299995541000583,4274.0,103535.0,caice_voc_g48,844,C10H13N,189,147,,
506,,"blob451_g48_1-Nonene, 4,6,8-trimethyl-",1490.2456875934613,1332.0,,false,0,35.6666990300006,0.9299998791000158,8327.0,103422.0,caice_voc_g48,876,C12H24,348,168,,
767,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",1446.3428366103553,1428.0,,false,0,35.4166990625006,2.299999701000039,4829.0,102380.0,caice_voc_g48,849,C8H16Si,126,140,,
519,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,,,false,0,54.41669659250092,2.129999723100036,7649.0,102028.0,caice_voc_g48,752,C21H44,208,296,,
727,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,1733.0,,false,0,53.75003001250091,2.409999686700041,5303.0,101930.0,caice_voc_g48,729,C21H38O4,269,354,,
984,,"blob632_g48_Octadecane, 6-methyl-",1715.1515151515152,,,false,0,47.666697470000805,2.2299997101000377,3606.0,100389.0,caice_voc_g48,587,C19H40,368,268,,
826,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1578.051389559675,812.0,,false,0,36.16669896500061,5.299999311000089,4405.0,98871.0,caice_voc_g48,693,C9H18O2,260,158,,
817,,"blob436_g48_2,3-Pentanedione, 4-methyl-",835.593220338983,,,false,0,15.083368372500255,3.3799995606000572,4571.0,98636.0,caice_voc_g48,818,C6H10O2,185,114,,
638,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",974.5454545454545,975.0,,false,0,21.66670085000037,1.4899998063000253,6161.0,98243.0,caice_voc_g48,793,C6H12O2S,379,148,,
1132,,"blob131_g48_3-Eicosene, (E)-",1575.6756756756758,1697.0,,false,0,43.58336466750074,2.289999702300039,2998.0,97228.0,caice_voc_g48,759,C20H40,58,280,,
811,,blob220_g48_1-Iodo-2-methylundecane,,1689.0,,false,0,51.833363595000876,1.1399998518000194,4575.0,97210.0,caice_voc_g48,746,C12H25I,109,296,,
1269,,"blob131_g48_3-Eicosene, (E)-",1662.857142857143,1697.0,,false,0,46.16669766500078,2.8499996295000485,2408.0,96548.0,caice_voc_g48,655,C20H40,58,280,,
842,,"blob398_g48_Butane, 1-isocyano-",919.9999999999999,920.0,,false,0,19.166701175000323,3.8899994943000658,4346.0,96248.0,caice_voc_g48,859,C5H9N,175,83,,
1003,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,,,false,0,50.583363757500855,1.0899998583000186,3635.0,96008.0,caice_voc_g48,677,C12H26O3S,134,250,,
833,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1270.4545454545457,1270.0,,false,0,33.50003264500057,1.5599997972000264,4411.0,94958.0,caice_voc_g48,829,C14H10F2O2,194,248,,
467,,"blob30_g48_Octane, 2,2,6-trimethyl-",929.090909090909,962.0,,false,0,19.583367787500332,0.6699999129000114,9229.0,94918.0,caice_voc_g48,898,C11H24,43,156,,
1032,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",1662.857142857143,1663.0,,false,0,46.16669766500078,1.469999808900025,3453.0,93930.0,caice_voc_g48,748,C16H30O2,363,254,,
1487,,"blob129_g48_3,5-Dimethyldodecane",1602.857142857143,1341.0,,false,0,44.41669789250075,3.3299995671000566,1926.0,93838.0,caice_voc_g48,450,C14H30,72,198,,
482,,blob177_g48_1-Iodo-2-methylundecane,1373.171418305179,1508.0,,false,0,35.000032450000596,0.8599998882000146,8621.0,93464.0,caice_voc_g48,832,C12H25I,114,296,,
614,,"blob389_g48_Decane, 6-ethyl-2-methyl-",1272.727272727273,1273.0,,false,0,33.58336596750057,0.8899998843000151,6556.0,93438.0,caice_voc_g48,861,C13H28,261,184,,
461,,"blob255_g48_Undecane, 2-methyl-",1165.9574468085107,1166.0,,false,0,29.583366487500502,0.8199998934000139,9323.0,93240.0,caice_voc_g48,849,C12H26,250,170,,
824,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",1270.4545454545457,1270.0,,false,0,33.50003264500057,1.5199998024000259,4694.0,93105.0,caice_voc_g48,815,C14H10F2O2,194,248,,
1494,,"blob289_g48_1-Hexadecanol, 2-methyl-",1694.2857142857144,1776.0,,false,0,47.0833642125008,1.4899998063000253,1788.0,93090.0,caice_voc_g48,589,C17H36O,81,256,,
764,,blob177_g48_1-Iodo-2-methylundecane,1850.0143689609686,1508.0,,false,0,38.75003196250066,0.9199998804000156,4948.0,92734.0,caice_voc_g48,837,C12H25I,114,296,,
1175,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,,,false,0,53.500030045000905,1.1899998453000202,2856.0,92249.0,caice_voc_g48,695,C12H26O3S,134,250,,
1436,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",1602.857142857143,1620.0,,false,0,44.41669789250075,3.4099995567000576,1970.0,91625.0,caice_voc_g48,420,C9H9FO2,132,168,,
981,,"blob632_g48_Octadecane, 6-methyl-",1715.1515151515152,,,false,0,47.666697470000805,2.259999706200038,3537.0,91070.0,caice_voc_g48,643,C19H40,368,268,,
1117,,"blob681_g48_2-Piperidinone, N-[4-bromo-n-butyl]-",1730.3030303030305,1730.0,,false,0,48.083364082500815,1.299999831000022,2988.0,90812.0,caice_voc_g48,702,C9H16BrNO,333,233,,
1035,,blob427_g48_8-Heptadecene,1645.714285714286,1683.0,,false,0,45.66669773000078,1.129999853100019,3478.0,90647.0,caice_voc_g48,767,C17H34,227,238,,
387,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",825.4237288135594,,,false,0,14.583368437500246,0.9899998713000168,12877.0,90609.0,caice_voc_g48,866,C6H18O3Si3,120,222,,
1390,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,,,false,0,10.250035667500175,2.549999668500043,2073.0,90327.0,caice_voc_g48,746,C6H10O2,185,114,,
1177,,"blob491_g48_2-Decene, 8-methyl-, (Z)-",1032.0,1032.0,,false,0,24.16670052500041,0.879999885600015,2746.0,90283.0,caice_voc_g48,870,C11H22,262,154,,
1029,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",1540.5405405405406,1694.0,,false,0,42.50003147500072,1.7099997777000289,3397.0,90274.0,caice_voc_g48,316,C15H20O2,20,232,,
854,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,1090.0,,false,0,8.83336918500015,4.939999357800084,4495.0,90233.0,caice_voc_g48,638,C8H14O,334,126,,
827,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1592.6856732207107,812.0,,false,0,36.250032287500616,0.31999995840000545,4404.0,89883.0,caice_voc_g48,712,C9H18O2,260,158,,
1285,,"blob289_g48_1-Hexadecanol, 2-methyl-",1685.7142857142858,1776.0,,false,0,46.833364245000794,3.3899995593000574,2340.0,89754.0,caice_voc_g48,688,C17H36O,81,256,,
481,,"blob451_g48_1-Nonene, 4,6,8-trimethyl-",1387.8057019662137,1332.0,,false,0,35.08336577250059,0.9199998804000156,9032.0,89197.0,caice_voc_g48,832,C12H24,348,168,,
1357,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",1608.5714285714287,1508.0,,false,0,44.583364537500756,1.7399997738000295,2259.0,89124.0,caice_voc_g48,702,C13H20O2,212,208,,
893,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,1072.0,1072.0,,false,0,25.83336697500044,4.289999442300073,4225.0,88856.0,caice_voc_g48,850,-,7,0,,
1153,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",1138.2978723404253,812.0,,false,0,28.500033295000485,2.3599996932000398,2924.0,87634.0,caice_voc_g48,572,C9H18O2,260,158,,
960,,"blob401_g48_Hexane, 1-chloro-5-methyl-",1193.6170212765958,1194.0,,false,0,30.666699680000523,1.6099997907000272,3695.0,87010.0,caice_voc_g48,861,C7H15Cl,231,134,,
392,,"blob77_g48_Tetrasiloxane, decamethyl-",1064.0,1064.0,,false,0,25.500033685000435,0.5399999298000091,13429.0,86622.0,caice_voc_g48,881,C10H30O3Si4,52,310,,
1028,,"blob302_g48_Pentanal, 2,4-dimethyl-",1833.3286030293784,1250.0,,false,0,39.750031832500675,2.2199997114000376,3404.0,86330.0,caice_voc_g48,795,C7H14O,207,114,,
1088,,"blob397_g48_2-Undecanethiol, 2-methyl-",1153.191489361702,1138.0,,false,0,29.083366552500493,0.9399998778000159,3306.0,86049.0,caice_voc_g48,833,C12H26S,166,202,,
1169,,"blob733_g48_Propane-1,1-diol diacetate",,933.0,,false,0,10.833368925000183,1.8399997608000311,2822.0,86020.0,caice_voc_g48,662,C7H12O4,312,160,,
1058,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",1682.8571428571427,1663.0,,false,0,46.750030922500784,1.359999823200023,3253.0,85906.0,caice_voc_g48,706,C16H30O2,363,254,,
1017,,"blob472_g48_1-Propen-2-ol, formate",842.3728813559321,843.0,,false,0,15.41670166250026,2.479999677600042,3462.0,85775.0,caice_voc_g48,856,C4H6O2,314,86,,
1350,,"blob529_g48_1-Penten-1-one, 2-methyl-",884.7457627118645,1100.0,,false,0,17.5000347250003,3.0399996048000517,2213.0,85620.0,caice_voc_g48,706,C6H10O,171,98,,
747,,"blob417_g48_Cyclobutene, 2-propenylidene-",1500.0,1291.0,,false,0,41.2500316375007,2.179999716600037,4996.0,85295.0,caice_voc_g48,682,C7H8,313,92,,
