BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
180,,blob767_g48_Tribromoacetic acid,,false,0,20.083410120000515,4.779999235200123,25071.0,649508.0,caice_voc_g48,791,C2HBr3O2,339,294,940.0,,,938.1818181818182
108,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166742640000642,2.159999654400055,69804.0,658842.0,caice_voc_g48,931,C8H16O,37,128,1054.0,,,1054.0
133,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007228000124,2.119999660800054,52151.0,659770.0,caice_voc_g48,905,C16H30O2,71,254,1733.0,,,1735.294117647059
349,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.000071200001415,2.9799995232000764,8886.0,671120.0,caice_voc_g48,812,C12H25I,109,296,1689.0,,,
174,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25007212000127,1.059999830400027,29374.0,681061.0,caice_voc_g48,891,C19H40,82,268,1773.0,,,1770.588235294118
284,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007212000127,2.9199995328000745,11784.0,682461.0,caice_voc_g48,830,-,4,0,1770.0,,,1770.588235294118
144,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.166738160001366,1.2399998016000318,45276.0,685327.0,caice_voc_g48,883,C12H25I,138,296,,,,
68,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333408320000803,0.9799998432000251,168941.0,685895.0,caice_voc_g48,941,C12H24,90,168,1209.0,,,1209.090909090909
134,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583405560001246,1.0399998336000267,56720.0,693911.0,caice_voc_g48,918,C19H40,62,268,1745.0,,,1747.0588235294117
136,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58340908000068,4.31999930880011,46486.0,703727.0,caice_voc_g48,934,C8H18O,39,130,1088.0,,,1088.0
72,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750074920000813,0.9999998400000256,156106.0,712640.0,caice_voc_g48,914,C12H24,90,168,1209.0,,,1220.4545454545455
280,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.66673840000133,2.939999529600075,11852.0,748921.0,caice_voc_g48,848,C12H25I,109,296,1689.0,,,
182,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,3.639999417600093,25514.0,780470.0,caice_voc_g48,828,-,4,0,1770.0,,,
73,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007324000109,0.939999849600024,111296.0,790254.0,caice_voc_g48,866,C20H42,45,282,1532.0,,,1529.7297297297298
91,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333410240000493,2.6999995680000692,75357.0,799767.0,caice_voc_g48,961,C8H10,49,106,922.0,,,921.8181818181818
74,,blob82_g48_cis-2-Nonene,,false,0,18.083410440000463,0.8399998656000215,103389.0,803898.0,caice_voc_g48,946,C9H18,44,126,897.0,,,895.0
67,,blob32_g48_Cetene,,false,0,44.333406240001146,1.1399998176000292,163987.0,825840.0,caice_voc_g48,929,C16H32,41,224,1597.0,,,1597.2972972972975
156,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007108000143,2.659999574400068,34081.0,826061.0,caice_voc_g48,744,C17H34O2,221,270,,,,
399,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.16673864000129,4.039999353600104,7178.0,909990.0,caice_voc_g48,799,C21H38O4,269,354,1733.0,,,
139,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.5000768800005,3.859999382400099,43338.0,923545.0,caice_voc_g48,939,-,2,0,925.0,,,925.4545454545455
71,,blob24_g48_2-Decen-1-ol,,false,0,33.16674136000085,2.119999660800054,139848.0,927105.0,caice_voc_g48,944,C10H20O,36,156,1259.0,,,1259.090909090909
396,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,54.250071320001396,2.9799995232000764,6918.0,950828.0,caice_voc_g48,795,C13H28,218,184,1485.0,,,
124,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.83340872000074,2.2799996352000584,58307.0,971773.0,caice_voc_g48,946,-,3,0,1145.0,,,1144.6808510638298
117,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.66673840000133,2.7199995648000694,65476.0,1054807.0,caice_voc_g48,833,C20H40,58,280,1697.0,,,
121,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674280000062,2.959999526400076,62060.0,1203157.0,caice_voc_g48,966,C8H5Cl2FO,40,206,1030.0,,,1030.0
64,,blob21_g48_1-Undecene,,false,0,27.00007568000069,0.9199998528000235,237849.0,1439946.0,caice_voc_g48,955,C11H22,34,154,1098.0,,,1098.0
287,,blob229_g48_1-Iodo-2-methylundecane,,false,0,55.25007116000142,3.1799994912000815,12123.0,1568584.0,caice_voc_g48,821,C12H25I,138,296,,,,
19,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.7500731600011,0.9599998464000246,392053.0,1644786.0,caice_voc_g48,805,C20H42,45,282,1532.0,,,1545.9459459459458
273,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,53.083404840001364,2.959999526400076,12552.0,1696988.0,caice_voc_g48,824,C14H29I,104,324,1663.0,,,
81,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007284000115,3.3799994592000866,76620.0,1735963.0,caice_voc_g48,915,C14H22O,31,206,1611.0,,,1611.7647058823532
63,,blob20_g48_1-Decene,,false,0,22.750076360000584,0.859999862400022,256363.0,2228225.0,caice_voc_g48,964,C10H20,32,140,996.0,,,996.3636363636365
77,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,3.359999462400086,85515.0,2498640.0,caice_voc_g48,872,-,5,0,,,,
18,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.083406760001054,0.5599999104000143,431121.0,2549256.0,caice_voc_g48,687,C14H42O7Si7,38,518,1492.0,,,1553.569735155279
20,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340636000112,0.9799998432000251,335872.0,2860870.0,caice_voc_g48,968,C16H34,30,226,1573.0,,,1572.972972972973
149,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,8.583411960000221,5.359999142400137,37007.0,3695156.0,caice_voc_g48,577,C8H14O,334,126,1090.0,,,
13,,blob318_g48_1-Hexadecanol,,false,0,38.00007392000098,1.059999830400027,561261.0,3695189.0,caice_voc_g48,742,C16H34O,172,242,,,,1899.5568729946099
16,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666739520001144,1.1399998176000292,505795.0,4592887.0,caice_voc_g48,960,C16H32O,27,240,1609.0,,,1608.8235294117646
11,,blob16_g48_1-Dodecene,,false,0,30.916741720000793,0.9599998464000246,696768.0,4728049.0,caice_voc_g48,969,C12H24,29,168,1198.0,,,1197.872340425532
10,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16674072000095,0.899999856000023,724074.0,4980853.0,caice_voc_g48,735,C19H40,62,268,1745.0,,,1750.0099794230318
17,,blob5_g48_2-Decen-1-ol,,false,0,29.33340864000075,2.119999660800054,418847.0,5102075.0,caice_voc_g48,950,C10H20O,19,156,1157.0,,,1157.4468085106382
14,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673912000122,3.399999456000087,494475.0,5157315.0,caice_voc_g48,914,C15H20O2,20,232,1694.0,,,1697.0588235294122
15,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00007312000111,0.9599998464000246,542291.0,5532039.0,caice_voc_g48,971,C16H34,22,226,1554.0,,,1554.0540540540542
8,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007388000098,1.0399998336000267,858070.0,6224018.0,caice_voc_g48,737,C12H24,86,168,,,,1509.0996878484038
12,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.50007416000094,0.8799998592000225,608003.0,6329195.0,caice_voc_g48,721,C12H25I,232,296,,,,1630.007318243558
4,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340768000091,0.5199999168000133,1230305.0,1.0595599E7,caice_voc_g48,507,C12H36O6Si6,23,444,1320.0,,,1420.0026611794756
7,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.25007644000057,0.5399999136000138,1107592.0,1.1367905E7,caice_voc_g48,986,C8H24O4Si4,21,296,985.0,,,985.4545454545455
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000075360000743,0.4999999200000128,1364344.0,2.1469869E7,caice_voc_g48,856,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
6,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750077640000379,0.6599998944000168,1096271.0,2.8839617E7,caice_voc_g48,965,C6H18O3Si3,17,222,828.0,,,828.3333333333333
2,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.583409720000578,0.5599999104000143,1650464.0,3.0106576E7,caice_voc_g48,859,C8H24O4Si4,16,296,993.0,,,992.7272727272727
